Number of frames: 4223
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
172,36.715885162,-33.852813721,51.044128418,20.757669449,-46.678009033,50.775600433,39.626148224,-53.512516022,52.995559692,178.504425049,-170.495239258,-1529.329711914,165.388061523,-156.057723999,-1525.616943359,184.754974365,-151.588424683,-1526.916259766,,,,,,,,,,187.150787354,-156.147766113,-1592.528930664,186.183807373,-138.993942261,-1570.460205078,254.243713379,-128.385635376,-1585.682250977,234.304153442,-109.089683533,-1547.396484375,195.793060303,-74.847045898,-1562.550048828,194.114212036,-85.484008789,-1552.273681641,214.370101929,-122.703628540,-1547.446533203,241.195556641,-142.010589600,-1591.739379883,186.646423340,-147.500579834,-1589.409545898,187.010223389,-126.030303955,-1589.733276367,197.735885620,-136.337509155,-1589.216552734,186.084350586,-126.191925049,-1594.580322266,185.600769043,-125.391464233,-1584.279296875,
173,36.814582825,-33.870353699,51.081008911,20.843006134,-46.685443878,50.831935883,39.707263947,-53.521926880,53.115299225,178.506790161,-170.494537354,-1529.325073242,165.387313843,-156.057449341,-1525.619018555,184.756774902,-151.587738037,-1526.916748047,,,,,,,,,,187.162841797,-156.167083740,-1592.527343750,186.191223145,-139.006393433,-1570.464233398,254.253158569,-128.399353027,-1585.677978516,234.306106567,-109.092437744,-1547.401733398,195.795822144,-74.856536865,-1562.572387695,194.115783691,-85.490364075,-1552.293090820,214.372772217,-122.707427979,-1547.450927734,241.206741333,-142.026870728,-1591.733032227,186.657501221,-147.518951416,-1589.410766602,187.020233154,-126.048759460,-1589.741088867,197.746353149,-136.355239868,-1589.219360352,186.095199585,-126.211936951,-1594.588256836,185.609832764,-125.408279419,-1584.287597656,
174,36.890506744,-33.822856903,51.065494537,20.930692673,-46.652805328,50.799953461,39.794387817,-53.475402832,53.112052917,178.503753662,-170.495056152,-1529.321411133,165.385375977,-156.058273315,-1525.617187500,184.754699707,-151.587356567,-1526.911132813,,,,,,,,,,187.171676636,-156.164764404,-1592.521728516,186.196578979,-139.005004883,-1570.457885742,254.261276245,-128.398406982,-1585.659667969,234.308013916,-109.092826843,-1547.385986328,195.800857544,-74.855644226,-1562.561767578,194.118896484,-85.489891052,-1552.283081055,214.374465942,-122.707489014,-1547.439086914,241.215682983,-142.025466919,-1591.717529297,186.665954590,-147.516754150,-1589.404785156,187.029098511,-126.046546936,-1589.734252930,197.754959106,-136.353240967,-1589.211059570,186.104873657,-126.209510803,-1594.581542969,185.617767334,-125.406288147,-1584.280883789,
175,36.938411713,-33.761680603,51.029777527,20.994913101,-46.603233337,50.735649109,39.856525421,-53.412090302,53.060092926,178.501754761,-170.493865967,-1529.325561523,165.385284424,-156.057418823,-1525.618896484,184.752166748,-151.588272095,-1526.911254883,,,,,,,,,,187.172134399,-156.151504517,-1592.522705078,186.197357178,-138.996261597,-1570.455444336,254.263061523,-128.390243530,-1585.653076172,234.309783936,-109.091484070,-1547.375854492,195.804946899,-74.849060059,-1562.545654297,194.122100830,-85.485328674,-1552.269287109,214.375488281,-122.705039978,-1547.432373047,241.216873169,-142.015350342,-1591.714111328,186.666778564,-147.504119873,-1589.404052734,187.031112671,-126.033874512,-1589.729003906,197.756393433,-136.341247559,-1589.207641602,186.107025146,-126.195777893,-1594.576293945,185.619674683,-125.394653320,-1584.275512695,
176,36.976913452,-33.692562103,51.061771393,21.034673691,-46.542118073,50.758110046,39.897571564,-53.342487335,53.107074738,178.499954224,-170.494491577,-1529.324829102,165.382507324,-156.057006836,-1525.615112305,184.752243042,-151.588226318,-1526.915527344,,,,,,,,,,187.146835327,-156.160949707,-1592.526977539,186.180221558,-139.002548218,-1570.461791992,254.240447998,-128.399169922,-1585.685791016,234.301284790,-109.094810486,-1547.404174805,195.791137695,-74.854286194,-1562.564819336,194.111968994,-85.489074707,-1552.286254883,214.366867065,-122.708236694,-1547.451416016,241.191970825,-142.025039673,-1591.740234375,186.642684937,-147.513107300,-1589.409423828,187.007034302,-126.042907715,-1589.737548828,197.732437134,-136.350296021,-1589.218627930,186.081176758,-126.205497742,-1594.584472656,185.597595215,-125.402900696,-1584.283691406,
177,37.025817871,-33.672527313,51.074260712,21.093553543,-46.533603668,50.751129150,39.959728241,-53.319984436,53.118618011,178.498916626,-170.493682861,-1529.330688477,165.379333496,-156.056625366,-1525.620971680,184.748809814,-151.588973999,-1526.913330078,,,,,,,,,,187.167358398,-156.140731812,-1592.525268555,186.192947388,-138.989120483,-1570.455200195,254.258560181,-128.381057739,-1585.651855469,234.305847168,-109.088470459,-1547.371337891,195.801055908,-74.843284607,-1562.535034180,194.118255615,-85.481239319,-1552.260375977,214.371459961,-122.701881409,-1547.429809570,241.212219238,-142.005050659,-1591.714965820,186.662109375,-147.493850708,-1589.405273438,187.026580811,-126.023551941,-1589.726684570,197.751800537,-136.331085205,-1589.207153320,186.102432251,-126.184654236,-1594.573974609,185.615219116,-125.385223389,-1584.273071289,
178,37.066116333,-33.651008606,51.097240448,21.141952515,-46.516563416,50.741752625,40.008422852,-53.295143127,53.135482788,178.499557495,-170.494812012,-1529.331542969,165.379776001,-156.057113647,-1525.623535156,184.749069214,-151.590347290,-1526.913696289,,,,,,,,,,187.175613403,-156.142944336,-1592.525390625,186.198974609,-138.990982056,-1570.455688477,254.266616821,-128.384704590,-1585.644409180,234.309814453,-109.091102600,-1547.366577148,195.807601929,-74.845260620,-1562.535278320,194.123352051,-85.483024597,-1552.260742188,214.375122070,-122.704055786,-1547.427246094,241.220687866,-142.008499146,-1591.708984375,186.670181274,-147.496017456,-1589.405517578,187.035186768,-126.025726318,-1589.727172852,197.760101318,-136.333511353,-1589.206298828,186.111602783,-126.186882019,-1594.574707031,185.623184204,-125.387290955,-1584.273803711,
179,37.103713989,-33.619205475,51.091114044,21.184024811,-46.494186401,50.742397308,40.050388336,-53.262519836,53.137783051,178.500289917,-170.494918823,-1529.327148438,165.382553101,-156.057876587,-1525.623657227,184.750762939,-151.588623047,-1526.914550781,,,,,,,,,,187.177429199,-156.160400391,-1592.525024414,186.200119019,-139.002334595,-1570.460083008,254.267440796,-128.397857666,-1585.651611328,234.309829712,-109.094329834,-1547.379028320,195.806457520,-74.854072571,-1562.557495117,194.122543335,-85.489036560,-1552.279907227,214.375625610,-122.708015442,-1547.436035156,241.222000122,-142.023803711,-1591.712280273,186.671676636,-147.512603760,-1589.407592773,187.035919189,-126.042396545,-1589.735229492,197.761199951,-136.349655151,-1589.211425781,186.112365723,-126.204933167,-1594.582641602,185.623886108,-125.402496338,-1584.281982422,
180,37.112159729,-33.605102539,51.092277527,21.195865631,-46.487098694,50.735664368,40.066467285,-53.248439789,53.131187439,178.500717163,-170.493957520,-1529.329467773,165.384658813,-156.057861328,-1525.621704102,184.751846313,-151.587371826,-1526.913452148,,,,,,,,,,187.171752930,-156.145828247,-1592.525268555,186.196716309,-138.992431641,-1570.456542969,254.262405396,-128.384536743,-1585.652954102,234.308761597,-109.089149475,-1547.374267578,195.803680420,-74.845809937,-1562.541503906,194.120880127,-85.482955933,-1552.265991211,214.374588013,-122.702880859,-1547.432128906,241.216369629,-142.009231567,-1591.715209961,186.666320801,-147.498703003,-1589.405883789,187.030456543,-126.028419495,-1589.729003906,197.755828857,-136.335754395,-1589.208496094,186.106384277,-126.189926147,-1594.576416016,185.618988037,-125.389671326,-1584.275634766,
181,37.139720917,-33.585670471,51.064804077,21.228111267,-46.472496033,50.717254639,40.103504181,-53.229412079,53.102188110,178.502029419,-170.494873047,-1529.327636719,165.385772705,-156.057739258,-1525.625488281,184.755737305,-151.589111328,-1526.918945313,,,,,,,,,,187.174758911,-156.171920776,-1592.528930664,186.200836182,-139.010208130,-1570.466674805,254.267517090,-128.413314819,-1585.666381836,234.314987183,-109.102066040,-1547.395141602,195.812744141,-74.861381531,-1562.575439453,194.129013062,-85.494552612,-1552.296020508,214.379760742,-122.714256287,-1547.447998047,241.220474243,-142.039260864,-1591.723632813,186.669967651,-147.523590088,-1589.412841797,187.035781860,-126.053466797,-1589.744018555,197.760345459,-136.361434937,-1589.219482422,186.111755371,-126.216712952,-1594.591308594,185.624313354,-125.412567139,-1584.290771484,
182,37.162456512,-33.573501587,51.027938843,21.256677628,-46.467269897,50.692184448,40.135616302,-53.218383789,53.075149536,178.505386353,-170.495773315,-1529.324584961,165.385818481,-156.056045532,-1525.622314453,184.756622314,-151.588760376,-1526.916625977,,,,,,,,,,187.175430298,-156.174621582,-1592.526245117,186.201110840,-139.011764526,-1570.464965820,254.267242432,-128.413223267,-1585.665893555,234.314407349,-109.100654602,-1547.395385742,195.810775757,-74.862167358,-1562.577148438,194.127532959,-85.494857788,-1552.297119141,214.379669189,-122.713569641,-1547.447387695,241.220642090,-142.039962769,-1591.722290039,186.670349121,-147.526138306,-1589.410644531,187.035400391,-126.056015015,-1589.742919922,197.760330200,-136.363571167,-1589.218017578,186.111328125,-126.219558716,-1594.590209961,185.623947144,-125.414878845,-1584.289672852,
183,37.188953400,-33.587791443,50.984218597,21.280967712,-46.481742859,50.683330536,40.163372040,-53.226280212,53.058959961,178.504959106,-170.495285034,-1529.325073242,165.386016846,-156.056488037,-1525.621582031,184.756607056,-151.588073730,-1526.917114258,,,,,,,,,,187.170379639,-156.172363281,-1592.527099609,186.197357178,-139.010131836,-1570.465209961,254.262130737,-128.409744263,-1585.671020508,234.311767578,-109.098640442,-1547.398559570,195.806274414,-74.860549927,-1562.576538086,194.124023438,-85.493553162,-1552.296630859,214.377304077,-122.711975098,-1547.449340820,241.215362549,-142.036590576,-1591.726806641,186.665359497,-147.523986816,-1589.411132813,187.029922485,-126.053840637,-1589.742919922,197.755126953,-136.361190796,-1589.219116211,186.105499268,-126.217269897,-1594.590209961,185.618881226,-125.412887573,-1584.289672852,
184,37.212345123,-33.635219574,50.911357880,21.300054550,-46.522396088,50.646728516,40.179737091,-53.271007538,53.001953125,178.503005981,-170.494918823,-1529.325805664,165.386276245,-156.056793213,-1525.624511719,184.756652832,-151.587326050,-1526.914428711,,,,,,,,,,187.186065674,-156.166198730,-1592.524536133,186.208572388,-139.006118774,-1570.461059570,254.277664185,-128.408020020,-1585.649047852,234.318969727,-109.099617004,-1547.379638672,195.819122314,-74.857856750,-1562.563598633,194.133758545,-85.491790771,-1552.285156250,214.383773804,-122.711830139,-1547.436645508,241.231628418,-142.033538818,-1591.709472656,186.680755615,-147.518112183,-1589.407836914,187.046600342,-126.047950745,-1589.737304688,197.771087646,-136.355957031,-1589.211914063,186.123352051,-126.210845947,-1594.584838867,185.634246826,-125.407463074,-1584.284301758,
185,37.211761475,-33.669872284,50.864494324,21.293729782,-46.545886993,50.647151947,40.176151276,-53.301883698,52.985359192,178.505172729,-170.496383667,-1529.325439453,165.388290405,-156.055358887,-1525.621704102,184.757629395,-151.587738037,-1526.913818359,,,,,,,,,,187.180419922,-156.164749146,-1592.524291992,186.205871582,-139.005279541,-1570.460327148,254.273513794,-128.408447266,-1585.655761719,234.319671631,-109.100646973,-1547.383422852,195.818954468,-74.857482910,-1562.562011719,194.134490967,-85.491668701,-1552.283813477,214.384109497,-122.712356567,-1547.438598633,241.226440430,-142.033462524,-1591.715087891,186.675689697,-147.516723633,-1589.407348633,187.042037964,-126.046577454,-1589.736206055,197.766326904,-136.354858398,-1589.212402344,186.118240356,-126.209304810,-1594.583618164,185.630325317,-125.406204224,-1584.283081055,
186,37.229255676,-33.682189941,50.851337433,21.301233292,-46.552230835,50.657012939,40.180198669,-53.311901093,53.014888763,178.507293701,-170.495651245,-1529.328369141,165.387680054,-156.057281494,-1525.619262695,184.757827759,-151.587310791,-1526.919189453,,,,,,,,,,187.155136108,-156.162521362,-1592.530517578,186.186431885,-139.003448486,-1570.465942383,254.246475220,-128.395645142,-1585.687744141,234.304443359,-109.091430664,-1547.407470703,195.792388916,-74.854217529,-1562.570678711,194.113601685,-85.488784790,-1552.291870117,214.371017456,-122.706314087,-1547.455078125,241.199218750,-142.022659302,-1591.742065430,186.650238037,-147.514617920,-1589.413208008,187.013046265,-126.044403076,-1589.742065430,197.739181519,-136.350982666,-1589.222412109,186.087387085,-126.207229614,-1594.589111328,185.603347778,-125.404319763,-1584.288330078,
187,37.281284332,-33.675174713,50.799648285,21.356002808,-46.547565460,50.628112793,40.236827850,-53.302593231,52.992397308,178.504211426,-170.495300293,-1529.323120117,165.385742188,-156.057189941,-1525.621582031,184.754745483,-151.585784912,-1526.916503906,,,,,,,,,,187.171386719,-156.176849365,-1592.526245117,186.196060181,-139.012680054,-1570.465942383,254.260406494,-128.407592773,-1585.670288086,234.307006836,-109.094757080,-1547.400268555,195.798965454,-74.861511230,-1562.582763672,194.117324829,-85.493713379,-1552.301879883,214.373764038,-122.709884644,-1547.450561523,241.215072632,-142.036163330,-1591.725341797,186.665481567,-147.528228760,-1589.411010742,187.028137207,-126.058082581,-1589.744750977,197.754241943,-136.364425659,-1589.219604492,186.103897095,-126.222038269,-1594.592041016,185.616851807,-125.416748047,-1584.291625977,
188,37.308677673,-33.661735535,50.722778320,21.385942459,-46.532638550,50.541709900,40.264141083,-53.291172028,52.903110504,178.501815796,-170.495086670,-1529.326538086,165.384231567,-156.055923462,-1525.624511719,184.754425049,-151.587173462,-1526.914428711,,,,,,,,,,187.184158325,-156.163864136,-1592.524658203,186.206604004,-139.004455566,-1570.460693359,254.275650024,-128.405578613,-1585.648437500,234.316894531,-109.098442078,-1547.378417969,195.816879272,-74.856399536,-1562.561279297,194.131576538,-85.490653992,-1552.283203125,214.381744385,-122.710746765,-1547.435913086,241.229660034,-142.030975342,-1591.709228516,186.678802490,-147.515869141,-1589.407714844,187.044555664,-126.045700073,-1589.736572266,197.769088745,-136.353668213,-1589.211425781,186.121307373,-126.208450317,-1594.583984375,185.632217407,-125.405380249,-1584.283569336,
189,37.315315247,-33.607387543,50.660949707,21.393133163,-46.477596283,50.482604980,40.271903992,-53.234298706,52.828842163,178.501663208,-170.495849609,-1529.328369141,165.385498047,-156.057205200,-1525.618408203,184.754714966,-151.588256836,-1526.916870117,,,,,,,,,,187.154022217,-156.156784058,-1592.528808594,186.186508179,-139.000076294,-1570.462280273,254.248245239,-128.398147583,-1585.680664063,234.307083130,-109.096023560,-1547.398803711,195.799346924,-74.852806091,-1562.559570313,194.119033813,-85.488342285,-1552.281982422,214.372146606,-122.708671570,-1547.448608398,241.199661255,-142.023040771,-1591.736938477,186.649993896,-147.509170532,-1589.410522461,187.015213013,-126.038955688,-1589.736938477,197.740173340,-136.346801758,-1589.218139648,186.089691162,-126.201133728,-1594.583984375,185.605392456,-125.399322510,-1584.283203125,
190,37.366153717,-33.534126282,50.614570618,21.444391251,-46.411102295,50.438716888,40.329372406,-53.165489197,52.766006470,178.502090454,-170.494338989,-1529.322387695,165.384399414,-156.056854248,-1525.616821289,184.753860474,-151.586212158,-1526.915527344,,,,,,,,,,187.156265259,-156.170913696,-1592.526000977,186.186157227,-139.008743286,-1570.463989258,254.247634888,-128.404434204,-1585.681762695,234.302917480,-109.094474792,-1547.405761719,195.792770386,-74.858604431,-1562.576904297,194.112960815,-85.491699219,-1552.296752930,214.369232178,-122.708961487,-1547.453125000,241.200576782,-142.032043457,-1591.735229492,186.651306152,-147.522567749,-1589.410034180,187.014572144,-126.052406311,-1589.741821289,197.740447998,-136.359130859,-1589.219848633,186.089294434,-126.215888977,-1594.588867188,185.604446411,-125.411529541,-1584.288208008,
191,37.403423309,-33.481727600,50.567142487,21.477647781,-46.356594086,50.396530151,40.361602783,-53.114261627,52.718711853,178.499465942,-170.493545532,-1529.324584961,165.384124756,-156.057006836,-1525.620727539,184.755142212,-151.585433960,-1526.916992188,,,,,,,,,,187.163024902,-156.170471191,-1592.527343750,186.191909790,-139.008514404,-1570.465209961,254.255889893,-128.409515381,-1585.675415039,234.308609009,-109.098442078,-1547.401367188,195.802871704,-74.859252930,-1562.576293945,194.121093750,-85.492347717,-1552.296386719,214.373825073,-122.711311340,-1547.451049805,241.208389282,-142.035980225,-1591.730590820,186.658416748,-147.522125244,-1589.411254883,187.023468018,-126.051986694,-1589.742797852,197.748458862,-136.359588623,-1589.219848633,186.098693848,-126.215332031,-1594.589965820,185.612808228,-125.411064148,-1584.289306641,
192,37.426818848,-33.421218872,50.547462463,21.503786087,-46.297382355,50.354583740,40.386734009,-53.056877136,52.675918579,178.499252319,-170.493194580,-1529.331176758,165.383895874,-156.056243896,-1525.621582031,184.753601074,-151.586410522,-1526.917724609,,,,,,,,,,187.158447266,-156.149642944,-1592.529663086,186.189117432,-138.994781494,-1570.461914063,254.252426147,-128.392593384,-1585.672973633,234.307998657,-109.093383789,-1547.391357422,195.802200317,-74.848320007,-1562.552856445,194.120773315,-85.484687805,-1552.276367188,214.372863770,-122.705726624,-1547.444213867,241.204208374,-142.016784668,-1591.731689453,186.654251099,-147.502288818,-1589.410766602,187.019821167,-126.032058716,-1589.735351563,197.744567871,-136.340103149,-1589.216430664,186.094741821,-126.193809509,-1594.582519531,185.609512329,-125.392860413,-1584.281616211,
193,37.476375580,-33.330802917,50.530471802,21.564517975,-46.214607239,50.330303192,40.447875977,-52.959991455,52.656349182,178.498580933,-170.494522095,-1529.325927734,165.381927490,-156.056564331,-1525.615600586,184.753112793,-151.585479736,-1526.918212891,,,,,,,,,,187.139282227,-156.163589478,-1592.529907227,186.174972534,-139.003921509,-1570.465576172,254.233444214,-128.400878906,-1585.697631836,234.298324585,-109.094467163,-1547.414916992,195.786239624,-74.855117798,-1562.573242188,194.108306885,-85.489334106,-1552.293945313,214.364028931,-122.708053589,-1547.459228516,241.184402466,-142.027206421,-1591.749755859,186.635406494,-147.515563965,-1589.412719727,186.999572754,-126.045387268,-1589.742187500,197.725112915,-136.352661133,-1589.223876953,186.073181152,-126.208267212,-1594.588989258,185.590713501,-125.405082703,-1584.288208008,
194,37.547412872,-33.270500183,50.490886688,21.644130707,-46.165924072,50.284832001,40.532363892,-52.902603149,52.602191925,178.498153687,-170.493408203,-1529.324340820,165.382797241,-156.056152344,-1525.622680664,184.752258301,-151.585968018,-1526.918212891,,,,,,,,,,187.165222168,-156.176788330,-1592.527954102,186.192810059,-139.012634277,-1570.467529297,254.257766724,-128.415359497,-1585.674682617,234.308181763,-109.100456238,-1547.403686523,195.803497314,-74.862640381,-1562.584350586,194.121032715,-85.494712830,-1552.303588867,214.373352051,-122.713264465,-1547.453247070,241.210586548,-142.042373657,-1591.729248047,186.660461426,-147.528121948,-1589.412719727,187.025588989,-126.058021545,-1589.746337891,197.750518799,-136.365600586,-1589.221679688,186.101119995,-126.221839905,-1594.593505859,185.614593506,-125.416557312,-1584.293090820,
195,37.579341888,-33.236572266,50.446250916,21.671590805,-46.126251221,50.260940552,40.561084747,-52.866470337,52.569374084,178.501235962,-170.493881226,-1529.328369141,165.383239746,-156.057662964,-1525.627441406,184.753555298,-151.586639404,-1526.918334961,,,,,,,,,,187.180755615,-156.168151855,-1592.528076172,186.202560425,-139.007064819,-1570.465576172,254.270187378,-128.403732300,-1585.656494141,234.311187744,-109.095199585,-1547.387207031,195.807769775,-74.857574463,-1562.571533203,194.123718262,-85.491149902,-1552.292480469,214.377166748,-122.709167480,-1547.442993164,241.225112915,-142.030685425,-1591.715698242,186.674804688,-147.519943237,-1589.411865234,187.038757324,-126.049766541,-1589.742431641,197.764175415,-136.356796265,-1589.216918945,186.115341187,-126.212982178,-1594.589843750,185.626541138,-125.409133911,-1584.289306641,
196,37.594284058,-33.173522949,50.430492401,21.684289932,-46.060871124,50.251678467,40.574821472,-52.807613373,52.556800842,178.500610352,-170.493362427,-1529.330566406,165.383331299,-156.055816650,-1525.625000000,184.753616333,-151.584869385,-1526.920166016,,,,,,,,,,187.165023804,-156.161422729,-1592.531005859,186.192367554,-139.002182007,-1570.466796875,254.256500244,-128.398559570,-1585.673217773,234.306961060,-109.092979431,-1547.397583008,195.800415039,-74.853500366,-1562.569702148,194.118652344,-85.487922668,-1552.291137695,214.372726440,-122.706649780,-1547.449584961,241.209777832,-142.024810791,-1591.730468750,186.659942627,-147.513458252,-1589.413940430,187.024124146,-126.043273926,-1589.742797852,197.749511719,-136.350509644,-1589.220703125,186.099548340,-126.206062317,-1594.589965820,185.613235474,-125.403076172,-1584.289306641,
197,37.624904633,-33.082050323,50.420852661,21.715166092,-45.973628998,50.245780945,40.603626251,-52.713607788,52.563690186,178.502014160,-170.491409302,-1529.334838867,165.383377075,-156.053588867,-1525.619628906,184.753555298,-151.584426880,-1526.926269531,,,,,,,,,,187.126983643,-156.152954102,-1592.538696289,186.166580200,-138.995941162,-1570.472290039,254.221313477,-128.387969971,-1585.717651367,234.293472290,-109.087013245,-1547.428344727,195.776580811,-74.847648621,-1562.574340820,194.101318359,-85.483154297,-1552.296020508,214.359786987,-122.701515198,-1547.469970703,241.171600342,-142.014175415,-1591.768554688,186.623367310,-147.505325317,-1589.420532227,186.986465454,-126.035095215,-1589.747436523,197.712585449,-136.341934204,-1589.232666016,186.059051514,-126.197441101,-1594.594116211,185.578750610,-125.395500183,-1584.293090820,
198,37.685646057,-33.024032593,50.398601532,21.778240204,-45.923294067,50.235584259,40.672634125,-52.654842377,52.552356720,178.503417969,-170.493469238,-1529.333984375,165.383422852,-156.053924561,-1525.618164063,184.753829956,-151.584762573,-1526.925415039,,,,,,,,,,187.125961304,-156.154190063,-1592.538085938,186.165634155,-138.997009277,-1570.471679688,254.219741821,-128.387405396,-1585.718750000,234.292282104,-109.086608887,-1547.429077148,195.774154663,-74.848388672,-1562.574707031,194.099395752,-85.483840942,-1552.296142578,214.358947754,-122.701629639,-1547.470214844,241.170242310,-142.014007568,-1591.769287109,186.622207642,-147.506561279,-1589.419799805,186.984741211,-126.036315918,-1589.747070313,197.711135864,-136.342864990,-1589.232421875,186.057205200,-126.198730469,-1594.593627930,185.577133179,-125.396705627,-1584.292602539,
199,37.789073944,-32.941993713,50.387035370,21.903278351,-45.855743408,50.201332092,40.801540375,-52.567947388,52.526016235,178.502441406,-170.492156982,-1529.329467773,165.384460449,-156.054519653,-1525.625366211,184.753997803,-151.585494995,-1526.932006836,,,,,,,,,,187.136322021,-156.193695068,-1592.541381836,186.172760010,-139.023193359,-1570.485473633,254.229400635,-128.423690796,-1585.728149414,234.296188354,-109.099540710,-1547.453369141,195.780899048,-74.869941711,-1562.625610352,194.104400635,-85.499176025,-1552.340942383,214.362686157,-122.714317322,-1547.489379883,241.180664063,-142.053771973,-1591.772583008,186.632186890,-147.544174194,-1589.428466797,186.995056152,-126.074134827,-1589.768432617,197.721237183,-136.380508423,-1589.245971680,186.068298340,-126.239463806,-1594.615234375,185.586608887,-125.431213379,-1584.314697266,
200,37.864292145,-32.874248505,50.365257263,21.991250992,-45.808689117,50.178550720,40.895244598,-52.494861603,52.506340027,178.501068115,-170.490417480,-1529.328002930,165.385498047,-156.054031372,-1525.626220703,184.755538940,-151.585937500,-1526.932373047,,,,,,,,,,187.139465332,-156.199722290,-1592.541015625,186.176620483,-139.027221680,-1570.486694336,254.234786987,-128.435165405,-1585.727783203,234.301879883,-109.105918884,-1547.455444336,195.790237427,-74.874168396,-1562.632080078,194.112396240,-85.502357483,-1552.346557617,214.367141724,-122.718902588,-1547.490966797,241.185058594,-142.064590454,-1591.771484375,186.636001587,-147.549896240,-1589.428955078,187.000823975,-126.079910278,-1589.770874023,197.726043701,-136.387207031,-1589.246948242,186.074218750,-126.245574951,-1594.617553711,185.592224121,-125.436393738,-1584.317138672,
201,37.887004852,-32.829124451,50.373344421,22.026285172,-45.776252747,50.163463593,40.934967041,-52.448482513,52.502826691,178.501632690,-170.492828369,-1529.334106445,165.381790161,-156.054275513,-1525.621337891,184.755264282,-151.585525513,-1526.926269531,,,,,,,,,,187.134582520,-156.159332275,-1592.538085938,186.172485352,-139.000656128,-1570.472900391,254.229507446,-128.397201538,-1585.711181641,234.298217773,-109.092453003,-1547.425659180,195.784790039,-74.852272034,-1562.578613281,194.107803345,-85.486946106,-1552.299682617,214.363861084,-122.705963135,-1547.468627930,241.179824829,-142.023193359,-1591.762695313,186.631042480,-147.511444092,-1589.420532227,186.995254517,-126.041252136,-1589.749023438,197.720794678,-136.348587036,-1589.232177734,186.068389893,-126.203910828,-1594.595703125,185.586944580,-125.401191711,-1584.294799805,
202,37.930141449,-32.770603180,50.326522827,22.070514679,-45.721229553,50.136093140,40.983947754,-52.391128540,52.466388702,178.501190186,-170.492858887,-1529.333251953,165.382888794,-156.054641724,-1525.626586914,184.753814697,-151.585372925,-1526.928222656,,,,,,,,,,187.147323608,-156.173095703,-1592.538696289,186.180572510,-139.009765625,-1570.477294922,254.240478516,-128.408508301,-1585.704223633,234.301239014,-109.095939636,-1547.426757813,195.790328979,-74.859550476,-1562.594726563,194.111450195,-85.492065430,-1552.313842773,214.367095947,-122.709754944,-1547.470825195,241.192199707,-142.035980225,-1591.755493164,186.643035889,-147.524566650,-1589.422973633,187.006988525,-126.054435730,-1589.755981445,197.732589722,-136.361495972,-1589.234863281,186.081100464,-126.218132019,-1594.602905273,185.597579956,-125.413238525,-1584.302246094,
203,37.969528198,-32.716972351,50.280178070,22.108299255,-45.668926239,50.091194153,41.022853851,-52.337844849,52.400501251,178.502105713,-170.492752075,-1529.331298828,165.383926392,-156.054397583,-1525.625122070,184.753204346,-151.584945679,-1526.923583984,,,,,,,,,,187.156600952,-156.166885376,-1592.534179688,186.186538696,-139.005508423,-1570.471557617,254.248352051,-128.401763916,-1585.688232422,234.303573608,-109.092910767,-1547.411743164,195.794143677,-74.855834961,-1562.581909180,194.114044189,-85.489288330,-1552.302246094,214.369659424,-122.707061768,-1547.459716797,241.201126099,-142.028915405,-1591.742309570,186.651733398,-147.518630981,-1589.417846680,187.015380859,-126.048469543,-1589.748901367,197.741073608,-136.355392456,-1589.227172852,186.090133667,-126.211753845,-1594.595947266,185.605209351,-125.407768250,-1584.295288086,
