Number of frames: 4538
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1990,32.031993866,-34.705062866,45.152534485,17.981781006,-47.509975433,37.508201599,37.083263397,-53.367103577,40.058048248,137.842895508,-210.609130859,-1476.137817383,125.447677612,-195.196472168,-1478.466064453,145.098571777,-191.959152222,-1476.957031250,,,,,,,,,,156.557601929,-217.764892578,-1532.833740234,156.491607666,-205.428771973,-1556.736572266,218.775711060,-192.965011597,-1527.939575195,198.766784668,-168.928741455,-1498.756591797,174.152542114,-142.876083374,-1505.693725586,165.376052856,-141.584548950,-1512.073852539,170.360336304,-168.554138184,-1497.692626953,188.978775024,-204.295166016,-1509.855102539,153.915145874,-206.875381470,-1535.576049805,154.870071411,-187.238204956,-1538.174804688,165.802764893,-197.334976196,-1536.718383789,153.746185303,-187.389648438,-1541.465454102,153.723724365,-185.851028442,-1532.447143555,
1991,32.003669739,-34.760044098,45.228782654,17.954393387,-47.551918030,37.565807343,37.043830872,-53.427074432,40.135887146,137.842010498,-210.608779907,-1476.139892578,125.448143005,-195.196640015,-1478.466430664,145.099243164,-191.957504272,-1476.956542969,,,,,,,,,,156.559448242,-217.757293701,-1532.835937500,156.494079590,-205.418243408,-1556.737426758,218.777236938,-192.957550049,-1527.936889648,198.767272949,-168.925018311,-1498.751586914,174.153030396,-142.871688843,-1505.686279297,165.376724243,-141.579437256,-1512.066528320,170.360778809,-168.550750732,-1497.688354492,188.979858398,-204.290145874,-1509.854736328,153.917007446,-206.867462158,-1535.577026367,154.871856689,-187.229965210,-1538.173461914,165.804580688,-197.326843262,-1536.717895508,153.748062134,-187.381011963,-1541.464111328,153.725326538,-185.843505859,-1532.445556641,
1992,31.981042862,-34.788974762,45.263847351,17.916898727,-47.572219849,37.605026245,37.007720947,-53.460018158,40.167949677,137.840423584,-210.608901978,-1476.138183594,125.446411133,-195.196563721,-1478.462768555,145.097930908,-191.957687378,-1476.956420898,,,,,,,,,,156.547698975,-217.758636475,-1532.837402344,156.478286743,-205.419952393,-1556.739013672,218.766784668,-192.959915161,-1527.949951172,198.762435913,-168.926559448,-1498.761352539,174.147430420,-142.872909546,-1505.692016602,165.370025635,-141.580596924,-1512.070800781,170.356155396,-168.551773071,-1497.693115234,188.972427368,-204.291687012,-1509.862304688,153.904953003,-206.868804932,-1535.578247070,154.859695435,-187.231353760,-1538.175170898,165.792495728,-197.328399658,-1536.721313477,153.735321045,-187.382431030,-1541.465576172,153.714202881,-185.844787598,-1532.447021484,
1993,31.946226120,-34.825962067,45.274620056,17.872177124,-47.598735809,37.617153168,36.962680817,-53.494602203,40.160655975,137.842163086,-210.609436035,-1476.139282227,125.445938110,-195.196990967,-1478.461669922,145.098999023,-191.957458496,-1476.955932617,,,,,,,,,,156.546264648,-217.751876831,-1532.840454102,156.474868774,-205.410644531,-1556.740722656,218.764358521,-192.950454712,-1527.953857422,198.760421753,-168.921249390,-1498.761596680,174.143676758,-142.868133545,-1505.688110352,165.365829468,-141.575592041,-1512.066162109,170.354171753,-168.548049927,-1497.691650391,188.971603394,-204.285705566,-1509.865722656,153.902801514,-206.861877441,-1535.579956055,154.856384277,-187.224121094,-1538.174804688,165.789794922,-197.320755005,-1536.722656250,153.731826782,-187.374893188,-1541.465209961,153.711151123,-185.838211060,-1532.446533203,
1994,31.906858444,-34.864223480,45.324680328,17.826128006,-47.626689911,37.668411255,36.913669586,-53.534091949,40.211853027,137.844085693,-210.608947754,-1476.138305664,125.447982788,-195.195083618,-1478.459472656,145.100036621,-191.956726074,-1476.957519531,,,,,,,,,,156.537460327,-217.754684448,-1532.842529297,156.462097168,-205.414886475,-1556.743530273,218.757095337,-192.954681396,-1527.968505859,198.759048462,-168.923202515,-1498.774169922,174.141769409,-142.869812012,-1505.697753906,165.362823486,-141.577423096,-1512.074340820,170.353012085,-168.549148560,-1497.699218750,188.967285156,-204.288040161,-1509.874389648,153.893798828,-206.864791870,-1535.582275391,154.847442627,-187.227203369,-1538.178344727,165.780838013,-197.324050903,-1536.727661133,153.722290039,-187.378158569,-1541.468505859,153.703277588,-185.840927124,-1532.449951172,
1995,31.889440536,-34.897308350,45.393463135,17.804725647,-47.649868011,37.713005066,36.888427734,-53.568004608,40.258644104,137.842712402,-210.607955933,-1476.134887695,125.448959351,-195.194122314,-1478.461425781,145.098587036,-191.957107544,-1476.955932617,,,,,,,,,,156.547988892,-217.765289307,-1532.833618164,156.478500366,-205.429794312,-1556.736938477,218.767868042,-192.967666626,-1527.950561523,198.764724731,-168.929855347,-1498.764892578,174.150314331,-142.876434326,-1505.698608398,165.372817993,-141.584732056,-1512.077392578,170.358459473,-168.554122925,-1497.696166992,188.973510742,-204.296188354,-1509.860839844,153.905502319,-206.875747681,-1535.575927734,154.860748291,-187.238677979,-1538.175292969,165.793289185,-197.335830688,-1536.720458984,153.736297607,-187.390167236,-1541.465698242,153.715393066,-185.851303101,-1532.447387695,
1996,31.861892700,-34.925617218,45.420215607,17.773277283,-47.672142029,37.758354187,36.859947205,-53.586093903,40.287715912,137.844177246,-210.609481812,-1476.135742188,125.450393677,-195.196289063,-1478.465576172,145.100051880,-191.955505371,-1476.953979492,,,,,,,,,,156.568527222,-217.762100220,-1532.829101563,156.505157471,-205.425842285,-1556.731933594,218.784362793,-192.958297729,-1527.925903320,198.769760132,-168.923477173,-1498.745605469,174.154846191,-142.872344971,-1505.686035156,165.379180908,-141.581329346,-1512.067504883,170.363128662,-168.550674438,-1497.685668945,188.985580444,-204.290451050,-1509.845825195,153.925765991,-206.872741699,-1535.571777344,154.879806519,-187.235488892,-1538.170288086,165.812942505,-197.331573486,-1536.712280273,153.756408691,-187.386978149,-1541.461059570,153.732559204,-185.848419189,-1532.442626953,
1997,31.818796158,-34.951393127,45.542861938,17.735229492,-47.697700500,37.862995148,36.815639496,-53.619564056,40.424850464,137.845382690,-210.608673096,-1476.140869141,125.450172424,-195.197219849,-1478.460937500,145.100616455,-191.955963135,-1476.956787109,,,,,,,,,,156.546051025,-217.745864868,-1532.843994141,156.472000122,-205.402908325,-1556.743408203,218.762985229,-192.940917969,-1527.960449219,198.759841919,-168.915084839,-1498.764892578,174.140930176,-142.863006592,-1505.687622070,165.362503052,-141.570556641,-1512.064941406,170.353668213,-168.543731689,-1497.692749023,188.972366333,-204.279342651,-1509.870849609,153.901702881,-206.855850220,-1535.582519531,154.853851318,-187.217834473,-1538.176025391,165.787994385,-197.313888550,-1536.725463867,153.729034424,-187.368438721,-1541.466308594,153.708969116,-185.832412720,-1532.447509766,
1998,31.802787781,-34.981052399,45.695098877,17.726705551,-47.729076385,38.002696991,36.798088074,-53.662490845,40.608596802,137.846160889,-210.609832764,-1476.140258789,125.448516846,-195.196029663,-1478.457641602,145.103179932,-191.955795288,-1476.960449219,,,,,,,,,,156.525741577,-217.751892090,-1532.849487305,156.443923950,-205.411026001,-1556.750000000,218.745864868,-192.950180054,-1527.990234375,198.754516602,-168.920608521,-1498.789672852,174.134658813,-142.867675781,-1505.705932617,165.354049683,-141.575271606,-1512.080322266,170.348739624,-168.547485352,-1497.707519531,188.961013794,-204.285263062,-1509.889038086,153.881057739,-206.861953735,-1535.588012695,154.833435059,-187.224227905,-1538.183593750,165.767517090,-197.320785522,-1536.736083984,153.707443237,-187.375061035,-1541.473510742,153.690673828,-185.838241577,-1532.454833984,
1999,31.811103821,-35.024497986,45.770679474,17.731712341,-47.777210236,38.103363037,36.801055908,-53.715312958,40.726531982,137.843887329,-210.608367920,-1476.135375977,125.450912476,-195.196380615,-1478.459106445,145.102371216,-191.956985474,-1476.956542969,,,,,,,,,,156.541763306,-217.763778687,-1532.837158203,156.468566895,-205.427276611,-1556.739868164,218.762344360,-192.966232300,-1527.962646484,198.763641357,-168.929687500,-1498.772827148,174.148132324,-142.876022339,-1505.701660156,165.369659424,-141.584075928,-1512.079101563,170.357559204,-168.554061890,-1497.699707031,188.970794678,-204.295578003,-1509.868774414,153.898834229,-206.874114990,-1535.578613281,154.853637695,-187.236938477,-1538.177368164,165.786437988,-197.334136963,-1536.724487305,153.728698730,-187.388290405,-1541.467529297,153.709182739,-185.849807739,-1532.449218750,
2000,31.781450272,-35.076038361,45.881504059,17.708660126,-47.829139709,38.199787140,36.771381378,-53.771541595,40.852378845,137.845672607,-210.608398438,-1476.141601563,125.452598572,-195.196136475,-1478.454711914,145.101669312,-191.957550049,-1476.951293945,,,,,,,,,,156.540634155,-217.727310181,-1532.848999023,156.465484619,-205.375595093,-1556.743896484,218.760177612,-192.929580688,-1527.962036133,198.761795044,-168.912719727,-1498.755859375,174.144515991,-142.855941772,-1505.666748047,165.365615845,-141.560394287,-1512.042724609,170.355743408,-168.539276123,-1497.680908203,188.970214844,-204.272048950,-1509.873779297,153.896987915,-206.836059570,-1535.583251953,154.850601196,-187.197174072,-1538.169555664,165.784011841,-197.294723511,-1536.723876953,153.725479126,-187.346481323,-1541.459838867,153.706375122,-185.813766479,-1532.440551758,
2001,31.783651352,-35.110610962,45.980831146,17.714351654,-47.865600586,38.296382904,36.771884918,-53.813316345,40.976284027,137.844543457,-210.606842041,-1476.140625000,125.451255798,-195.196365356,-1478.457641602,145.102966309,-191.955673218,-1476.952758789,,,,,,,,,,156.545852661,-217.736053467,-1532.844848633,156.472930908,-205.388610840,-1556.741821289,218.764694214,-192.936889648,-1527.956176758,198.763229370,-168.914962769,-1498.756225586,174.146408081,-142.859649658,-1505.674194336,165.368118286,-141.565322876,-1512.051391602,170.357070923,-168.541580200,-1497.684204102,188.973068237,-204.276367188,-1509.868896484,153.902374268,-206.845306396,-1535.581298828,154.856063843,-187.206878662,-1538.171020508,165.789428711,-197.304061890,-1536.722412109,153.731277466,-187.356796265,-1541.461425781,153.711273193,-185.822448730,-1532.442260742,
2002,31.798151016,-35.139122009,46.074954987,17.732326508,-47.896224976,38.392341614,36.782394409,-53.847843170,41.093486786,137.843582153,-210.607589722,-1476.140747070,125.449043274,-195.195831299,-1478.461303711,145.100875854,-191.955535889,-1476.953491211,,,,,,,,,,156.553268433,-217.740463257,-1532.841430664,156.483856201,-205.395095825,-1556.739624023,218.770812988,-192.939544678,-1527.945190430,198.764236450,-168.915527344,-1498.750488281,174.147949219,-142.861328125,-1505.674560547,165.370635986,-141.567733765,-1512.053222656,170.357894897,-168.542663574,-1497.682983398,188.976562500,-204.278091431,-1509.861572266,153.909988403,-206.850006104,-1535.579345703,154.863677979,-187.211791992,-1538.170532227,165.797027588,-197.308609009,-1536.719360352,153.739410400,-187.362014771,-1541.461059570,153.717941284,-185.826889038,-1532.442138672,
2003,31.824935913,-35.144969940,46.176418304,17.765386581,-47.904964447,38.484703064,36.813529968,-53.855625153,41.216461182,137.845153809,-210.608306885,-1476.141113281,125.449195862,-195.196960449,-1478.466796875,145.099807739,-191.957427979,-1476.959472656,,,,,,,,,,156.555389404,-217.757980347,-1532.839355469,156.486083984,-205.419921875,-1556.741333008,218.771942139,-192.953399658,-1527.949218750,198.763870239,-168.921157837,-1498.762329102,174.146820068,-142.869949341,-1505.694946289,165.369613647,-141.578613281,-1512.074218750,170.357498169,-168.548965454,-1497.695556641,188.977691650,-204.287475586,-1509.862792969,153.911788940,-206.868469238,-1535.580566406,154.864852905,-187.231002808,-1538.177856445,165.798507690,-197.326995850,-1536.723266602,153.740661621,-187.382263184,-1541.468383789,153.718933105,-185.844390869,-1532.449951172,
2004,31.855068207,-35.141372681,46.261577606,17.807270050,-47.904914856,38.559700012,36.851661682,-53.855930328,41.319690704,137.840728760,-210.607360840,-1476.137451172,125.447769165,-195.196609497,-1478.468505859,145.098602295,-191.957107544,-1476.960327148,,,,,,,,,,156.556594849,-217.775253296,-1532.831787109,156.490768433,-205.443984985,-1556.737182617,218.775085449,-192.975311279,-1527.942749023,198.766540527,-168.932830811,-1498.764648438,174.152679443,-142.881210327,-1505.707031250,165.376205444,-141.590835571,-1512.087402344,170.360092163,-168.557571411,-1497.700683594,188.977996826,-204.301345825,-1509.855957031,153.914306641,-206.886260986,-1535.576293945,154.869506836,-187.249633789,-1538.179077148,165.802062988,-197.346267700,-1536.720581055,153.745620728,-187.401718140,-1541.469726563,153.723190308,-185.861282349,-1532.451660156,
2005,31.878566742,-35.117847443,46.356441498,17.843654633,-47.889972687,38.638187408,36.886436462,-53.836055756,41.425403595,137.839233398,-210.607055664,-1476.134643555,125.446571350,-195.195266724,-1478.463867188,145.099319458,-191.955520630,-1476.958984375,,,,,,,,,,156.545684814,-217.775939941,-1532.832031250,156.476470947,-205.444976807,-1556.737548828,218.766220093,-192.979019165,-1527.953735352,198.763763428,-168.935165405,-1498.772583008,174.150039673,-142.882400513,-1505.711181641,165.372573853,-141.591674805,-1512.090209961,170.357528687,-168.558471680,-1497.703857422,188.971603394,-204.303329468,-1509.861816406,153.903488159,-206.886840820,-1535.576293945,154.859237671,-187.250289917,-1538.179443359,165.791519165,-197.347457886,-1536.722656250,153.734786987,-187.402374268,-1541.469848633,153.713943481,-185.861801147,-1532.451782227,
2006,31.922534943,-35.103309631,46.412757874,17.899728775,-47.881271362,38.671520233,36.941890717,-53.817745209,41.478385925,137.840072632,-210.608032227,-1476.134155273,125.447082520,-195.196640015,-1478.467773438,145.097549438,-191.955841064,-1476.958374023,,,,,,,,,,156.560897827,-217.779769897,-1532.826293945,156.496597290,-205.450805664,-1556.732910156,218.778167725,-192.977294922,-1527.934570313,198.766479492,-168.932647705,-1498.760375977,174.152313232,-142.882507324,-1505.707275391,165.376327515,-141.593048096,-1512.088500977,170.359939575,-168.558242798,-1497.698730469,188.980010986,-204.302566528,-1509.849121094,153.918472290,-206.891128540,-1535.572143555,154.873245239,-187.254714966,-1538.176635742,165.806015015,-197.350845337,-1536.716308594,153.749633789,-187.407165527,-1541.467285156,153.726409912,-185.865844727,-1532.449462891,
2007,31.925548553,-35.093212128,46.478706360,17.905534744,-47.872070313,38.730888367,36.943321228,-53.809459686,41.552505493,137.839584351,-210.605468750,-1476.137207031,125.445289612,-195.195602417,-1478.462890625,145.098831177,-191.955795288,-1476.959228516,,,,,,,,,,156.540878296,-217.766311646,-1532.837280273,156.468902588,-205.431762695,-1556.741088867,218.760757446,-192.967346191,-1527.961059570,198.759933472,-168.928771973,-1498.774414063,174.144393921,-142.876068115,-1505.706787109,165.366271973,-141.584777832,-1512.084838867,170.353775024,-168.553527832,-1497.703002930,188.968322754,-204.295715332,-1509.868041992,153.897933960,-206.876922607,-1535.579711914,154.852569580,-187.239944458,-1538.180053711,165.785446167,-197.336837769,-1536.725708008,153.727813721,-187.391571045,-1541.470336914,153.707733154,-185.852371216,-1532.452026367,
2008,31.902608871,-35.126010895,46.470790863,17.859321594,-47.888435364,38.748031616,36.896179199,-53.844665527,41.542114258,137.842056274,-210.607879639,-1476.141113281,125.445465088,-195.195587158,-1478.461425781,145.099548340,-191.954879761,-1476.955322266,,,,,,,,,,156.546478271,-217.742263794,-1532.843383789,156.474685669,-205.397933960,-1556.742065430,218.763992310,-192.939956665,-1527.953735352,198.759582520,-168.915054321,-1498.758300781,174.142166138,-142.861633301,-1505.681274414,165.364257813,-141.568481445,-1512.059204102,170.353332520,-168.542694092,-1497.688232422,188.971588135,-204.278289795,-1509.866943359,153.902740479,-206.851989746,-1535.581420898,154.855819702,-187.213851929,-1538.173706055,165.789489746,-197.310409546,-1536.722900391,153.731262207,-187.364242554,-1541.463989258,153.710586548,-185.828735352,-1532.445190430,
2009,31.898475647,-35.152320862,46.472141266,17.834707260,-47.921955109,38.804756165,36.877227783,-53.881740570,41.569175720,137.841247559,-210.608535767,-1476.138061523,125.444915771,-195.196441650,-1478.463500977,145.097152710,-191.955490112,-1476.953857422,,,,,,,,,,156.557571411,-217.751296997,-1532.835205078,156.490386963,-205.410827637,-1556.735839844,218.773208618,-192.946090698,-1527.936401367,198.761840820,-168.917129517,-1498.749145508,174.145004272,-142.865661621,-1505.681518555,165.368392944,-141.573852539,-1512.061523438,170.355361938,-168.545547485,-1497.685058594,188.977386475,-204.282501221,-1509.854125977,153.914047241,-206.861541748,-1535.575561523,154.867004395,-187.223800659,-1538.170776367,165.800704956,-197.319747925,-1536.716186523,153.743133545,-187.374755859,-1541.461425781,153.720504761,-185.837783813,-1532.442749023,
2010,31.909851074,-35.176929474,46.548591614,17.845510483,-47.950984955,38.878456116,36.882717133,-53.915000916,41.662773132,137.843460083,-210.608047485,-1476.138671875,125.447074890,-195.197998047,-1478.468139648,145.097930908,-191.957839966,-1476.956176758,,,,,,,,,,156.567550659,-217.760620117,-1532.832031250,156.503585815,-205.423812866,-1556.734619141,218.782058716,-192.953613281,-1527.928222656,198.766128540,-168.920516968,-1498.747436523,174.149841309,-142.870529175,-1505.687255859,165.374130249,-141.579833984,-1512.068725586,170.359481812,-168.549255371,-1497.687500000,188.983856201,-204.287765503,-1509.848388672,153.924240112,-206.871337891,-1535.574462891,154.877243042,-187.233978271,-1538.172485352,165.810897827,-197.329513550,-1536.714721680,153.753845215,-187.385452271,-1541.463256836,153.729904175,-185.847091675,-1532.444946289,
2011,31.872951508,-35.215816498,46.611751556,17.799232483,-47.995574951,38.981735229,36.838119507,-53.965747833,41.773605347,137.843887329,-210.607452393,-1476.136596680,125.451553345,-195.196609497,-1478.464721680,145.100341797,-191.957046509,-1476.959716797,,,,,,,,,,156.550842285,-217.771911621,-1532.834228516,156.480972290,-205.439346313,-1556.739013672,218.769699097,-192.971191406,-1527.953857422,198.765441895,-168.930618286,-1498.771240234,174.150039673,-142.879028320,-1505.708251953,165.372512817,-141.588455200,-1512.087158203,170.359176636,-168.555908203,-1497.702636719,188.975723267,-204.298706055,-1509.862915039,153.907928467,-206.882812500,-1535.577758789,154.862396240,-187.246017456,-1538.179687500,165.795349121,-197.342559814,-1536.723388672,153.737976074,-187.397949219,-1541.469970703,153.716964722,-185.858001709,-1532.451904297,
2012,31.834884644,-35.278041840,46.685684204,17.746604919,-48.052917480,39.069919586,36.776512146,-54.038600922,41.874908447,137.843429565,-210.607101440,-1476.133666992,125.450248718,-195.196044922,-1478.460693359,145.101516724,-191.955810547,-1476.958862305,,,,,,,,,,156.541488647,-217.774398804,-1532.833984375,156.467987061,-205.443084717,-1556.739379883,218.761505127,-192.974395752,-1527.964721680,198.762283325,-168.931991577,-1498.780151367,174.146163940,-142.880401611,-1505.714599609,165.367645264,-141.590011597,-1512.092285156,170.356185913,-168.556777954,-1497.707153320,188.970230103,-204.300506592,-1509.868530273,153.898315430,-206.885406494,-1535.577636719,154.852661133,-187.248764038,-1538.180664063,165.785690308,-197.345397949,-1536.725708008,153.727722168,-187.400848389,-1541.470825195,153.708175659,-185.860427856,-1532.452880859,
2013,31.780628204,-35.355735779,46.742473602,17.683231354,-48.129943848,39.151638031,36.708374023,-54.129325867,41.963996887,137.847198486,-210.608520508,-1476.139770508,125.449386597,-195.196716309,-1478.461303711,145.103103638,-191.955993652,-1476.956909180,,,,,,,,,,156.547576904,-217.749694824,-1532.842285156,156.473709106,-205.408447266,-1556.742553711,218.764526367,-192.944534302,-1527.960083008,198.761230469,-168.916564941,-1498.766479492,174.142410278,-142.864913940,-1505.691162109,165.364028931,-141.572906494,-1512.068603516,170.355041504,-168.545074463,-1497.694458008,188.973754883,-204.281585693,-1509.869873047,153.903259277,-206.859863281,-1535.581665039,154.855468750,-187.222030640,-1538.176513672,165.789596558,-197.318008423,-1536.725219727,153.730682373,-187.372879028,-1541.466796875,153.710556030,-185.836212158,-1532.448120117,
2014,31.746082306,-35.430259705,46.828311920,17.641143799,-48.198448181,39.240905762,36.656715393,-54.214298248,42.076805115,137.847473145,-210.608657837,-1476.139648438,125.450691223,-195.196044922,-1478.461059570,145.104064941,-191.956100464,-1476.954345703,,,,,,,,,,156.553588867,-217.745178223,-1532.840942383,156.482681274,-205.401748657,-1556.740112305,218.770919800,-192.942703247,-1527.949951172,198.765441895,-168.916702271,-1498.756103516,174.148284912,-142.863525391,-1505.681030273,165.370620728,-141.570617676,-1512.059326172,170.359146118,-168.544281006,-1497.687133789,188.977844238,-204.280349731,-1509.863769531,153.909957886,-206.855010986,-1535.579467773,154.863143921,-187.216979980,-1538.172485352,165.796752930,-197.313476563,-1536.720947266,153.738693237,-187.367477417,-1541.462890625,153.717681885,-185.831634521,-1532.444091797,
2015,31.725181580,-35.466754913,46.932312012,17.613534927,-48.233112335,39.357975006,36.620750427,-54.263179779,42.204044342,137.845794678,-210.607925415,-1476.137451172,125.452018738,-195.196121216,-1478.461181641,145.104034424,-191.955718994,-1476.960571289,,,,,,,,,,156.538909912,-217.766357422,-1532.840454102,156.463226318,-205.431518555,-1556.744018555,218.759201050,-192.966644287,-1527.973144531,198.762374878,-168.928665161,-1498.783203125,174.145477295,-142.876220703,-1505.711669922,165.366394043,-141.584960938,-1512.088378906,170.356369019,-168.553802490,-1497.707641602,188.969589233,-204.295608521,-1509.875854492,153.895416260,-206.876968384,-1535.582275391,154.849411011,-187.239944458,-1538.182495117,165.782638550,-197.336715698,-1536.729980469,153.724182129,-187.391555786,-1541.472656250,153.705413818,-185.852447510,-1532.454345703,
2016,31.721778870,-35.508674622,47.000286102,17.602731705,-48.281448364,39.445930481,36.607559204,-54.314743042,42.303955078,137.844680786,-210.608398438,-1476.135253906,125.452316284,-195.196563721,-1478.463745117,145.105056763,-191.955398560,-1476.959838867,,,,,,,,,,156.549133301,-217.775924683,-1532.833496094,156.478530884,-205.444793701,-1556.739013672,218.769363403,-192.977691650,-1527.957885742,198.767745972,-168.934463501,-1498.775634766,174.153121948,-142.882202148,-1505.712890625,165.375320435,-141.591629028,-1512.091430664,170.361541748,-168.558425903,-1497.705566406,188.975845337,-204.302780151,-1509.864746094,153.906570435,-206.886871338,-1535.577514648,154.861770630,-187.250289917,-1538.180664063,165.794342041,-197.347229004,-1536.724365234,153.737167358,-187.402374268,-1541.470947266,153.716705322,-185.861862183,-1532.452880859,
2017,31.727306366,-35.530307770,47.064434052,17.608793259,-48.306743622,39.513420105,36.613090515,-54.337951660,42.379936218,137.842407227,-210.605377197,-1476.130371094,125.449279785,-195.196105957,-1478.463134766,145.100830078,-191.955917358,-1476.955444336,,,,,,,,,,156.558181763,-217.780639648,-1532.823852539,156.492111206,-205.452285767,-1556.730712891,218.776504517,-192.979598999,-1527.938110352,198.767959595,-168.933731079,-1498.762817383,174.153854370,-142.883148193,-1505.708251953,165.377334595,-141.593627930,-1512.088745117,170.361526489,-168.558578491,-1497.698730469,188.979629517,-204.303680420,-1509.849853516,153.915786743,-206.891998291,-1535.569702148,154.870834351,-187.255676270,-1538.174804688,165.803466797,-197.352050781,-1536.715209961,153.746917725,-187.408187866,-1541.465332031,153.724533081,-185.866638184,-1532.447509766,
2018,31.715047836,-35.526268005,47.146476746,17.602678299,-48.307659149,39.584365845,36.608371735,-54.334156036,42.458770752,137.844680786,-210.607849121,-1476.137573242,125.448257446,-195.196502686,-1478.461303711,145.099533081,-191.955337524,-1476.959716797,,,,,,,,,,156.540039063,-217.761734009,-1532.840332031,156.463897705,-205.425918579,-1556.743286133,218.757354736,-192.955230713,-1527.969482422,198.756698608,-168.920715332,-1498.779418945,174.137145996,-142.870742798,-1505.707763672,165.358169556,-141.580200195,-1512.084716797,170.350616455,-168.549087524,-1497.704956055,188.968322754,-204.288299561,-1509.873901367,153.895431519,-206.872543335,-1535.581787109,154.847320557,-187.235290527,-1538.181152344,165.781616211,-197.330902100,-1536.728637695,153.722229004,-187.386886597,-1541.471313477,153.702941895,-185.848175049,-1532.453002930,
2019,31.738348007,-35.534111023,47.192699432,17.631109238,-48.318279266,39.625419617,36.636474609,-54.340202332,42.513519287,137.842681885,-210.606903076,-1476.140869141,125.446006775,-195.196823120,-1478.465454102,145.101364136,-191.955444336,-1476.957153320,,,,,,,,,,156.555038452,-217.752258301,-1532.839111328,156.486465454,-205.412109375,-1556.739990234,218.771850586,-192.949020386,-1527.945434570,198.763458252,-168.919036865,-1498.756958008,174.146942139,-142.866851807,-1505.687866211,165.369903564,-141.574829102,-1512.067138672,170.357055664,-168.546508789,-1497.690795898,188.977020264,-204.284225464,-1509.860717773,153.911651611,-206.862472534,-1535.579467773,154.865066528,-187.224792480,-1538.175048828,165.798553467,-197.321075439,-1536.721069336,153.740951538,-187.375747681,-1541.465576172,153.719039917,-185.838668823,-1532.447021484,
2020,31.767353058,-35.537651062,47.243423462,17.670627594,-48.323760986,39.668663025,36.677581787,-54.340049744,42.562267303,137.842590332,-210.605773926,-1476.139770508,125.444473267,-195.195693970,-1478.466552734,145.097824097,-191.955291748,-1476.951171875,,,,,,,,,,156.573318481,-217.742355347,-1532.832885742,156.511810303,-205.398971558,-1556.732055664,218.786621094,-192.935104370,-1527.915039063,198.766662598,-168.910583496,-1498.729858398,174.150512695,-142.859313965,-1505.665527344,165.375503540,-141.567092896,-1512.047607422,170.359878540,-168.540344238,-1497.673217773,188.986587524,-204.275009155,-1509.841796875,153.930038452,-206.852386475,-1535.572631836,154.882827759,-187.214294434,-1538.165161133,165.816589355,-197.309951782,-1536.708984375,153.759826660,-187.364883423,-1541.456054688,153.734786987,-185.829025269,-1532.437255859,
2021,31.776723862,-35.517501831,47.337326050,17.682500839,-48.306343079,39.757572174,36.688106537,-54.321426392,42.668972015,137.841140747,-210.606658936,-1476.135742188,125.445198059,-195.195678711,-1478.464111328,145.096908569,-191.953887939,-1476.959350586,,,,,,,,,,156.547180176,-217.769149780,-1532.833862305,156.475540161,-205.436965942,-1556.738769531,218.763732910,-192.962249756,-1527.955322266,198.757797241,-168.923187256,-1498.772583008,174.139678955,-142.874130249,-1505.709350586,165.361877441,-141.584503174,-1512.088134766,170.351516724,-168.551239014,-1497.703369141,188.971267700,-204.292404175,-1509.863403320,153.903137207,-206.880355835,-1535.577514648,154.855621338,-187.243515015,-1538.179687500,165.789596558,-197.338958740,-1536.723510742,153.731140137,-187.395599365,-1541.469970703,153.710189819,-185.855499268,-1532.451904297,
