Number of frames: 4742
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
367,26.771787643,-53.860782623,87.054336548, 9.502331734,-64.431030273,84.315391541,26.027868271,-73.174964905,92.155128479,142.688766479,-198.342453003,-1530.986450195,130.276031494,-183.044448853,-1534.012573242,149.865783691,-179.662628174,-1531.901489258,,,,,,,,,,155.678482056,-206.086303711,-1599.608886719,155.594467163,-181.473770142,-1618.568847656,225.043136597,-187.939010620,-1592.689086914,215.196945190,-176.269805908,-1629.442260742,212.262344360,-172.757720947,-1557.619628906,199.835083008,-210.593658447,-1595.363525391,191.099502563,-202.286056519,-1627.119873047,184.443008423,-197.606338501,-1558.470947266,154.026336670,-188.298858643,-1599.839477539,155.756225586,-168.719589233,-1594.874511719,166.055023193,-179.381195068,-1597.196044922,154.224868774,-166.889709473,-1600.489868164,154.072204590,-169.074722290,-1590.447875977,
368,26.874694824,-53.865879059,87.045402527, 9.584573746,-64.426773071,84.372886658,26.138422012,-73.185348511,92.130142212,142.692352295,-198.341751099,-1530.985473633,130.281326294,-183.044937134,-1534.015625000,149.870697021,-179.661544800,-1531.904296875,,,,,,,,,,155.686889648,-206.101486206,-1599.605346680,155.604339600,-181.493301392,-1618.570922852,225.051361084,-187.953475952,-1592.685424805,215.207534790,-176.292572021,-1629.441894531,212.268646240,-172.763992310,-1557.620361328,199.843200684,-210.608428955,-1595.356201172,191.109634399,-202.307998657,-1627.114990234,184.449050903,-197.612457275,-1558.467529297,154.034988403,-188.314086914,-1599.840087891,155.764831543,-168.733688354,-1594.879516602,166.063629150,-179.395965576,-1597.197998047,154.233825684,-166.905090332,-1600.495361328,154.080535889,-169.087799072,-1590.453002930,
369,26.938375473,-53.856792450,87.079154968, 9.640482903,-64.411811829,84.434829712,26.212953568,-73.177864075,92.145919800,142.699722290,-198.341369629,-1530.983520508,130.287841797,-183.042648315,-1534.011352539,149.877731323,-179.662307739,-1531.904296875,,,,,,,,,,155.677474976,-206.102737427,-1599.606201172,155.592498779,-181.494781494,-1618.572143555,225.044815063,-187.959762573,-1592.702148438,215.193664551,-176.298583984,-1629.456542969,212.271026611,-172.768905640,-1557.634277344,199.834381104,-210.612884521,-1595.366943359,191.094360352,-202.312194824,-1627.123901367,184.449417114,-197.615341187,-1558.475097656,154.026824951,-188.315216064,-1599.840942383,155.759216309,-168.734893799,-1594.880981445,166.056716919,-179.397949219,-1597.201538086,154.227096558,-166.906234741,-1600.496459961,154.075881958,-169.088821411,-1590.453979492,
370,27.075889587,-53.892421722,87.041213989, 9.764820099,-64.438575745,84.456298828,26.364416122,-73.213539124,92.102157593,142.701446533,-198.340164185,-1530.978149414,130.291793823,-183.045196533,-1534.019653320,149.880554199,-179.661407471,-1531.901245117,,,,,,,,,,155.725219727,-206.128067017,-1599.589111328,155.651153564,-181.527450562,-1618.564575195,225.086990356,-187.978332520,-1592.646850586,215.259078979,-176.331939697,-1629.412231445,212.289505005,-172.774658203,-1557.593261719,199.879638672,-210.633956909,-1595.319335938,191.159790039,-202.346084595,-1627.085205078,184.469894409,-197.623062134,-1558.442504883,154.073684692,-188.340728760,-1599.831787109,155.801696777,-168.758392334,-1594.878295898,166.101333618,-179.421737671,-1597.187988281,154.273117065,-166.931991577,-1600.495483398,154.115493774,-169.110702515,-1590.452270508,
371,27.124719620,-53.924663544,87.043960571, 9.811535835,-64.467391968,84.498962402,26.423305511,-73.255706787,92.087501526,142.701171875,-198.341583252,-1530.983642578,130.292297363,-183.044555664,-1534.019287109,149.880081177,-179.661178589,-1531.896972656,,,,,,,,,,155.733627319,-206.095611572,-1599.596923828,155.661560059,-181.485855103,-1618.560546875,225.094314575,-187.948333740,-1592.637451172,215.270736694,-176.284347534,-1629.398315430,212.292327881,-172.761734009,-1557.578002930,199.887573242,-210.602996826,-1595.323974609,191.171508789,-202.299911499,-1627.086914063,184.473159790,-197.610076904,-1558.442626953,154.081878662,-188.308197021,-1599.831176758,155.809036255,-168.728210449,-1594.868041992,166.109085083,-179.390319824,-1597.181640625,154.281127930,-166.899139404,-1600.484619141,154.122299194,-169.082672119,-1590.442382813,
372,27.161901474,-53.895195007,87.152061462, 9.842887878,-64.435852051,84.605857849,26.463178635,-73.230072021,92.177871704,142.696121216,-198.343612671,-1530.987670898,130.287475586,-183.044738770,-1534.013793945,149.874755859,-179.663116455,-1531.901000977,,,,,,,,,,155.693084717,-206.084121704,-1599.609252930,155.612731934,-181.470489502,-1618.567749023,225.058349609,-187.942199707,-1592.681396484,215.216659546,-176.270172119,-1629.434936523,212.275146484,-172.762008667,-1557.612426758,199.848953247,-210.594879150,-1595.359741211,191.117141724,-202.284820557,-1627.116455078,184.454116821,-197.608596802,-1558.467895508,154.042236328,-188.296554565,-1599.838989258,155.773040771,-168.717681885,-1594.872802734,166.071304321,-179.379898071,-1597.193725586,154.242370605,-166.887374878,-1600.488159180,154.088546753,-169.072952271,-1590.446289063,
373,27.218532562,-53.875476837,87.254905701, 9.892365456,-64.411308289,84.752655029,26.531118393,-73.211242676,92.276451111,142.691589355,-198.345611572,-1530.987426758,130.279464722,-183.045562744,-1534.009521484,149.868591309,-179.664901733,-1531.903686523,,,,,,,,,,155.662475586,-206.085968018,-1599.613891602,155.574630737,-181.472518921,-1618.572509766,225.029907227,-187.942565918,-1592.711791992,215.174468994,-176.271072388,-1629.461791992,212.259307861,-172.762313843,-1557.638183594,199.819992065,-210.595794678,-1595.380493164,191.076324463,-202.286209106,-1627.134155273,184.438461304,-197.609481812,-1558.483154297,154.011184692,-188.298431396,-1599.843139648,155.743408203,-168.719482422,-1594.877807617,166.041030884,-179.381515503,-1597.202514648,154.210632324,-166.889251709,-1600.492553711,154.060546875,-169.074752808,-1590.450683594,
374,27.309436798,-53.892314911,87.271507263, 9.979274750,-64.437385559,84.829383850,26.646371841,-73.231117249,92.303985596,142.686737061,-198.342529297,-1530.989013672,130.274398804,-183.045059204,-1534.012084961,149.865936279,-179.663497925,-1531.901855469,,,,,,,,,,155.671646118,-206.078536987,-1599.613281250,155.587356567,-181.463500977,-1618.569946289,225.037597656,-187.935180664,-1592.696044922,215.189285278,-176.260681152,-1629.447021484,212.259979248,-172.757980347,-1557.623779297,199.828369141,-210.588378906,-1595.371704102,191.090881348,-202.276199341,-1627.126342773,184.439498901,-197.605285645,-1558.476318359,154.020263672,-188.291000366,-1599.841430664,155.751358032,-168.712448120,-1594.874023438,166.049530029,-179.374206543,-1597.197631836,154.219680786,-166.881774902,-1600.489013672,154.067642212,-169.068115234,-1590.447387695,
375,27.466573715,-53.866485596,87.288070679,10.145155907,-64.441177368,84.902450562,26.851907730,-73.209136963,92.310829163,142.683822632,-198.342056274,-1530.983276367,130.275726318,-183.046035767,-1534.019531250,149.864227295,-179.664703369,-1531.902221680,,,,,,,,,,155.700378418,-206.114181519,-1599.597534180,155.626663208,-181.508697510,-1618.566650391,225.064422607,-187.972381592,-1592.657348633,215.234008789,-176.315719604,-1629.418701172,212.271652222,-172.776535034,-1557.598632813,199.854797363,-210.625091553,-1595.333129883,191.132629395,-202.328292847,-1627.096069336,184.449768066,-197.622253418,-1558.451538086,154.050399780,-188.326629639,-1599.835449219,155.780624390,-168.745712280,-1594.877075195,166.079086304,-179.409378052,-1597.190551758,154.251663208,-166.917739868,-1600.493774414,154.094818115,-169.098999023,-1590.451049805,
376,27.630767822,-53.849575043,87.221328735,10.339362144,-64.483665466,84.899581909,27.112136841,-73.198341370,92.201393127,142.689254761,-198.342315674,-1530.983764648,130.280044556,-183.044830322,-1534.019531250,149.866149902,-179.663101196,-1531.896972656,,,,,,,,,,155.721847534,-206.095993042,-1599.597045898,155.649963379,-181.486068726,-1618.560424805,225.082397461,-187.948562622,-1592.636474609,215.259277344,-176.284301758,-1629.397338867,212.279907227,-172.762283325,-1557.577148438,199.875762939,-210.603286743,-1595.323486328,191.160095215,-202.299957275,-1627.086425781,184.460815430,-197.610702515,-1558.442260742,154.070068359,-188.308563232,-1599.831176758,155.797088623,-168.728622437,-1594.867797852,166.097213745,-179.390670776,-1597.181396484,154.269256592,-166.899490356,-1600.484375000,154.110305786,-169.083129883,-1590.442138672,
377,27.856983185,-53.666149139,87.166305542,10.636492729,-64.409736633,84.821578979,27.495786667,-73.057434082,91.996978760,142.693298340,-198.341308594,-1530.980834961,130.282302856,-183.041946411,-1534.019775391,149.870773315,-179.661499023,-1531.897583008,,,,,,,,,,155.724304199,-206.106918335,-1599.592895508,155.653335571,-181.500411987,-1618.560791016,225.085647583,-187.961120605,-1592.635986328,215.262802124,-176.303085327,-1629.399047852,212.284011841,-172.767990112,-1557.579345703,199.878051758,-210.615280151,-1595.318847656,191.162536621,-202.317321777,-1627.083251953,184.463867188,-197.615402222,-1558.439941406,154.073257446,-188.319458008,-1599.830322266,155.801132202,-168.738693237,-1594.870483398,166.100799561,-179.401596069,-1597.182128906,154.273330688,-166.910522461,-1600.487304688,154.114349365,-169.092346191,-1590.444824219,
378,28.038963318,-53.438598633,87.142997742,10.887772560,-64.279945374,84.729080200,27.805082321,-72.860191345,91.866722107,142.696472168,-198.341674805,-1530.982421875,130.284851074,-183.041625977,-1534.015502930,149.875579834,-179.662155151,-1531.900268555,,,,,,,,,,155.701385498,-206.102661133,-1599.599975586,155.624832153,-181.494644165,-1618.565795898,225.066467285,-187.961746216,-1592.667724609,215.230545044,-176.300140381,-1629.426025391,212.278915405,-172.770629883,-1557.604980469,199.856460571,-210.614105225,-1595.342773438,191.129547119,-202.313064575,-1627.103271484,184.456909180,-197.616241455,-1558.457031250,154.051361084,-188.315093994,-1599.835327148,155.782302856,-168.734832764,-1594.874633789,166.080444336,-179.398193359,-1597.191040039,154.252517700,-166.906112671,-1600.490722656,154.097167969,-169.088714600,-1590.448242188,
379,28.193830490,-53.345783234,87.188964844,11.085125923,-64.239158630,84.731834412,28.018983841,-72.768844604,91.870170593,142.696975708,-198.343124390,-1530.983398438,130.287200928,-183.043365479,-1534.022583008,149.877136230,-179.662200928,-1531.897705078,,,,,,,,,,155.736740112,-206.103515625,-1599.594482422,155.668975830,-181.495529175,-1618.560302734,225.097900391,-187.960845947,-1592.627685547,215.279953003,-176.299575806,-1629.390991211,212.292572021,-172.769989014,-1557.571411133,199.889801025,-210.613845825,-1595.315307617,191.178451538,-202.313079834,-1627.080200195,184.471618652,-197.616287231,-1558.437255859,154.086380005,-188.315979004,-1599.830566406,155.814376831,-168.735671997,-1594.869018555,166.113922119,-179.398773193,-1597.180297852,154.287338257,-166.906997681,-1600.485961914,154.127044678,-169.089599609,-1590.443603516,
380,28.308889389,-53.245613098,87.212066650,11.229520798,-64.180381775,84.723884583,28.171585083,-72.674354553,91.888740540,142.693161011,-198.342422485,-1530.982421875,130.285247803,-183.043533325,-1534.023315430,149.872970581,-179.663009644,-1531.900390625,,,,,,,,,,155.729003906,-206.115829468,-1599.592773438,155.661087036,-181.511138916,-1618.562988281,225.091217041,-187.974456787,-1592.633056641,215.271652222,-176.319213867,-1629.397827148,212.288375854,-172.777038574,-1557.578735352,199.882141113,-210.627029419,-1595.315429688,191.169326782,-202.331466675,-1627.081176758,184.466476440,-197.622497559,-1558.438720703,154.079284668,-188.328277588,-1599.831909180,155.808258057,-168.747161865,-1594.873901367,166.107284546,-179.411041260,-1597.183959961,154.280975342,-166.919418335,-1600.491088867,154.121170044,-169.100265503,-1590.448242188,
381,28.351669312,-53.170524597,87.218902588,11.281614304,-64.120956421,84.749977112,28.242055893,-72.594589233,91.905570984,142.689498901,-198.342575073,-1530.986694336,130.278808594,-183.043228149,-1534.020507813,149.869049072,-179.663986206,-1531.905517578,,,,,,,,,,155.694534302,-206.108261108,-1599.603759766,155.618576050,-181.501296997,-1618.571044922,225.060012817,-187.968521118,-1592.672363281,215.224426270,-176.308776855,-1629.431396484,212.272766113,-172.775131226,-1557.610595703,199.849487305,-210.620468140,-1595.346313477,191.122817993,-202.321014404,-1627.107299805,184.450195313,-197.620162964,-1558.461303711,154.044921875,-188.320663452,-1599.840087891,155.776306152,-168.740158081,-1594.880493164,166.074188232,-179.403884888,-1597.196289063,154.246566772,-166.911727905,-1600.496704102,154.091156006,-169.093765259,-1590.454101563,
382,28.412162781,-53.125061035,87.299850464,11.356618881,-64.097885132,84.822448730,28.316389084,-72.554618835,91.985893250,142.687591553,-198.343643188,-1530.989135742,130.276199341,-183.043975830,-1534.022827148,149.866012573,-179.664855957,-1531.904907227,,,,,,,,,,155.701232910,-206.100708008,-1599.605468750,155.626754761,-181.491516113,-1618.569824219,225.065170288,-187.959228516,-1592.663208008,215.233795166,-176.295532227,-1629.422119141,212.272918701,-172.770431519,-1557.601196289,199.855819702,-210.611785889,-1595.342895508,191.132858276,-202.308929443,-1627.104003906,184.451370239,-197.616378784,-1558.458374023,154.050994873,-188.313140869,-1599.839965820,155.781021118,-168.733154297,-1594.877807617,166.079605103,-179.396224976,-1597.193481445,154.251937866,-166.904113770,-1600.494018555,154.095321655,-169.087341309,-1590.451660156,
383,28.422718048,-53.104595184,87.444610596,11.361787796,-64.074722290,84.986618042,28.328432083,-72.526863098,92.150573730,142.684814453,-198.341064453,-1530.984375000,130.277359009,-183.043136597,-1534.017456055,149.866546631,-179.661560059,-1531.901367188,,,,,,,,,,155.695816040,-206.102645874,-1599.600952148,155.621231079,-181.494461060,-1618.566528320,225.060974121,-187.963882446,-1592.663940430,215.227813721,-176.301681519,-1629.422851563,212.271591187,-172.772674561,-1557.601928711,199.850463867,-210.615463257,-1595.340820313,191.125869751,-202.313888550,-1627.101806641,184.448898315,-197.617431641,-1558.456054688,154.046340942,-188.315032959,-1599.836181641,155.777557373,-168.734863281,-1594.875122070,166.075515747,-179.398498535,-1597.191040039,154.248184204,-166.906051636,-1600.491333008,154.092117310,-169.088729858,-1590.448974609,
384,28.421964645,-53.149738312,87.565673828,11.345902443,-64.104850769,85.134323120,28.324449539,-72.570144653,92.249374390,142.689987183,-198.339172363,-1530.987792969,130.278106689,-183.040496826,-1534.020019531,149.867950439,-179.659957886,-1531.898437500,,,,,,,,,,155.714706421,-206.081192017,-1599.603759766,155.641326904,-181.468002319,-1618.562866211,225.076324463,-187.936309814,-1592.647338867,215.249618530,-176.265548706,-1629.405151367,212.277770996,-172.755798340,-1557.583984375,199.868957520,-210.590072632,-1595.335571289,191.150161743,-202.281127930,-1627.096191406,184.458099365,-197.603530884,-1558.450561523,154.063232422,-188.293685913,-1599.834716797,155.791168213,-168.714630127,-1594.868164063,166.090835571,-179.376480103,-1597.184570313,154.262771606,-166.884506226,-1600.484252930,154.104827881,-169.069869995,-1590.442382813,
385,28.418924332,-53.172992706,87.687271118,11.316957474,-64.099662781,85.307197571,28.304836273,-72.605743408,92.337142944,142.692855835,-198.339324951,-1530.986938477,130.282577515,-183.040557861,-1534.020263672,149.872604370,-179.660598755,-1531.898315430,,,,,,,,,,155.719528198,-206.086105347,-1599.602050781,155.648330688,-181.473968506,-1618.562500000,225.082107544,-187.945358276,-1592.644409180,215.257293701,-176.275955200,-1629.403320313,212.283462524,-172.762100220,-1557.582397461,199.873367310,-210.597625732,-1595.332275391,191.156066895,-202.289840698,-1627.093627930,184.462203979,-197.608062744,-1558.448486328,154.069229126,-188.298507690,-1599.833984375,155.798263550,-168.719299316,-1594.868530273,166.097320557,-179.381958008,-1597.184082031,154.270172119,-166.889389038,-1600.484619141,154.111770630,-169.074188232,-1590.442749023,
386,28.358646393,-53.209953308,87.889450073,11.220153809,-64.089385986,85.564407349,28.206377029,-72.633193970,92.567024231,142.699050903,-198.339492798,-1530.987182617,130.289352417,-183.041412354,-1534.014648438,149.877532959,-179.659423828,-1531.898803711,,,,,,,,,,155.705734253,-206.077789307,-1599.607177734,155.627212524,-181.463562012,-1618.564941406,225.069396973,-187.933731079,-1592.669067383,215.232498169,-176.260879517,-1629.423583984,212.280746460,-172.755081177,-1557.601318359,199.861145020,-210.587188721,-1595.351562500,191.133529663,-202.276428223,-1627.109252930,184.460678101,-197.602584839,-1558.461547852,154.054306030,-188.290267944,-1599.836547852,155.783752441,-168.711502075,-1594.869506836,166.082702637,-179.373291016,-1597.189453125,154.253799438,-166.881057739,-1600.484985352,154.098648071,-169.066970825,-1590.443237305,
387,28.351821899,-53.228446960,88.079444885,11.187355042,-64.083106995,85.826957703,28.170324326,-72.643608093,92.811981201,142.702606201,-198.341018677,-1530.986694336,130.290649414,-183.040298462,-1534.017333984,149.880584717,-179.660919189,-1531.901367188,,,,,,,,,,155.708343506,-206.089645386,-1599.605590820,155.631225586,-181.478378296,-1618.567138672,225.072784424,-187.947799683,-1592.669311523,215.236907959,-176.280212402,-1629.425903320,212.284393311,-172.763061523,-1557.604248047,199.863494873,-210.600479126,-1595.348632813,191.136672974,-202.294265747,-1627.107788086,184.463165283,-197.609375000,-1558.460815430,154.057769775,-188.302093506,-1599.837768555,155.788070679,-168.722625732,-1594.873779297,166.086547852,-179.385269165,-1597.191894531,154.258285522,-166.892990112,-1600.489624023,154.102890015,-169.077316284,-1590.447509766,
388,28.386085510,-53.255699158,88.156852722,11.192490578,-64.080322266,85.998176575,28.189989090,-72.661972046,92.916786194,142.700729370,-198.341186523,-1530.984008789,130.290466309,-183.042114258,-1534.021118164,149.879074097,-179.662170410,-1531.902343750,,,,,,,,,,155.720245361,-206.109466553,-1599.597900391,155.647171021,-181.503433228,-1618.566406250,225.083526611,-187.966491699,-1592.653076172,215.255065918,-176.308944702,-1629.414672852,212.288375854,-172.771942139,-1557.594604492,199.874511719,-210.619628906,-1595.331054688,191.154067993,-202.322082520,-1627.094238281,184.467025757,-197.618164063,-1558.449951172,154.069931030,-188.321945190,-1599.835449219,155.799468994,-168.741134644,-1594.876464844,166.098281860,-179.404541016,-1597.189575195,154.270812988,-166.913040161,-1600.493041992,154.113418579,-169.094589233,-1590.450439453,
389,28.427314758,-53.265003204,88.175750732,11.213571548,-64.072769165,86.086692810,28.225704193,-72.661033630,92.959602356,142.694427490,-198.342330933,-1530.981933594,130.285476685,-183.043594360,-1534.020874023,149.873916626,-179.663345337,-1531.900756836,,,,,,,,,,155.719863892,-206.115203857,-1599.594360352,155.649002075,-181.510330200,-1618.564331055,225.083038330,-187.973617554,-1592.644775391,215.257919312,-176.318054199,-1629.407958984,212.285369873,-172.776596069,-1557.588378906,199.873641968,-210.626251221,-1595.323608398,191.156051636,-202.330413818,-1627.088012695,184.463439941,-197.622161865,-1558.444458008,154.070022583,-188.327667236,-1599.833129883,155.799667358,-168.746597290,-1594.875122070,166.098388672,-179.410400391,-1597.186767578,154.271530151,-166.918792725,-1600.491943359,154.113235474,-169.099731445,-1590.449218750,
390,28.461969376,-53.227092743,88.147964478,11.250370026,-64.045974731,86.090423584,28.278499603,-72.623916626,92.936203003,142.688873291,-198.344039917,-1530.987182617,130.277084351,-183.044174194,-1534.017089844,149.869247437,-179.664199829,-1531.900878906,,,,,,,,,,155.694808960,-206.090759277,-1599.606201172,155.618316650,-181.478744507,-1618.566894531,225.059753418,-187.951019287,-1592.669433594,215.224105835,-176.281723022,-1629.425415039,212.271850586,-172.767333984,-1557.603759766,199.849853516,-210.602935791,-1595.349609375,191.123184204,-202.295227051,-1627.108398438,184.449951172,-197.612884521,-1558.461303711,154.044708252,-188.303146362,-1599.837768555,155.775543213,-168.723922729,-1594.872924805,166.073730469,-179.386749268,-1597.191528320,154.245788574,-166.894027710,-1600.488647461,154.090362549,-169.078750610,-1590.446655273,
391,28.581699371,-53.146289825,88.048049927,11.385940552,-63.989688873,86.009094238,28.439329147,-72.546867371,92.819145203,142.684158325,-198.343124390,-1530.981689453,130.272918701,-183.042999268,-1534.013671875,149.864242554,-179.663879395,-1531.901367188,,,,,,,,,,155.679290771,-206.107864380,-1599.600708008,155.601043701,-181.500701904,-1618.567626953,225.046051025,-187.969390869,-1592.678955078,215.205429077,-176.309097290,-1629.436523438,212.264053345,-172.776153564,-1557.615234375,199.834777832,-210.620880127,-1595.349609375,191.103713989,-202.320938110,-1627.109130859,184.440948486,-197.620697021,-1558.462280273,154.029937744,-188.320236206,-1599.836547852,155.762359619,-168.739822388,-1594.876953125,166.059738159,-179.403686523,-1597.194335938,154.231857300,-166.911300659,-1600.493041992,154.077835083,-169.093444824,-1590.450439453,
392,28.776391983,-53.104145050,87.829612732,11.601713181,-63.984474182,85.791038513,28.682498932,-72.520126343,92.555015564,142.682571411,-198.340621948,-1530.978515625,130.273345947,-183.042739868,-1534.018066406,149.860504150,-179.661117554,-1531.898193359,,,,,,,,,,155.708755493,-206.115585327,-1599.590576172,155.636352539,-181.511535645,-1618.561523438,225.070739746,-187.969238281,-1592.641723633,215.244949341,-176.315902710,-1629.405395508,212.272033691,-172.771514893,-1557.585937500,199.862823486,-210.623611450,-1595.319458008,191.144760132,-202.329711914,-1627.084228516,184.451705933,-197.618896484,-1558.441040039,154.057769775,-188.328155518,-1599.830078125,155.786148071,-168.746765137,-1594.872924805,166.085556030,-179.410018921,-1597.184082031,154.257904053,-166.919311523,-1600.489868164,154.099731445,-169.099822998,-1590.447021484,
393,28.931936264,-53.029262543,87.611366272,11.790376663,-63.949844360,85.517021179,28.891180038,-72.465690613,92.248001099,142.685470581,-198.338592529,-1530.984375000,130.275360107,-183.039230347,-1534.019287109,149.867004395,-179.658416748,-1531.904174805,,,,,,,,,,155.692245483,-206.108016968,-1599.600708008,155.616836548,-181.502227783,-1618.569335938,225.057800293,-187.968597412,-1592.669311523,215.222930908,-176.311004639,-1629.429199219,212.270141602,-172.772918701,-1557.608642578,199.847091675,-210.620437622,-1595.342163086,191.121017456,-202.322845459,-1627.103759766,184.447326660,-197.617706299,-1558.458251953,154.042816162,-188.320419312,-1599.838134766,155.774337769,-168.739639282,-1594.879638672,166.072143555,-179.403610229,-1597.194580078,154.244705200,-166.911529541,-1600.495971680,154.089096069,-169.092941284,-1590.453369141,
394,29.082288742,-53.039119720,87.351585388,11.954993248,-63.978088379,85.219825745,29.077428818,-72.499076843,91.882202148,142.691879272,-198.339813232,-1530.988769531,130.279388428,-183.037246704,-1534.019409180,149.871124268,-179.658950806,-1531.901489258,,,,,,,,,,155.702026367,-206.082931519,-1599.607299805,155.627380371,-181.470169067,-1618.567016602,225.066726685,-187.944564819,-1592.664550781,215.234085083,-176.273696899,-1629.420898438,212.276397705,-172.762039185,-1557.599121094,199.856674194,-210.595962524,-1595.347534180,191.132568359,-202.286895752,-1627.106689453,184.454162598,-197.607101440,-1558.459838867,154.052230835,-188.295272827,-1599.838256836,155.783004761,-168.716262817,-1594.872558594,166.081192017,-179.379165649,-1597.190673828,154.253707886,-166.886138916,-1600.488281250,154.097488403,-169.071243286,-1590.446411133,
395,29.250423431,-53.063575745,87.121322632,12.114646912,-63.990791321,84.994041443,29.249982834,-72.540855408,91.591377258,142.695617676,-198.339431763,-1530.983764648,130.284606934,-183.039871216,-1534.021484375,149.874862671,-179.659149170,-1531.904541016,,,,,,,,,,155.709548950,-206.113754272,-1599.598144531,155.634994507,-181.509567261,-1618.568969727,225.073471069,-187.970352173,-1592.660766602,215.242004395,-176.316360474,-1629.422729492,212.281265259,-172.772323608,-1557.602783203,199.864151001,-210.623657227,-1595.334472656,191.141113281,-202.329177856,-1627.097778320,184.459762573,-197.618530273,-1558.453369141,154.059280396,-188.326248169,-1599.837280273,155.789291382,-168.744964600,-1594.880371094,166.087875366,-179.408630371,-1597.193237305,154.260192871,-166.917404175,-1600.497070313,154.103607178,-169.097976685,-1590.454101563,
396,29.281980515,-53.206836700,86.973892212,12.100054741,-64.062950134,84.889694214,29.231725693,-72.679260254,91.414535522,142.698516846,-198.339843750,-1530.987182617,130.288085938,-183.040802002,-1534.022338867,149.879165649,-179.659408569,-1531.906860352,,,,,,,,,,155.706954956,-206.108764648,-1599.603271484,155.631057739,-181.502960205,-1618.572021484,225.071716309,-187.966873169,-1592.670410156,215.237182617,-176.309631348,-1629.430541992,212.282806396,-172.771667480,-1557.610107422,199.861862183,-210.619613647,-1595.343872070,191.136138916,-202.322326660,-1627.105712891,184.460891724,-197.617431641,-1558.460327148,154.056900024,-188.321212769,-1599.840698242,155.787612915,-168.740371704,-1594.882324219,166.085861206,-179.403976440,-1597.197021484,154.258041382,-166.912322998,-1600.498657227,154.102310181,-169.093734741,-1590.455932617,
397,29.259113312,-53.423912048,86.901489258,11.999958038,-64.178047180,84.873970032,29.093547821,-72.902153015,91.326492310,142.697586060,-198.339889526,-1530.990722656,130.288055420,-183.041473389,-1534.021484375,149.876098633,-179.660186768,-1531.903808594,,,,,,,,,,155.711410522,-206.086502075,-1599.608398438,155.635513306,-181.474533081,-1618.569091797,225.074691772,-187.943115234,-1592.664672852,215.242126465,-176.274414063,-1629.421752930,212.282485962,-172.760025024,-1557.600219727,199.866256714,-210.596343994,-1595.347290039,191.142333984,-202.289169312,-1627.107055664,184.461975098,-197.607040405,-1558.460571289,154.060394287,-188.298980713,-1599.840087891,155.789703369,-168.719650269,-1594.875122070,166.088684082,-179.381942749,-1597.192626953,154.260421753,-166.889846802,-1600.491088867,154.104095459,-169.074554443,-1590.449096680,
398,29.126108170,-53.664894104,86.884201050,11.741562843,-64.240303040,84.976791382,28.784032822,-73.136016846,91.343505859,142.693252563,-198.341720581,-1530.991699219,130.282760620,-183.043411255,-1534.021362305,149.874267578,-179.663330078,-1531.901489258,,,,,,,,,,155.711120605,-206.080474854,-1599.609497070,155.637802124,-181.465927124,-1618.566772461,225.074890137,-187.941650391,-1592.658691406,215.245422363,-176.267456055,-1629.414794922,212.281097412,-172.762634277,-1557.593017578,199.865447998,-210.593200684,-1595.346069336,191.144104004,-202.281280518,-1627.105224609,184.459350586,-197.608078003,-1558.458496094,154.061065674,-188.292831421,-1599.838867188,155.791046143,-168.714263916,-1594.871215820,166.089630127,-179.376785278,-1597.189453125,154.262252808,-166.883621216,-1600.486938477,154.105133057,-169.069686890,-1590.445312500,
