Number of frames: 4628
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
4080,46.265415192,-35.904029846,56.031799316,30.231338501,-48.524173737,54.502285004,48.279346466,-55.231784821,60.561122894,158.591873169,-229.246734619,-1475.386718750,143.305694580,-216.810165405,-1473.101928711,161.716003418,-209.434234619,-1474.610351563,,,,,,,,,,155.531387329,-219.514572144,-1538.758666992,155.756027222,-203.128662109,-1514.591918945,224.217697144,-187.022186279,-1540.693847656,206.750122070,-172.512573242,-1502.792358398,159.124786377,-141.966979980,-1513.728881836,158.451034546,-161.252090454,-1503.269042969,174.300735474,-180.412338257,-1496.739013672,206.835510254,-207.209930420,-1527.536865234,154.853363037,-204.400588989,-1534.840087891,156.123153687,-184.832962036,-1536.371704102,166.714157104,-195.136184692,-1535.793945313,154.908935547,-183.647445679,-1539.681396484,154.835357666,-184.613632202,-1530.447143555,
4081,46.186691284,-36.014183044,55.947475433,30.132694244,-48.615421295,54.475898743,48.187728882,-55.340297699,60.496707916,158.594543457,-229.247512817,-1475.387084961,143.306304932,-216.814254761,-1473.103271484,161.716476440,-209.435379028,-1474.609497070,,,,,,,,,,155.539367676,-219.513122559,-1538.759033203,155.759216309,-203.128433228,-1514.591308594,224.221282959,-187.010910034,-1540.685546875,206.747787476,-172.505722046,-1502.785034180,159.119232178,-141.966308594,-1513.724853516,158.447143555,-161.252059937,-1503.266113281,174.298889160,-180.410400391,-1496.735351563,206.840606689,-207.201797485,-1527.531250000,154.858810425,-204.399429321,-1534.839721680,156.125991821,-184.831542969,-1536.370239258,166.718383789,-195.133316040,-1535.791870117,154.911941528,-183.646041870,-1539.679931641,154.837554932,-184.612716675,-1530.445678711,
4082,46.168468475,-36.079200745,55.854358673,30.114732742,-48.687835693,54.421691895,48.186378479,-55.406715393,60.389007568,158.594802856,-229.249832153,-1475.389038086,143.307403564,-216.815490723,-1473.106201172,161.717010498,-209.437286377,-1474.609252930,,,,,,,,,,155.548446655,-219.509445190,-1538.760375977,155.765792847,-203.126831055,-1514.591308594,224.231964111,-187.009887695,-1540.675048828,206.754058838,-172.507232666,-1502.775634766,159.128219604,-141.964920044,-1513.719116211,158.453948975,-161.251556396,-1503.262084961,174.304046631,-180.411102295,-1496.730957031,206.848724365,-207.201187134,-1527.524780273,154.867996216,-204.396057129,-1534.839843750,156.136184692,-184.828094482,-1536.368530273,166.728073120,-195.130340576,-1535.789794922,154.922622681,-183.642242432,-1539.678344727,154.846984863,-184.609710693,-1530.444213867,
4083,46.195926666,-36.060661316,55.810543060,30.165164948,-48.699169159,54.397201538,48.262435913,-55.384933472,60.328762054,158.594085693,-229.247360229,-1475.380371094,143.307495117,-216.813186646,-1473.100952148,161.716491699,-209.435348511,-1474.608276367,,,,,,,,,,155.542541504,-219.531066895,-1538.755249023,155.761825562,-203.139511108,-1514.592285156,224.225616455,-187.031677246,-1540.687866211,206.750854492,-172.515121460,-1502.792358398,159.123825073,-141.977249146,-1513.742919922,158.450607300,-161.260009766,-1503.278808594,174.301422119,-180.417007446,-1496.741943359,206.843673706,-207.218246460,-1527.528686523,154.862304688,-204.416244507,-1534.840209961,156.130203247,-184.848831177,-1536.376342773,166.722229004,-195.150787354,-1535.794555664,154.916336060,-183.664230347,-1539.686401367,154.841506958,-184.628265381,-1530.451904297,
4084,46.220081329,-36.054691315,55.798435211,30.209360123,-48.718772888,54.357040405,48.310649872,-55.383571625,60.295417786,158.593307495,-229.249343872,-1475.377441406,143.306213379,-216.814147949,-1473.099731445,161.715591431,-209.436233521,-1474.601318359,,,,,,,,,,155.557418823,-219.522094727,-1538.751342773,155.771057129,-203.134384155,-1514.585693359,224.241592407,-187.023712158,-1540.661865234,206.757766724,-172.512863159,-1502.768310547,159.134017944,-141.972335815,-1513.725830078,158.457855225,-161.256744385,-1503.264892578,174.306686401,-180.415084839,-1496.727172852,206.856018066,-207.212036133,-1527.510131836,154.876510620,-204.407882690,-1534.834106445,156.145156860,-184.840255737,-1536.366699219,166.736846924,-195.142501831,-1535.784057617,154.932128906,-183.655090332,-1539.676879883,154.854995728,-184.620605469,-1530.442626953,
4085,46.138286591,-36.140064240,55.760383606,30.102725983,-48.773639679,54.367557526,48.207439423,-55.465969086,60.274360657,158.592102051,-229.251235962,-1475.381469727,143.306579590,-216.815139771,-1473.100830078,161.715423584,-209.436965942,-1474.601562500,,,,,,,,,,155.554580688,-219.510894775,-1538.753417969,155.769851685,-203.127853394,-1514.584594727,224.240112305,-187.015136719,-1540.660278320,206.758361816,-172.510848999,-1502.763305664,159.135528564,-141.966125488,-1513.713012695,158.458923340,-161.252517700,-1503.255859375,174.307174683,-180.412826538,-1496.722412109,206.854156494,-207.205245972,-1527.511840820,154.874481201,-204.397399902,-1534.833251953,156.143920898,-184.829528809,-1536.362182617,166.735183716,-195.132339478,-1535.781860352,154.930831909,-183.643676758,-1539.671997070,154.854003906,-184.610977173,-1530.437988281,
4086,46.049716949,-36.200218201,55.756202698,29.990373611,-48.804531097,54.392551422,48.091274261,-55.523773193,60.279918671,158.594406128,-229.248184204,-1475.381591797,143.306854248,-216.811203003,-1473.096435547,161.718856812,-209.435256958,-1474.606201172,,,,,,,,,,155.530563354,-219.518432617,-1538.753784180,155.756362915,-203.131515503,-1514.587768555,224.216857910,-187.026260376,-1540.693603516,206.751083374,-172.515029907,-1502.791870117,159.125289917,-141.969802856,-1513.727416992,158.451995850,-161.254470825,-1503.266723633,174.301956177,-180.414489746,-1496.736694336,206.835235596,-207.213424683,-1527.534790039,154.852752686,-204.404266357,-1534.835815430,156.122512817,-184.836715698,-1536.368286133,166.713516235,-195.139938354,-1535.790649414,154.908142090,-183.651336670,-1539.677978516,154.834991455,-184.617141724,-1530.443725586,
4087,46.037883759,-36.230674744,55.738216400,29.965871811,-48.827125549,54.393051147,48.068035126,-55.557415009,60.262798309,158.593383789,-229.247421265,-1475.380004883,143.307373047,-216.811264038,-1473.101684570,161.720413208,-209.433258057,-1474.609130859,,,,,,,,,,155.545242310,-219.533828735,-1538.755493164,155.765869141,-203.140792847,-1514.593505859,224.232376099,-187.042999268,-1540.688232422,206.758331299,-172.521957397,-1502.794067383,159.135375977,-141.978912354,-1513.747924805,158.459503174,-161.260940552,-1503.282592773,174.307769775,-180.419479370,-1496.744018555,206.847579956,-207.226623535,-1527.528198242,154.866760254,-204.418670654,-1534.841430664,156.137100220,-184.851516724,-1536.378662109,166.727844238,-195.154724121,-1535.796020508,154.923477173,-183.666961670,-1539.688842773,154.848266602,-184.630432129,-1530.454345703,
4088,46.050781250,-36.242927551,55.734451294,29.974523544,-48.839832306,54.431129456,48.085136414,-55.565773010,60.277317047,158.593017578,-229.249542236,-1475.378051758,143.309494019,-216.813964844,-1473.107788086,161.719268799,-209.434722900,-1474.612426758,,,,,,,,,,155.561767578,-219.555465698,-1538.757446289,155.775558472,-203.155090332,-1514.600341797,224.247955322,-187.062179565,-1540.682617188,206.763687134,-172.530410767,-1502.797241211,159.142135620,-141.992797852,-1513.772460938,158.464477539,-161.271667480,-1503.301391602,174.311935425,-180.427520752,-1496.753051758,206.860717773,-207.242568970,-1527.520874023,154.881622314,-204.439147949,-1534.848144531,156.151489258,-184.872406006,-1536.390991211,166.742538452,-195.174972534,-1535.802490234,154.938659668,-183.688919067,-1539.701782227,154.861145020,-184.649581909,-1530.467041016,
4089,46.051368713,-36.252811432,55.774993896,29.987960815,-48.862281799,54.485256195,48.112758636,-55.570858002,60.310619354,158.594024658,-229.249313354,-1475.378173828,143.309371948,-216.814010620,-1473.103027344,161.719879150,-209.435241699,-1474.607910156,,,,,,,,,,155.555450439,-219.539489746,-1538.754760742,155.771835327,-203.145141602,-1514.593627930,224.241485596,-187.045837402,-1540.679077148,206.761260986,-172.523498535,-1502.788330078,159.138595581,-141.983062744,-1513.750732422,158.462005615,-161.264556885,-1503.284545898,174.310134888,-180.422073364,-1496.742675781,206.855621338,-207.229492188,-1527.520507813,154.875747681,-204.424148560,-1534.841552734,156.145492554,-184.857025146,-1536.379638672,166.736587524,-195.159759521,-1535.794921875,154.932312012,-183.672714233,-1539.690063477,154.855773926,-184.635681152,-1530.455566406,
4090,46.104782104,-36.214061737,55.777835846,30.067502975,-48.861785889,54.495174408,48.212154388,-55.531002045,60.303054810,158.593292236,-229.248779297,-1475.382324219,143.307693481,-216.810577393,-1473.104125977,161.720840454,-209.432952881,-1474.608398438,,,,,,,,,,155.552963257,-219.525756836,-1538.756958008,155.771591187,-203.135833740,-1514.592773438,224.242004395,-187.038223267,-1540.677368164,206.764266968,-172.521133423,-1502.783447266,159.144149780,-141.974227905,-1513.738891602,158.466064453,-161.257553101,-1503.276123047,174.312576294,-180.417755127,-1496.738159180,206.854614258,-207.222625732,-1527.521972656,154.874801636,-204.411056519,-1534.840942383,156.146331787,-184.843780518,-1536.375488281,166.736480713,-195.147613525,-1535.792968750,154.933166504,-183.658737183,-1539.685668945,154.856811523,-184.623382568,-1530.451293945,
4091,46.183036804,-36.153568268,55.769344330,30.179098129,-48.842899323,54.490482330,48.340721130,-55.468898773,60.285907745,158.595870972,-229.248123169,-1475.379272461,143.307464600,-216.811187744,-1473.105834961,161.719390869,-209.433212280,-1474.607177734,,,,,,,,,,155.567092896,-219.534042358,-1538.755737305,155.778549194,-203.140960693,-1514.593627930,224.252502441,-187.038223267,-1540.665771484,206.764892578,-172.518402100,-1502.777343750,159.143325806,-141.978836060,-1513.746948242,158.465393066,-161.260894775,-1503.281860352,174.312896729,-180.418273926,-1496.738037109,206.864822388,-207.223083496,-1527.511474609,154.886215210,-204.418930054,-1534.841918945,156.155639648,-184.851684570,-1536.378662109,166.746932983,-195.154129028,-1535.792480469,154.943023682,-183.667221069,-1539.689208984,154.864837646,-184.630691528,-1530.454833984,
4092,46.195381165,-36.136398315,55.764434814,30.196052551,-48.833934784,54.528556824,48.370742798,-55.443614960,60.302658081,158.595764160,-229.249954224,-1475.380126953,143.308074951,-216.813125610,-1473.107788086,161.718444824,-209.433990479,-1474.613769531,,,,,,,,,,155.557220459,-219.552658081,-1538.758789063,155.771423340,-203.153137207,-1514.601074219,224.240509033,-187.053497314,-1540.687866211,206.757843018,-172.524566650,-1502.800781250,159.132904053,-141.990585327,-1513.771240234,158.457641602,-161.269897461,-1503.300903320,174.307220459,-180.424652100,-1496.754394531,206.855972290,-207.235824585,-1527.525634766,154.876098633,-204.436538696,-1534.848876953,156.144195557,-184.869644165,-1536.391113281,166.736160278,-195.171325684,-1535.803710938,154.931015015,-183.686126709,-1539.701782227,154.854263306,-184.647125244,-1530.467041016,
4093,46.179527283,-36.129959106,55.761734009,30.178508759,-48.830352783,54.578243256,48.367012024,-55.429218292,60.335258484,158.593063354,-229.248229980,-1475.377685547,143.306854248,-216.810409546,-1473.101806641,161.718490601,-209.433349609,-1474.616333008,,,,,,,,,,155.531173706,-219.563110352,-1538.756958008,155.756225586,-203.159088135,-1514.602416992,224.216888428,-187.070983887,-1540.718505859,206.750152588,-172.533264160,-1502.827392578,159.123962402,-141.996704102,-1513.785400391,158.450851440,-161.273986816,-1503.311157227,174.301071167,-180.429061890,-1496.767089844,206.835418701,-207.249160767,-1527.545776367,154.853012085,-204.446197510,-1534.849609375,156.122421265,-184.879699707,-1536.395996094,166.713607788,-195.182312012,-1535.810791016,154.908096313,-183.696685791,-1539.706420898,154.834793091,-184.655960083,-1530.471557617,
4094,46.252399445,-36.100757599,55.737358093,30.280931473,-48.842544556,54.553047180,48.490154266,-55.400245667,60.283126831,158.592437744,-229.246902466,-1475.381469727,143.306106567,-216.810287476,-1473.109008789,161.718185425,-209.433151245,-1474.615844727,,,,,,,,,,155.553176880,-219.551940918,-1538.760253906,155.769943237,-203.151901245,-1514.602905273,224.239929199,-187.060241699,-1540.692260742,206.760055542,-172.528579712,-1502.804931641,159.138061523,-141.989700317,-1513.774536133,158.461059570,-161.268707275,-1503.303710938,174.308761597,-180.425033569,-1496.757324219,206.853622437,-207.240417480,-1527.529052734,154.873809814,-204.435668945,-1534.850585938,156.143981934,-184.868927002,-1536.393310547,166.734848022,-195.171752930,-1535.806152344,154.930816650,-183.685363770,-1539.703979492,154.854278564,-184.646148682,-1530.469238281,
4095,46.390464783,-36.000534058,55.697982788,30.480295181,-48.813652039,54.498062134,48.722259521,-55.296512604,60.197425842,158.590393066,-229.246017456,-1475.378784180,143.306320190,-216.809829712,-1473.112792969,161.717590332,-209.432876587,-1474.619873047,,,,,,,,,,155.559921265,-219.573974609,-1538.761474609,155.774276733,-203.165481567,-1514.609863281,224.247772217,-187.084808350,-1540.696777344,206.763839722,-172.539413452,-1502.816528320,159.143951416,-142.003082275,-1513.802490234,158.465194702,-161.278411865,-1503.324951172,174.311614990,-180.432876587,-1496.770019531,206.859375000,-207.259902954,-1527.528442383,154.880508423,-204.456314087,-1534.857177734,156.151382446,-184.890151978,-1536.406616211,166.741897583,-195.193054199,-1535.814575195,154.938629150,-183.707702637,-1539.717895508,154.860977173,-184.665267944,-1530.482788086,
4096,46.547504425,-35.872207642,55.609207153,30.705936432,-48.776741028,54.407691956,48.991252899,-55.165641785,60.067237854,158.594909668,-229.247375488,-1475.381469727,143.308105469,-216.811340332,-1473.112426758,161.718841553,-209.432586670,-1474.621215820,,,,,,,,,,155.554885864,-219.569702148,-1538.762817383,155.770156860,-203.163070679,-1514.609985352,224.238601685,-187.072143555,-1540.703857422,206.757446289,-172.531799316,-1502.820434570,159.132583618,-142.000335693,-1513.798339844,158.457397461,-161.276550293,-1503.322265625,174.306900024,-180.429611206,-1496.770629883,206.854202271,-207.250350952,-1527.535034180,154.874114990,-204.452423096,-1534.857421875,156.142456055,-184.885986328,-1536.405395508,166.734283447,-195.187667847,-1535.815429688,154.929183960,-183.703430176,-1539.716430664,154.852737427,-184.661712646,-1530.481445313,
4097,46.667716980,-35.747894287,55.539878845,30.901149750,-48.737018585,54.336692810,49.231983185,-55.034290314,59.951873779,158.595016479,-229.248168945,-1475.383911133,143.307418823,-216.809326172,-1473.108154297,161.719009399,-209.431625366,-1474.620605469,,,,,,,,,,155.537536621,-219.557144165,-1538.762573242,155.760040283,-203.154983521,-1514.606811523,224.222305298,-187.062545776,-1540.715942383,206.751937866,-172.528350830,-1502.825073242,159.125640869,-141.992553711,-1513.784667969,158.452301025,-161.270675659,-1503.312011719,174.302627563,-180.425720215,-1496.768188477,206.840438843,-207.242340088,-1527.546142578,154.858535767,-204.440551758,-1534.854125977,156.127410889,-184.873901367,-1536.398925781,166.718902588,-195.176193237,-1535.813598633,154.913314819,-183.690673828,-1539.709350586,154.839279175,-184.650665283,-1530.474487305,
4098,46.746360779,-35.647357941,55.578662872,31.043235779,-48.715000153,54.362323761,49.403800964,-54.927715302,59.964847565,158.593536377,-229.246246338,-1475.389282227,143.307922363,-216.809722900,-1473.104980469,161.720382690,-209.430130005,-1474.617065430,,,,,,,,,,155.526306152,-219.524749756,-1538.762817383,155.753631592,-203.134384155,-1514.598999023,224.211883545,-187.031631470,-1540.712402344,206.748703003,-172.515304565,-1502.811401367,159.121551514,-141.972473145,-1513.747680664,158.449371338,-161.255676270,-1503.284301758,174.300170898,-180.414474487,-1496.752563477,206.831619263,-207.217239380,-1527.549438477,154.848526001,-204.410034180,-1534.846801758,156.117828369,-184.842681885,-1536.382324219,166.709045410,-195.145629883,-1535.803955078,154.903182983,-183.657791138,-1539.691894531,154.830749512,-184.622283936,-1530.457519531,
4099,46.764232635,-35.619846344,55.793533325,31.088367462,-48.720359802,54.554134369,49.448802948,-54.890899658,60.200695038,158.592681885,-229.246643066,-1475.385986328,143.306533813,-216.811187744,-1473.104858398,161.719558716,-209.431518555,-1474.617309570,,,,,,,,,,155.528945923,-219.537506104,-1538.761474609,155.754562378,-203.142745972,-1514.600708008,224.213928223,-187.043258667,-1540.713012695,206.748291016,-172.520431519,-1502.815673828,159.121093750,-141.980621338,-1513.760131836,158.448745728,-161.261932373,-1503.293334961,174.299591064,-180.419204712,-1496.757324219,206.833358765,-207.226837158,-1527.547363281,154.850616455,-204.422103882,-1534.848266602,156.119583130,-184.854995728,-1536.387207031,166.710998535,-195.157623291,-1535.806396484,154.905090332,-183.670730591,-1539.697143555,154.832168579,-184.633560181,-1530.462646484,
4100,46.687217712,-35.685749054,56.014217377,30.999877930,-48.776233673,54.857246399,49.364826202,-54.937358856,60.502170563,158.594299316,-229.248504639,-1475.383056641,143.306457520,-216.811126709,-1473.108642578,161.718856812,-209.432388306,-1474.621459961,,,,,,,,,,155.538009644,-219.563323975,-1538.762573242,155.759689331,-203.159179688,-1514.608154297,224.221954346,-187.067108154,-1540.717407227,206.750610352,-172.530273438,-1502.828125000,159.123687744,-141.996597290,-1513.790893555,158.450683594,-161.273880005,-1503.316650391,174.301391602,-180.427993774,-1496.771118164,206.840408325,-207.246276855,-1527.546386719,154.858551025,-204.446426392,-1534.855346680,156.126937866,-184.879867554,-1536.401733398,166.718688965,-195.181838989,-1535.815429688,154.912857056,-183.696945190,-1539.712280273,154.838714600,-184.656173706,-1530.477416992,
4101,46.580780029,-35.795227051,56.208347321,30.882108688,-48.877662659,55.091423035,49.244075775,-55.038658142,60.747642517,158.593658447,-229.245986938,-1475.387939453,143.308959961,-216.808578491,-1473.113403320,161.718902588,-209.431427002,-1474.618896484,,,,,,,,,,155.554367065,-219.539749146,-1538.765014648,155.771469116,-203.143753052,-1514.604980469,224.241485596,-187.048538208,-1540.692138672,206.762023926,-172.523010254,-1502.802246094,159.140304565,-141.981719971,-1513.766479492,158.463134766,-161.262466431,-1503.298828125,174.310668945,-180.420074463,-1496.755737305,206.855026245,-207.230697632,-1527.532104492,154.875198364,-204.424118042,-1534.852905273,156.145584106,-184.857147217,-1536.392333984,166.736328125,-195.160186768,-1535.807006836,154.932403564,-183.673004150,-1539.702880859,154.855911255,-184.635345459,-1530.468261719,
4102,46.504291534,-35.852272034,56.377231598,30.802000046,-48.938278198,55.304397583,49.175689697,-55.084335327,60.953170776,158.593811035,-229.247940063,-1475.387207031,143.308868408,-216.810180664,-1473.108276367,161.720260620,-209.432647705,-1474.618530273,,,,,,,,,,155.538040161,-219.539840698,-1538.763305664,155.761718750,-203.144424438,-1514.602905273,224.225219727,-187.049774170,-1540.707397461,206.755874634,-172.524841309,-1502.812622070,159.131835938,-141.982482910,-1513.763793945,158.457077026,-161.263458252,-1503.296386719,174.305969238,-180.421493530,-1496.757934570,206.841842651,-207.231948853,-1527.543334961,154.860153198,-204.424285889,-1534.850585938,156.130477905,-184.857299805,-1536.389892578,166.721206665,-195.160537720,-1535.807495117,154.916473389,-183.673065186,-1539.700073242,154.842361450,-184.635620117,-1530.465454102,
4103,46.454917908,-35.910850525,56.494583130,30.757858276,-48.998931885,55.452827454,49.136234283,-55.138469696,61.081855774,158.595153809,-229.247406006,-1475.379882813,143.307983398,-216.811096191,-1473.109130859,161.720733643,-209.431686401,-1474.616943359,,,,,,,,,,155.555847168,-219.560546875,-1538.759887695,155.771545410,-203.157241821,-1514.604858398,224.240676880,-187.065078735,-1540.696166992,206.759826660,-172.529327393,-1502.810791016,159.136062622,-141.994720459,-1513.784790039,158.460159302,-161.272354126,-1503.311401367,174.308975220,-180.426849365,-1496.762329102,206.855514526,-207.244476318,-1527.530273438,154.875564575,-204.443786621,-1534.852416992,156.144592285,-184.877182007,-1536.397705078,166.736053467,-195.179306030,-1535.809082031,154.931365967,-183.694137573,-1539.708618164,154.854843140,-184.653686523,-1530.473754883,
4104,46.361328125,-36.018703461,56.565071106,30.642995834,-49.084495544,55.572509766,49.025184631,-55.240642548,61.175956726,158.592285156,-229.247390747,-1475.380126953,143.308273315,-216.810806274,-1473.114990234,161.719070435,-209.431289673,-1474.619384766,,,,,,,,,,155.568908691,-219.569686890,-1538.762451172,155.779846191,-203.162872314,-1514.609741211,224.255508423,-187.077285767,-1540.687988281,206.766693115,-172.535339355,-1502.808593750,159.146667480,-142.000381470,-1513.797729492,158.467605591,-161.276473999,-1503.321655273,174.314163208,-180.430679321,-1496.766235352,206.866561890,-207.254074097,-1527.522949219,154.888366699,-204.452331543,-1534.857299805,156.158538818,-184.886001587,-1536.405151367,166.749465942,-195.188461304,-1535.812744141,154.946121216,-183.703384399,-1539.716430664,154.867477417,-184.661590576,-1530.481445313,
4105,46.220829010,-36.147369385,56.595420837,30.467899323,-49.174892426,55.645160675,48.843513489,-55.367206573,61.240142822,158.591079712,-229.247146606,-1475.384033203,143.305725098,-216.811019897,-1473.113281250,161.717391968,-209.432525635,-1474.620239258,,,,,,,,,,155.554000854,-219.558074951,-1538.763916016,155.769866943,-203.155776978,-1514.608154297,224.240249634,-187.065414429,-1540.697265625,206.759170532,-172.530502319,-1502.811645508,159.136932373,-141.993438721,-1513.785400391,158.459991455,-161.271469116,-1503.312744141,174.307861328,-180.426925659,-1496.764160156,206.853958130,-207.244628906,-1527.532470703,154.874282837,-204.441452026,-1534.855712891,156.144149780,-184.874832153,-1536.400268555,166.735183716,-195.177429199,-1535.811767578,154.931060791,-183.691589355,-1539.711059570,154.854293823,-184.651519775,-1530.476196289,
4106,46.073143005,-36.294971466,56.559425354,30.273483276,-49.267852783,55.674919128,48.643573761,-55.515701294,61.233081818,158.592102051,-229.249237061,-1475.380615234,143.305923462,-216.812530518,-1473.109130859,161.719070435,-209.433273315,-1474.619750977,,,,,,,,,,155.545867920,-219.567596436,-1538.761230469,155.765045166,-203.162261963,-1514.607543945,224.231628418,-187.074707031,-1540.708374023,206.755798340,-172.535156250,-1502.822143555,159.131820679,-141.999801636,-1513.792968750,158.456481934,-161.276519775,-1503.317871094,174.305404663,-180.431045532,-1496.769042969,206.847320557,-207.252395630,-1527.538574219,154.866592407,-204.450485229,-1534.854858398,156.136123657,-184.884048462,-1536.401977539,166.727310181,-195.186508179,-1535.813720703,154.922546387,-183.701232910,-1539.712768555,154.847106934,-184.660003662,-1530.477783203,
4107,45.951240540,-36.435714722,56.511577606,30.110671997,-49.363048553,55.685523987,48.474281311,-55.659763336,61.210319519,158.593490601,-229.249053955,-1475.380249023,143.308959961,-216.812103271,-1473.110717773,161.717849731,-209.433410645,-1474.619262695,,,,,,,,,,155.553436279,-219.568542480,-1538.761352539,155.769561768,-203.162780762,-1514.607910156,224.238159180,-187.073089600,-1540.702148438,206.757980347,-172.533538818,-1502.817993164,159.133926392,-142.000167847,-1513.794067383,158.458282471,-161.276733398,-1503.318725586,174.307266235,-180.430541992,-1496.768066406,206.853302002,-207.251205444,-1527.533813477,154.873199463,-204.451385498,-1534.855346680,156.142135620,-184.884933472,-1536.402709961,166.733657837,-195.186965942,-1535.813232422,154.928848267,-183.702224731,-1539.713623047,154.852508545,-184.660827637,-1530.478637695,
4108,45.839538574,-36.519977570,56.566616058,29.983121872,-49.424404144,55.753044128,48.338531494,-55.744342804,61.275863647,158.594985962,-229.248443604,-1475.383789063,143.309982300,-216.810928345,-1473.109130859,161.721176147,-209.433303833,-1474.619873047,,,,,,,,,,155.543792725,-219.556503296,-1538.762573242,155.765380859,-203.155044556,-1514.606323242,224.230422974,-187.065460205,-1540.709838867,206.758026123,-172.531448364,-1502.819946289,159.134140015,-141.992828369,-1513.782104492,158.459014893,-161.271209717,-1503.310058594,174.307861328,-180.427276611,-1496.765625000,206.846527100,-207.244720459,-1527.541992188,154.865310669,-204.439987183,-1534.853759766,156.135330200,-184.873352051,-1536.397827148,166.726226807,-195.176223755,-1535.812133789,154.921524048,-183.689971924,-1539.708374023,154.846771240,-184.650222778,-1530.473510742,
4109,45.789623260,-36.578319550,56.597118378,29.917436600,-49.465194702,55.807289124,48.269214630,-55.797695160,61.336448669,158.596038818,-229.247680664,-1475.379882813,143.310928345,-216.810501099,-1473.109375000,161.721527100,-209.433303833,-1474.619262695,,,,,,,,,,155.552185059,-219.567901611,-1538.760742188,155.770614624,-203.162017822,-1514.607421875,224.238433838,-187.075973511,-1540.705932617,206.761322021,-172.535324097,-1502.820800781,159.138153076,-141.999588013,-1513.794189453,158.462158203,-161.276062012,-1503.318603516,174.310577393,-180.430633545,-1496.768798828,206.853347778,-207.253128052,-1527.536499023,154.872955322,-204.450683594,-1534.854736328,156.142791748,-184.884323120,-1536.402343750,166.733810425,-195.186889648,-1535.813476563,154.929367065,-183.701568604,-1539.713256836,154.853546143,-184.660125732,-1530.478271484,
4110,45.742244720,-36.620552063,56.584716797,29.860012054,-49.496219635,55.819782257,48.210479736,-55.838489532,61.331562042,158.596893311,-229.248229980,-1475.377197266,143.311660767,-216.811325073,-1473.109497070,161.721725464,-209.433715820,-1474.622436523,,,,,,,,,,155.549453735,-219.586898804,-1538.760742188,155.768463135,-203.174087524,-1514.612182617,224.234252930,-187.092636108,-1540.718872070,206.758499146,-172.541870117,-1502.836914063,159.133483887,-142.011276245,-1513.816528320,158.458831787,-161.284774780,-1503.335449219,174.308395386,-180.436813354,-1496.781005859,206.850708008,-207.266754150,-1527.542602539,154.869796753,-204.468582153,-1534.859008789,156.138732910,-184.902603149,-1536.412231445,166.730224609,-195.204559326,-1535.821044922,154.925094604,-183.720855713,-1539.723388672,154.849792480,-184.676757813,-1530.488159180,
4111,45.685169220,-36.707626343,56.503997803,29.781526566,-49.562770844,55.753334045,48.135047913,-55.932971954,61.231868744,158.597503662,-229.251083374,-1475.382324219,143.312133789,-216.812225342,-1473.112670898,161.723953247,-209.434799194,-1474.621215820,,,,,,,,,,155.558425903,-219.569549561,-1538.763305664,155.775741577,-203.163894653,-1514.609863281,224.246002197,-187.080093384,-1540.703247070,206.766708374,-172.539154053,-1502.819213867,159.145446777,-142.001586914,-1513.795654297,158.468002319,-161.278137207,-1503.320312500,174.315246582,-180.433349609,-1496.769653320,206.859252930,-207.256744385,-1527.535156250,154.879470825,-204.452346802,-1534.857177734,156.150131226,-184.886001587,-1536.404418945,166.740737915,-195.188964844,-1535.814941406,154.936981201,-183.703170776,-1539.715454102,154.860473633,-184.661819458,-1530.480468750,
