Number of frames: 2832
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1190,52.271999359,-18.505819321,59.035770416,40.926021576,-34.968166351,54.710651398,60.134422302,-36.785156250,60.492191315,134.053268433,-113.600730896,-1462.671752930,122.547470093,-97.595596313,-1460.189208984,142.319152832,-95.379211426,-1461.461303711,,,,,,,,,,142.626052856,-99.422767639,-1528.417358398,141.476699829,-75.841545105,-1552.410156250,208.690338135,-78.468215942,-1504.409301758,186.488998413,-53.195907593,-1481.997192383,164.031829834,-31.226217270,-1491.532348633,155.496261597,-35.790760040,-1493.211914063,166.774948120,-67.600822449,-1482.143188477,196.632766724,-94.018898010,-1513.030639648,142.052917480,-81.146118164,-1526.160400391,143.590393066,-61.013889313,-1528.682250977,153.953430176,-71.344741821,-1527.816406250,142.440811157,-61.307708740,-1533.257324219,142.009841919,-60.437416077,-1523.439819336,
1191,52.262363434,-18.515958786,59.017959595,40.909938812,-34.977333069,54.709568024,60.121017456,-36.793254852,60.486118317,134.050308228,-113.599449158,-1462.672485352,122.542892456,-97.595909119,-1460.189453125,142.318511963,-95.378959656,-1461.463745117,,,,,,,,,,142.616973877,-99.424720764,-1528.419433594,141.465301514,-75.844352722,-1552.413085938,208.683486938,-78.469108582,-1504.418334961,186.484176636,-53.196071625,-1482.005126953,164.026046753,-31.226787567,-1491.538818359,155.490325928,-35.791412354,-1493.217529297,166.770156860,-67.601051331,-1482.148803711,196.625137329,-94.020141602,-1513.038085938,142.044006348,-81.147987366,-1526.163085938,143.581176758,-61.015842438,-1528.685791016,153.944335938,-71.346633911,-1527.820678711,142.431167603,-61.309829712,-1533.260742188,142.001129150,-60.439189911,-1523.443237305,
1192,52.271053314,-18.508270264,59.009586334,40.920562744,-34.974105835,54.698673248,60.134826660,-36.789104462,60.472057343,134.052963257,-113.600769043,-1462.670043945,122.542549133,-97.593666077,-1460.189575195,142.317047119,-95.377403259,-1461.463012695,,,,,,,,,,142.621490479,-99.432853699,-1528.418212891,141.469467163,-75.856086731,-1552.415283203,208.684677124,-78.468360901,-1504.415893555,186.481826782,-53.193870544,-1482.007812500,164.022537231,-31.227809906,-1491.546142578,155.487304688,-35.793376923,-1493.224731445,166.768997192,-67.600471497,-1482.150512695,196.628189087,-94.021629333,-1513.034057617,142.046875000,-81.155845642,-1526.164550781,143.582565308,-61.023944855,-1528.690185547,153.946502686,-71.353767395,-1527.822753906,142.432876587,-61.318691254,-1533.265136719,142.002120972,-60.446655273,-1523.447753906,
1193,52.257656097,-18.518634796,59.028888702,40.916427612,-34.979766846,54.677803040,60.123271942,-36.799217224,60.465461731,134.049179077,-113.599929810,-1462.670898438,122.540878296,-97.593429565,-1460.186889648,142.313613892,-95.377563477,-1461.459838867,,,,,,,,,,142.618072510,-99.417945862,-1528.416015625,141.466934204,-75.835716248,-1552.407714844,208.682449341,-78.461906433,-1504.409423828,186.480972290,-53.191425323,-1481.995483398,164.022598267,-31.222179413,-1491.528808594,155.487152100,-35.786972046,-1493.208251953,166.767456055,-67.597084045,-1482.141357422,196.625152588,-94.012680054,-1513.031127930,142.044311523,-81.141410828,-1526.158203125,143.580932617,-61.009014130,-1528.679199219,153.944396973,-71.339508057,-1527.814331055,142.431182861,-61.302677155,-1533.254272461,142.000549316,-60.432830811,-1523.436767578,
1194,52.266319275,-18.527139664,59.027297974,40.927112579,-34.983573914,54.660728455,60.133239746,-36.805053711,60.455879211,134.046920776,-113.599418640,-1462.669311523,122.539230347,-97.594329834,-1460.187377930,142.313919067,-95.378105164,-1461.458129883,,,,,,,,,,142.624694824,-99.420906067,-1528.414062500,141.477340698,-75.839439392,-1552.406860352,208.687210083,-78.466926575,-1504.400634766,186.484237671,-53.194736481,-1481.990112305,164.027923584,-31.224840164,-1491.526733398,155.492462158,-35.789321899,-1493.207031250,166.770126343,-67.599548340,-1482.137817383,196.630233765,-94.017463684,-1513.023193359,142.051467896,-81.144279480,-1526.156982422,143.589233398,-61.012031555,-1528.678588867,153.952163696,-71.342948914,-1527.812011719,142.440002441,-61.305797577,-1533.253784180,142.008285522,-60.435604095,-1523.436279297,
1195,52.276504517,-18.515186310,59.030612946,40.941455841,-34.973403931,54.651473999,60.146396637,-36.792560577,60.453189850,134.045196533,-113.600120544,-1462.667724609,122.537246704,-97.594879150,-1460.188720703,142.311691284,-95.377143860,-1461.458618164,,,,,,,,,,142.626251221,-99.430084229,-1528.413940430,141.479049683,-75.852096558,-1552.410156250,208.686416626,-78.469398499,-1504.399902344,186.480957031,-53.195114136,-1481.994140625,164.024078369,-31.227691650,-1491.535156250,155.488937378,-35.792835236,-1493.215209961,166.767562866,-67.600921631,-1482.140869141,196.630676270,-94.021766663,-1513.020874023,142.052001953,-81.153167725,-1526.159545898,143.588912964,-61.021198273,-1528.683837891,153.952301025,-71.351478577,-1527.815307617,142.439941406,-61.315677643,-1533.259033203,142.007644653,-60.444103241,-1523.441650391,
1196,52.297344208,-18.475484848,59.053783417,40.974361420,-34.934810638,54.643058777,60.172046661,-36.751346588,60.466701508,134.042297363,-113.601463318,-1462.665161133,122.533737183,-97.596092224,-1460.190307617,142.307312012,-95.377861023,-1461.463500977,,,,,,,,,,142.613906860,-99.454071045,-1528.417480469,141.462142944,-75.884574890,-1552.421752930,208.675827026,-78.480789185,-1504.419311523,186.471649170,-53.200038910,-1482.019531250,164.012161255,-31.237384796,-1491.565307617,155.477096558,-35.803657532,-1493.242797852,166.759140015,-67.607147217,-1482.158691406,196.619979858,-94.036941528,-1513.033203125,142.038803101,-81.176391602,-1526.169433594,143.574111938,-61.045215607,-1528.701049805,153.938262939,-71.374534607,-1527.830200195,142.424575806,-61.341373444,-1533.275878906,141.993469238,-60.466381073,-1523.458862305,
1197,52.295902252,-18.472494125,59.099407196,40.988563538,-34.929897308,54.645587921,60.175918579,-36.748622894,60.490711212,134.040023804,-113.603073120,-1462.665893555,122.532028198,-97.595306396,-1460.187255859,142.307891846,-95.380226135,-1461.458007813,,,,,,,,,,142.619903564,-99.437026978,-1528.413208008,141.474151611,-75.860343933,-1552.410644531,208.682601929,-78.480842590,-1504.402221680,186.480041504,-53.203258514,-1481.997314453,164.024856567,-31.234386444,-1491.538940430,155.489257813,-35.798866272,-1493.218505859,166.765350342,-67.607315063,-1482.142578125,196.625244141,-94.032638550,-1513.021850586,142.047348022,-81.159919739,-1526.159790039,143.585998535,-61.028240204,-1528.685302734,153.948486328,-71.359397888,-1527.816406250,142.436874390,-61.322883606,-1533.260498047,142.004913330,-60.450695038,-1523.443237305,
1198,52.302536011,-18.444253922,59.155929565,41.016418457,-34.903659821,54.648628235,60.195613861,-36.720592499,60.527667999,134.041641235,-113.602485657,-1462.667114258,122.533210754,-97.596710205,-1460.185913086,142.306320190,-95.381294250,-1461.455566406,,,,,,,,,,142.622161865,-99.424308777,-1528.411499023,141.475585938,-75.843139648,-1552.404541016,208.682769775,-78.468391418,-1504.394531250,186.477890015,-53.196502686,-1481.985595703,164.021560669,-31.227279663,-1491.523681641,155.486312866,-35.791996002,-1493.204467773,166.764144897,-67.601814270,-1482.134155273,196.626678467,-94.019332886,-1513.017578125,142.048355103,-81.147666931,-1526.154663086,143.585754395,-61.015411377,-1528.676391602,153.948883057,-71.346054077,-1527.809082031,142.436798096,-61.309257507,-1533.251586914,142.004486084,-60.438961029,-1523.434082031,
1199,52.335800171,-18.408941269,59.192676544,41.069385529,-34.870399475,54.637695313,60.242645264,-36.682079315,60.539783478,134.043807983,-113.603614807,-1462.667724609,122.535034180,-97.597198486,-1460.192016602,142.308288574,-95.381027222,-1461.459594727,,,,,,,,,,142.632797241,-99.441230774,-1528.414428711,141.488739014,-75.866081238,-1552.413574219,208.689743042,-78.477592468,-1504.394165039,186.481277466,-53.200691223,-1481.994384766,164.025619507,-31.234432220,-1491.540893555,155.490707397,-35.799789429,-1493.221557617,166.767913818,-67.606552124,-1482.141967773,196.635177612,-94.030998230,-1513.014770508,142.058212280,-81.164039612,-1526.162231445,143.595428467,-61.032371521,-1528.688720703,153.958709717,-71.362525940,-1527.817626953,142.447067261,-61.327392578,-1533.264038086,142.013458252,-60.454654694,-1523.446899414,
1200,52.358879089,-18.398115158,59.220859528,41.107917786,-34.858745575,54.632556915,60.277862549,-36.665740967,60.552204132,134.048171997,-113.604095459,-1462.668212891,122.540458679,-97.597137451,-1460.195800781,142.314437866,-95.380645752,-1461.457885742,,,,,,,,,,142.656509399,-99.442077637,-1528.412719727,141.520172119,-75.866996765,-1552.412231445,208.707946777,-78.481636047,-1504.374511719,186.494644165,-53.203502655,-1481.980834961,164.042709351,-31.236164093,-1491.533569336,155.508026123,-35.801101685,-1493.216674805,166.780609131,-67.608367920,-1482.133789063,196.654953003,-94.034484863,-1512.998413086,142.082229614,-81.164848328,-1526.160766602,143.621154785,-61.033267975,-1528.686889648,153.983673096,-71.363945007,-1527.812866211,142.474029541,-61.328254700,-1533.262573242,142.037780762,-60.455444336,-1523.445556641,
1201,52.350791931,-18.393180847,59.260646820,41.109622955,-34.850303650,54.648029327,60.272346497,-36.655979156,60.574932098,134.050506592,-113.601097107,-1462.667724609,122.541908264,-97.593811035,-1460.190917969,142.316131592,-95.380279541,-1461.454956055,,,,,,,,,,142.651275635,-99.427841187,-1528.410400391,141.513565063,-75.848220825,-1552.405395508,208.706375122,-78.475265503,-1504.375366211,186.496780396,-53.200176239,-1481.974609375,164.044921875,-31.229909897,-1491.520874023,155.509826660,-35.794094086,-1493.203857422,166.781982422,-67.604011536,-1482.128173828,196.651657104,-94.025886536,-1513.000854492,142.078170776,-81.151000977,-1526.155029297,143.617843628,-61.019031525,-1528.677612305,153.979949951,-71.350402832,-1527.806640625,142.470214844,-61.313106537,-1533.253173828,142.035079956,-60.442108154,-1523.435913086,
1202,52.354026794,-18.373355865,59.270248413,41.117923737,-34.833297729,54.646480560,60.279441833,-36.639801025,60.583225250,134.052536011,-113.601142883,-1462.669921875,122.543838501,-97.591972351,-1460.193237305,142.318054199,-95.378738403,-1461.460327148,,,,,,,,,,142.643905640,-99.434730530,-1528.415405273,141.502807617,-75.857994080,-1552.413085938,208.702316284,-78.479148865,-1504.392089844,186.495773315,-53.201416016,-1481.991333008,164.042556763,-31.232339859,-1491.536987305,155.507247925,-35.796741486,-1493.218261719,166.781005859,-67.605308533,-1482.140258789,196.646423340,-94.030822754,-1513.014038086,142.071090698,-81.157630920,-1526.162109375,143.610366821,-61.025955200,-1528.687255859,153.972595215,-71.357200623,-1527.816528320,142.462097168,-61.320579529,-1533.262695313,142.028320313,-60.448406219,-1523.445434570,
1203,52.345020294,-18.362262726,59.281612396,41.112220764,-34.820098877,54.655479431,60.271533966,-36.624515533,60.602375031,134.054367065,-113.601379395,-1462.674194336,122.546165466,-97.592559814,-1460.193359375,142.319976807,-95.376777649,-1461.465454102,,,,,,,,,,142.627899170,-99.429161072,-1528.421020508,141.478881836,-75.850852966,-1552.416748047,208.691360474,-78.470947266,-1504.413818359,186.489166260,-53.196178436,-1482.005371094,164.031982422,-31.227895737,-1491.543701172,155.496505737,-35.792736053,-1493.222900391,166.775283813,-67.601333618,-1482.150146484,196.634185791,-94.022811890,-1513.033569336,142.054504395,-81.152244568,-1526.166259766,143.591812134,-61.020298004,-1528.690551758,153.954940796,-71.350929260,-1527.823242188,142.442337036,-61.314685822,-1533.265625000,142.011123657,-60.443210602,-1523.448242188,
1204,52.368408203,-18.377077103,59.258422852,41.137641907,-34.833587646,54.624858856,60.297992706,-36.640453339,60.570854187,134.054809570,-113.600128174,-1462.673461914,122.545379639,-97.592254639,-1460.199462891,142.318374634,-95.376724243,-1461.461059570,,,,,,,,,,142.662872314,-99.430892944,-1528.416259766,141.526153564,-75.853500366,-1552.413452148,208.713088989,-78.470397949,-1504.374755859,186.498428345,-53.195266724,-1481.979003906,164.045867920,-31.227815628,-1491.530151367,155.511383057,-35.792900085,-1493.213745117,166.784927368,-67.600845337,-1482.133789063,196.660827637,-94.022834778,-1513.000366211,142.087890625,-81.153907776,-1526.162597656,143.626113892,-61.022022247,-1528.686767578,153.989013672,-71.352401733,-1527.813476563,142.479095459,-61.316604614,-1533.262451172,142.042633057,-60.444774628,-1523.445312500,
1205,52.374446869,-18.365480423,59.266460419,41.144058228,-34.822692871,54.632076263,60.301803589,-36.629360199,60.579853058,134.053115845,-113.599243164,-1462.669921875,122.544891357,-97.592918396,-1460.197631836,142.316772461,-95.377922058,-1461.461791992,,,,,,,,,,142.654022217,-99.442848206,-1528.416259766,141.514846802,-75.869567871,-1552.417358398,208.707214355,-78.479011536,-1504.385742188,186.495407104,-53.199771881,-1481.991943359,164.042022705,-31.233692169,-1491.544189453,155.507308960,-35.798961639,-1493.226074219,166.781723022,-67.605140686,-1482.141967773,196.653793335,-94.032791138,-1513.007446289,142.079513550,-81.165466309,-1526.165649414,143.617691040,-61.034038544,-1528.693481445,153.980560303,-71.364395142,-1527.819580078,142.470153809,-61.329387665,-1533.268920898,142.034805298,-60.455867767,-1523.451904297,
1206,52.370994568,-18.352184296,59.273002625,41.146045685,-34.811313629,54.630821228,60.302703857,-36.614185333,60.586994171,134.053100586,-113.597915649,-1462.669799805,122.542800903,-97.592514038,-1460.196166992,142.314865112,-95.375740051,-1461.463378906,,,,,,,,,,142.642532349,-99.442283630,-1528.417724609,141.497253418,-75.869773865,-1552.419433594,208.696975708,-78.470558167,-1504.397583008,186.485687256,-53.193153381,-1482.001098633,164.028488159,-31.229791641,-1491.550659180,155.494018555,-35.796043396,-1493.231201172,166.773559570,-67.600685120,-1482.147827148,196.643981934,-94.025894165,-1513.016967773,142.066360474,-81.164901733,-1526.167480469,143.601959229,-61.033374786,-1528.696044922,153.966079712,-71.362571716,-1527.823486328,142.453765869,-61.328975677,-1533.271362305,142.019775391,-60.455238342,-1523.454345703,
1207,52.378349304,-18.370740891,59.270412445,41.149032593,-34.828651428,54.621028900,60.305671692,-36.633045197,60.571552277,134.050720215,-113.598762512,-1462.669067383,122.541313171,-97.591400146,-1460.197021484,142.313461304,-95.377471924,-1461.458862305,,,,,,,,,,142.658752441,-99.438293457,-1528.413574219,141.522521973,-75.863639832,-1552.413452148,208.709289551,-78.476249695,-1504.374145508,186.495040894,-53.198135376,-1481.981445313,164.042907715,-31.231369019,-1491.535156250,155.508346558,-35.796485901,-1493.218261719,166.781265259,-67.603363037,-1482.134643555,196.656768799,-94.029464722,-1512.998046875,142.084091187,-81.161033630,-1526.161865234,143.622695923,-61.029472351,-1528.688354492,153.985397339,-71.359947205,-1527.813964844,142.475677490,-61.324558258,-1533.264038086,142.039199829,-60.451591492,-1523.447021484,
1208,52.355583191,-18.382596970,59.286094666,41.124736786,-34.839031219,54.640060425,60.279220581,-36.646423340,60.590179443,134.045776367,-113.600593567,-1462.669311523,122.537307739,-97.592292786,-1460.190307617,142.310943604,-95.379447937,-1461.454345703,,,,,,,,,,142.645599365,-99.419013977,-1528.410400391,141.507980347,-75.836494446,-1552.402465820,208.701370239,-78.470420837,-1504.373657227,186.492477417,-53.197647095,-1481.969604492,164.040878296,-31.225864410,-1491.512939453,155.505676270,-35.789707184,-1493.196289063,166.777450562,-67.601135254,-1482.124511719,196.646286011,-94.019805908,-1513.000854492,142.072845459,-81.142433167,-1526.152709961,143.612823486,-61.010189056,-1528.672973633,153.974746704,-71.341835022,-1527.803344727,142.465118408,-61.303691864,-1533.248535156,142.030120850,-60.433868408,-1523.431152344,
1209,52.335857391,-18.401542664,59.270473480,41.102272034,-34.857753754,54.651912689,60.261787415,-36.662723541,60.588207245,134.046478271,-113.601318359,-1462.672241211,122.536773682,-97.592895508,-1460.188232422,142.310516357,-95.379058838,-1461.451171875,,,,,,,,,,142.646865845,-99.397636414,-1528.408569336,141.508728027,-75.807556152,-1552.393188477,208.701171875,-78.453758240,-1504.363647461,186.490676880,-53.189079285,-1481.952148438,164.038299561,-31.215259552,-1491.489013672,155.503356934,-35.778945923,-1493.174072266,166.776290894,-67.593391418,-1482.112060547,196.646957397,-94.000930786,-1512.996093750,142.073257446,-81.121803284,-1526.145141602,143.612380981,-60.988689423,-1528.658813477,153.974761963,-71.320152283,-1527.792358398,142.464797974,-61.280796051,-1533.234619141,142.029541016,-60.414104462,-1523.416870117,
1210,52.349273682,-18.407138824,59.243309021,41.104541779,-34.865184784,54.647724152,60.271751404,-36.670852661,60.571647644,134.045272827,-113.600067139,-1462.671386719,122.536544800,-97.594116211,-1460.192504883,142.309860229,-95.378181458,-1461.454467773,,,,,,,,,,142.650588989,-99.413467407,-1528.410766602,141.513076782,-75.829353333,-1552.401367188,208.702392578,-78.460891724,-1504.366699219,186.489334106,-53.191608429,-1481.962768555,164.036697388,-31.221080780,-1491.506591797,155.502044678,-35.785537720,-1493.191040039,166.775558472,-67.596778870,-1482.120605469,196.649414063,-94.010704041,-1512.996093750,142.076049805,-81.137100220,-1526.151855469,143.614517212,-61.004539490,-1528.670532227,153.977264404,-71.335357666,-1527.800659180,142.467254639,-61.297821045,-1533.246215820,142.031295776,-60.428726196,-1523.428833008,
1211,52.345100403,-18.405967712,59.224586487,41.094161987,-34.869277954,54.658782959,60.263687134,-36.672119141,60.562637329,134.046005249,-113.597976685,-1462.671875000,122.532493591,-97.593154907,-1460.192626953,142.309768677,-95.377182007,-1461.456909180,,,,,,,,,,142.643356323,-99.415046692,-1528.412841797,141.501846313,-75.832359314,-1552.404663086,208.695587158,-78.455833435,-1504.375732422,186.482452393,-53.187091827,-1481.971313477,164.027206421,-31.218894958,-1491.514404297,155.492782593,-35.784130096,-1493.197875977,166.769821167,-67.593856812,-1482.126464844,196.643096924,-94.007087708,-1513.003173828,142.067550659,-81.138595581,-1526.154907227,143.604171753,-61.006057739,-1528.674804688,153.967819214,-71.335990906,-1527.805297852,142.456542969,-61.299682617,-1533.250366211,142.021377563,-60.430076599,-1523.432983398,
1212,52.349288940,-18.416952133,59.209045410,41.087490082,-34.876117706,54.656185150,60.262626648,-36.681613922,60.551403046,134.046356201,-113.597122192,-1462.669433594,122.536277771,-97.591407776,-1460.192749023,142.311889648,-95.375396729,-1461.456054688,,,,,,,,,,142.648788452,-99.421882629,-1528.411621094,141.510070801,-75.841842651,-1552.406127930,208.701354980,-78.464584351,-1504.373779297,186.488952637,-53.191734314,-1481.973266602,164.035705566,-31.223045349,-1491.519897461,155.501037598,-35.787872314,-1493.203247070,166.775314331,-67.597129822,-1482.127807617,196.648193359,-94.015975952,-1513.000000000,142.074157715,-81.145141602,-1526.155761719,143.612319946,-61.012992859,-1528.677856445,153.975204468,-71.343559265,-1527.806762695,142.464874268,-61.307060242,-1533.253540039,142.029312134,-60.436306000,-1523.436279297,
1213,52.363109589,-18.405206680,59.205451965,41.100540161,-34.866050720,54.649215698,60.273578644,-36.673809052,60.549678802,134.045440674,-113.595924377,-1462.666625977,122.540306091,-97.590194702,-1460.193481445,142.312210083,-95.374420166,-1461.457519531,,,,,,,,,,142.647827148,-99.436218262,-1528.412353516,141.510040283,-75.861373901,-1552.411987305,208.702804565,-78.478561401,-1504.381347656,186.493057251,-53.199123383,-1481.985717773,164.041107178,-31.230859756,-1491.536376953,155.506042480,-35.795417786,-1493.218383789,166.778335571,-67.603080750,-1482.136352539,196.648162842,-94.030944824,-1513.003784180,142.074645996,-81.158935547,-1526.160522461,143.614227295,-61.027458191,-1528.687133789,153.976364136,-71.358604431,-1527.814086914,142.466598511,-61.322448730,-1533.262573242,142.031433105,-60.449501038,-1523.445556641,
1214,52.362514496,-18.371839523,59.264286041,41.123180389,-34.829898834,54.641635895,60.284343719,-36.639564514,60.579093933,134.050765991,-113.595451355,-1462.668090820,122.541923523,-97.590484619,-1460.190551758,142.315002441,-95.373558044,-1461.457885742,,,,,,,,,,142.639434814,-99.425544739,-1528.413208008,141.494781494,-75.847549438,-1552.409423828,208.695953369,-78.463264465,-1504.390502930,186.486968994,-53.189552307,-1481.987670898,164.030792236,-31.222671509,-1491.531494141,155.495986938,-35.788021088,-1493.212768555,166.773941040,-67.595848083,-1482.136962891,196.641738892,-94.015914917,-1513.013061523,142.064453125,-81.148635864,-1526.158813477,143.601196289,-61.016632080,-1528.682861328,153.964721680,-71.346656799,-1527.812988281,142.452835083,-61.311130524,-1533.258300781,142.019226074,-60.439579010,-1523.440917969,
1215,52.364566803,-18.342681885,59.343025208,41.160072327,-34.797912598,54.623477936,60.303863525,-36.605735779,60.614048004,134.053009033,-113.597740173,-1462.675781250,122.544433594,-97.589637756,-1460.192138672,142.318649292,-95.372734070,-1461.459594727,,,,,,,,,,142.639602661,-99.404273987,-1528.416381836,141.495071411,-75.818367004,-1552.404785156,208.698089600,-78.452964783,-1504.389526367,186.491210938,-53.185546875,-1481.977416992,164.035675049,-31.214487076,-1491.513183594,155.500579834,-35.778884888,-1493.195556641,166.777511597,-67.590866089,-1482.130615234,196.642776489,-94.002227783,-1513.016601563,142.065567017,-81.128082275,-1526.156005859,143.603149414,-60.995319366,-1528.673461914,153.966217041,-71.326118469,-1527.807373047,142.454589844,-61.288269043,-1533.248901367,142.021423340,-60.419910431,-1523.431274414,
1216,52.381690979,-18.297580719,59.439750671,41.215305328,-34.743328094,54.611965179,60.338573456,-36.555755615,60.669521332,134.052749634,-113.596893311,-1462.677734375,122.544158936,-97.589469910,-1460.189208984,142.318893433,-95.372436523,-1461.458496094,,,,,,,,,,142.631835938,-99.389038086,-1528.416259766,141.484680176,-75.797805786,-1552.399414063,208.693206787,-78.443443298,-1504.392333984,186.489044189,-53.180866241,-1481.972167969,164.032546997,-31.207559586,-1491.500366211,155.497222900,-35.771537781,-1493.182861328,166.775238037,-67.586036682,-1482.126220703,196.636810303,-93.990722656,-1513.021484375,142.058166504,-81.113342285,-1526.151733398,143.595581055,-60.980033875,-1528.665039063,153.958694458,-71.311080933,-1527.802368164,142.446487427,-61.271957397,-1533.240356445,142.014450073,-60.405776978,-1523.422485352,
1217,52.435497284,-18.246826172,59.509300232,41.299297333,-34.691555023,54.607448578,60.414024353,-36.502422333,60.698417664,134.055465698,-113.596878052,-1462.678222656,122.545188904,-97.588401794,-1460.191894531,142.320983887,-95.373023987,-1461.461303711,,,,,,,,,,142.635116577,-99.398010254,-1528.418334961,141.488616943,-75.810012817,-1552.404663086,208.696182251,-78.449668884,-1504.395996094,186.491775513,-53.183891296,-1481.979614258,164.035614014,-31.211700439,-1491.511352539,155.500305176,-35.775840759,-1493.193359375,166.777862549,-67.588928223,-1482.132202148,196.639831543,-93.998023987,-1513.023315430,142.061538696,-81.122001648,-1526.156372070,143.599151611,-60.989044189,-1528.672363281,153.962173462,-71.320053101,-1527.808105469,142.450149536,-61.281581879,-1533.247558594,142.017944336,-60.414070129,-1523.429931641,
1218,52.541175842,-18.245355606,59.538188934,41.417995453,-34.685577393,54.573913574,60.534969330,-36.495609283,60.641117096,134.054458618,-113.597106934,-1462.674438477,122.545600891,-97.589775085,-1460.197387695,142.319992065,-95.372894287,-1461.462768555,,,,,,,,,,142.650146484,-99.424316406,-1528.418334961,141.508666992,-75.845680237,-1552.414062500,208.705093384,-78.465003967,-1504.388671875,186.494827271,-53.191055298,-1481.987304688,164.040374756,-31.223127365,-1491.532836914,155.505554199,-35.788131714,-1493.214965820,166.781311035,-67.596641541,-1482.138916016,196.651138306,-94.017005920,-1513.012695313,142.075592041,-81.147445679,-1526.163452148,143.613311768,-61.015430450,-1528.686889648,153.976379395,-71.345848083,-1527.816284180,142.465377808,-61.309776306,-1533.262451172,142.030853271,-60.438453674,-1523.445190430,
1219,52.464721680,-18.347204208,59.493511200,41.293231964,-34.760208130,54.557361603,60.449550629,-36.609836578,60.501594543,134.054260254,-113.595382690,-1462.671630859,122.546722412,-97.589653015,-1460.194091797,142.318344116,-95.371887207,-1461.459106445,,,,,,,,,,142.649963379,-99.419860840,-1528.414794922,141.507751465,-75.840126038,-1552.409545898,208.704147339,-78.459518433,-1504.384033203,186.493011475,-53.187366486,-1481.981567383,164.037841797,-31.219724655,-1491.526123047,155.503189087,-35.784931183,-1493.208496094,166.779968262,-67.593589783,-1482.133911133,196.650741577,-94.011505127,-1513.008911133,142.074798584,-81.143112183,-1526.159179688,143.611846924,-61.010929108,-1528.681640625,153.975250244,-71.341049194,-1527.811523438,142.463943481,-61.305095673,-1533.257080078,142.029357910,-60.434253693,-1523.439819336,
1220,52.345645905,-18.398983002,59.532737732,41.153934479,-34.802837372,54.630187988,60.341079712,-36.658348083,60.479648590,134.052795410,-113.595504761,-1462.675537109,122.543121338,-97.587959290,-1460.190917969,142.316635132,-95.372390747,-1461.461425781,,,,,,,,,,142.628829956,-99.405578613,-1528.417968750,141.480331421,-75.820755005,-1552.407348633,208.690261841,-78.451721191,-1504.401489258,186.486007690,-53.183818817,-1481.987304688,164.028610229,-31.213685989,-1491.520874023,155.493377686,-35.778354645,-1493.201782227,166.772598267,-67.589591980,-1482.137084961,196.634078979,-94.001632690,-1513.026123047,142.054687500,-81.129302979,-1526.158325195,143.591461182,-60.996616364,-1528.677001953,153.954895020,-71.327140808,-1527.811889648,142.442260742,-61.289791107,-1533.252197266,142.010467529,-60.421012878,-1523.434570313,
1221,52.424781799,-18.271591187,59.809230804,41.321853638,-34.696861267,54.695953369,60.476585388,-36.524417877,60.610584259,134.048110962,-113.595687866,-1462.674560547,122.539306641,-97.588180542,-1460.194824219,142.313110352,-95.373565674,-1461.462158203,,,,,,,,,,142.636856079,-99.417930603,-1528.417968750,141.493911743,-75.837089539,-1552.411499023,208.695190430,-78.463653564,-1504.393188477,186.488342285,-53.190753937,-1481.987304688,164.033843994,-31.220991135,-1491.528564453,155.498657227,-35.785472870,-1493.210205078,166.774169922,-67.595466614,-1482.138183594,196.639663696,-94.014358521,-1513.017456055,142.063323975,-81.141235352,-1526.161499023,143.601654053,-61.009059906,-1528.683227539,153.964355469,-71.340011597,-1527.814575195,142.453231812,-61.302944183,-1533.258544922,142.019760132,-60.432487488,-1523.441284180,
