Number of frames: 3828
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
759,68.884757996,-1.323228598,92.251609802,56.583953857,-16.760021210,86.983673096,75.118789673,-20.161798477,94.292434692,137.363922119,-221.353546143,-1475.679077148,124.523658752,-206.153717041,-1476.422851563,144.141387939,-202.503784180,-1475.798095703,,,,,,,,,,155.702941895,-217.258605957,-1537.464477539,156.252624512,-205.263290405,-1560.539550781,217.758224487,-189.824325562,-1520.006713867,192.107498169,-162.592559814,-1497.827270508,164.478958130,-138.373901367,-1515.414672852,159.012985229,-144.974746704,-1514.404541016,170.037460327,-174.266052246,-1496.884521484,202.611129761,-198.757995605,-1515.023315430,154.873718262,-207.036880493,-1541.657836914,154.726150513,-186.186645508,-1543.110107422,165.888534546,-195.770080566,-1542.005981445,154.105987549,-186.562500000,-1548.613647461,153.643798828,-185.528335571,-1537.292236328,
760,68.915580750,-1.277809858,92.197319031,56.626518250,-16.719743729,86.922798157,75.166000366,-20.113914490,94.223381042,137.366165161,-221.355438232,-1475.685546875,124.524734497,-206.152389526,-1476.420776367,144.141845703,-202.502929688,-1475.796264648,,,,,,,,,,155.698135376,-217.228347778,-1537.470825195,156.245162964,-205.221908569,-1560.540283203,217.754516602,-189.800888062,-1520.006225586,192.105331421,-162.580474854,-1497.811035156,164.474380493,-138.354049683,-1515.383911133,159.008682251,-144.955520630,-1514.376464844,170.035690308,-174.254989624,-1496.871582031,202.608139038,-198.737350464,-1515.025512695,154.868225098,-207.004623413,-1541.659301758,154.719985962,-186.153701782,-1543.101440430,165.882720947,-195.737365723,-1542.003051758,154.099258423,-186.526916504,-1548.605224609,153.638198853,-185.498214722,-1537.283203125,
761,69.004104614,-1.194927812,92.131118774,56.728733063,-16.644189835,86.845230103,75.272163391,-20.026376724,94.143936157,137.367294312,-221.353836060,-1475.683959961,124.526245117,-206.152496338,-1476.422851563,144.144210815,-202.502716064,-1475.797241211,,,,,,,,,,155.705032349,-217.238525391,-1537.468383789,156.254211426,-205.236022949,-1560.539794922,217.760253906,-189.808914185,-1520.003051758,192.109512329,-162.584381104,-1497.814697266,164.480407715,-138.360580444,-1515.394042969,159.014526367,-144.961807251,-1514.385986328,170.039642334,-174.258438110,-1496.875244141,202.613327026,-198.744323730,-1515.022094727,154.875610352,-207.015502930,-1541.658569336,154.727767944,-186.164825439,-1543.104248047,165.890289307,-195.748443604,-1542.003417969,154.107528687,-186.538955688,-1548.608032227,153.645492554,-185.508331299,-1537.286254883,
762,69.075729370,-1.149905443,92.068840027,56.792076111,-16.600090027,86.805229187,75.338294983,-19.980895996,94.084342957,137.371276855,-221.353942871,-1475.685424805,124.531188965,-206.151473999,-1476.425903320,144.148513794,-202.503906250,-1475.800903320,,,,,,,,,,155.708328247,-217.246963501,-1537.470581055,156.258163452,-205.247070313,-1560.543334961,217.765686035,-189.819869995,-1520.008911133,192.117141724,-162.591003418,-1497.823364258,164.489608765,-138.367187500,-1515.405151367,159.023254395,-144.967895508,-1514.396240234,170.046417236,-174.263366699,-1496.882324219,202.618179321,-198.753631592,-1515.026855469,154.879608154,-207.024353027,-1541.661865234,154.733261108,-186.173812866,-1543.109985352,165.895095825,-195.758132935,-1542.008056641,154.112930298,-186.548522949,-1548.613647461,153.651077271,-185.516601563,-1537.291992188,
763,69.121116638,-1.098106623,92.022720337,56.837738037,-16.550008774,86.770019531,75.390213013,-19.927352905,94.040573120,137.375045776,-221.351837158,-1475.684326172,124.534133911,-206.150299072,-1476.424682617,144.150543213,-202.501815796,-1475.798828125,,,,,,,,,,155.714019775,-217.241424561,-1537.468627930,156.263900757,-205.240600586,-1560.540893555,217.768905640,-189.810882568,-1520.003540039,192.117706299,-162.584579468,-1497.817993164,164.489212036,-138.361923218,-1515.399902344,159.023269653,-144.963043213,-1514.391357422,170.047729492,-174.258468628,-1496.878173828,202.621795654,-198.745849609,-1515.022460938,154.884765625,-207.018707275,-1541.659545898,154.737075806,-186.168121338,-1543.106811523,165.899520874,-195.751739502,-1542.004882813,154.116989136,-186.542663574,-1548.610595703,153.654647827,-185.511199951,-1537.288940430,
764,69.188156128,-1.044790864,91.965744019,56.910919189,-16.505466461,86.724311829,75.470329285,-19.871299744,93.984573364,137.378326416,-221.353225708,-1475.682861328,124.534172058,-206.151626587,-1476.429199219,144.150390625,-202.501968384,-1475.795043945,,,,,,,,,,155.742172241,-217.241516113,-1537.459472656,156.300384521,-205.241271973,-1560.531860352,217.786178589,-189.802734375,-1519.968750000,192.122116089,-162.579025269,-1497.794799805,164.498092651,-138.360305786,-1515.389160156,159.032546997,-144.962081909,-1514.382812500,170.053222656,-174.255645752,-1496.864135742,202.638061523,-198.739456177,-1514.993896484,154.913436890,-207.019012451,-1541.651123047,154.763748169,-186.168502808,-1543.098999023,165.926910400,-195.750686646,-1541.992065430,154.146041870,-186.543273926,-1548.603027344,153.678756714,-185.511550903,-1537.281494141,
765,69.186637878,-0.974078357,91.930335999,56.906303406,-16.441020966,86.714424133,75.469764709,-19.796934128,93.967483521,137.378311157,-221.352630615,-1475.687011719,124.534835815,-206.149414063,-1476.425048828,144.150787354,-202.501739502,-1475.797363281,,,,,,,,,,155.719161987,-217.227554321,-1537.469482422,156.269577026,-205.221969604,-1560.539306641,217.771484375,-189.796905518,-1519.995483398,192.117477417,-162.576675415,-1497.805664063,164.488494873,-138.352050781,-1515.384033203,159.022888184,-144.953704834,-1514.377319336,170.048141479,-174.252059937,-1496.869506836,202.624633789,-198.733795166,-1515.016967773,154.889541626,-207.004028320,-1541.658447266,154.740692139,-186.153152466,-1543.101440430,165.903640747,-195.736328125,-1542.000854492,154.120910645,-186.526611328,-1548.605224609,153.657897949,-185.497497559,-1537.283447266,
766,69.246711731,-0.917333424,91.838935852,56.952232361,-16.383302689,86.642791748,75.523948669,-19.737432480,93.874107361,137.376266479,-221.352050781,-1475.686767578,124.536636353,-206.148727417,-1476.428344727,144.150558472,-202.499938965,-1475.797485352,,,,,,,,,,155.729949951,-217.232757568,-1537.466186523,156.285156250,-205.229171753,-1560.536865234,217.780349731,-189.803543091,-1519.983154297,192.123550415,-162.580200195,-1497.800415039,164.498947144,-138.355773926,-1515.385986328,159.032836914,-144.957077026,-1514.379638672,170.053512573,-174.254455566,-1496.867309570,202.632171631,-198.739288330,-1515.006713867,154.901580811,-207.009536743,-1541.656250000,154.753967285,-186.158782959,-1543.100952148,165.916259766,-195.742401123,-1541.997558594,154.135192871,-186.532684326,-1548.604858398,153.670150757,-185.502578735,-1537.283203125,
767,69.295310974,-0.830882013,91.724716187,56.999275208,-16.307096481,86.564971924,75.581382751,-19.648624420,93.782493591,137.373107910,-221.353393555,-1475.687744141,124.532470703,-206.152847290,-1476.429321289,144.148757935,-202.502014160,-1475.799682617,,,,,,,,,,155.723739624,-217.237457275,-1537.468383789,156.277145386,-205.234985352,-1560.539672852,217.773956299,-189.804748535,-1519.990234375,192.117263794,-162.581405640,-1497.807250977,164.490646362,-138.359024048,-1515.392456055,159.024871826,-144.960494995,-1514.385498047,170.047775269,-174.256546021,-1496.872314453,202.626434326,-198.740905762,-1515.012451172,154.894699097,-207.014480591,-1541.658813477,154.746124268,-186.163818359,-1543.104614258,165.908889771,-195.746902466,-1542.001342773,154.127044678,-186.538009644,-1548.608398438,153.662612915,-185.507369995,-1537.286865234,
768,69.339439392,-0.757770061,91.621002197,57.034809113,-16.243227005,86.496253967,75.632888794,-19.576757431,93.681037903,137.368942261,-221.351562500,-1475.685058594,124.530456543,-206.151794434,-1476.425292969,144.146423340,-202.501876831,-1475.797851563,,,,,,,,,,155.713668823,-217.238449097,-1537.467651367,156.265441895,-205.236221313,-1560.539184570,217.767791748,-189.810104370,-1519.996582031,192.115493774,-162.584701538,-1497.811035156,164.488708496,-138.360458374,-1515.393432617,159.022583008,-144.961532593,-1514.385864258,170.045242310,-174.258239746,-1496.873657227,202.620162964,-198.745101929,-1515.017089844,154.884918213,-207.015457153,-1541.658081055,154.737701416,-186.164779663,-1543.104125977,165.899887085,-195.748672485,-1542.001953125,154.117996216,-186.538970947,-1548.607910156,153.654861450,-185.508209229,-1537.286254883,
769,69.372901917,-0.691213429,91.504478455,57.049156189,-16.175586700,86.439849854,75.659347534,-19.504060745,93.589630127,137.368560791,-221.353317261,-1475.687133789,124.527877808,-206.151992798,-1476.422851563,144.146224976,-202.502822876,-1475.802001953,,,,,,,,,,155.691452026,-217.238739014,-1537.475952148,156.235427856,-205.236190796,-1560.547485352,217.751831055,-189.811233521,-1520.025756836,192.107406616,-162.585906982,-1497.831054688,164.474822998,-138.361145020,-1515.403686523,159.008972168,-144.962188721,-1514.394287109,170.037368774,-174.259231567,-1496.886230469,202.605834961,-198.746170044,-1515.041137695,154.861358643,-207.015686035,-1541.666015625,154.713851929,-186.164993286,-1543.111694336,165.876327515,-195.748992920,-1542.013427734,154.092254639,-186.539093018,-1548.615234375,153.633026123,-185.508483887,-1537.293334961,
770,69.443542480,-0.666119218,91.384895325,57.104816437,-16.156265259,86.380744934,75.730430603,-19.475296021,93.487838745,137.366775513,-221.353561401,-1475.688354492,124.526924133,-206.153213501,-1476.424804688,144.142868042,-202.502655029,-1475.800415039,,,,,,,,,,155.700180054,-217.232437134,-1537.473754883,156.247299194,-205.227798462,-1560.544067383,217.755981445,-189.802764893,-1520.010620117,192.106185913,-162.580947876,-1497.817871094,164.475097656,-138.356292725,-1515.392822266,159.009475708,-144.957748413,-1514.384887695,170.036697388,-174.255706787,-1496.877685547,202.609680176,-198.739044189,-1515.029418945,154.870178223,-207.009048462,-1541.662963867,154.721649170,-186.158248901,-1543.106811523,165.884521484,-195.741668701,-1542.007568359,154.100997925,-186.531890869,-1548.610473633,153.639801025,-185.502319336,-1537.288574219,
771,69.510887146,-0.575274169,91.398124695,57.201477051,-16.085216522,86.369369507,75.823997498,-19.383182526,93.498397827,137.367126465,-221.353668213,-1475.688110352,124.526618958,-206.152847290,-1476.422363281,144.142852783,-202.500808716,-1475.797973633,,,,,,,,,,155.699081421,-217.223068237,-1537.473388672,156.245117188,-205.215499878,-1560.542236328,217.754043579,-189.792770386,-1520.008300781,192.103530884,-162.574920654,-1497.811523438,164.470932007,-138.349304199,-1515.382812500,159.005630493,-144.951141357,-1514.375610352,170.034591675,-174.250793457,-1496.872314453,202.608261108,-198.730361938,-1515.027832031,154.868515015,-206.999191284,-1541.661376953,154.719009399,-186.148208618,-1543.102539063,165.882339478,-195.731277466,-1542.004760742,154.098251343,-186.521194458,-1548.606201172,153.637268066,-185.493072510,-1537.284179688,
772,69.628784180,-0.500298738,91.407920837,57.339042664,-16.022233963,86.377113342,75.957267761,-19.300432205,93.522010803,137.368179321,-221.353652954,-1475.685424805,124.525588989,-206.151458740,-1476.425659180,144.142608643,-202.500442505,-1475.802001953,,,,,,,,,,155.700759888,-217.244674683,-1537.471801758,156.247314453,-205.245483398,-1560.545043945,217.754989624,-189.807479858,-1520.014892578,192.103637695,-162.581787109,-1497.828735352,164.471298218,-138.362808228,-1515.409667969,159.006042480,-144.964324951,-1514.400146484,170.034774780,-174.257507324,-1496.885986328,202.609146118,-198.743408203,-1515.031616211,154.870208740,-207.022338867,-1541.663452148,154.720565796,-186.171875000,-1543.112182617,165.883941650,-195.754440308,-1542.010742188,154.099960327,-186.546875000,-1548.615844727,153.638656616,-185.514633179,-1537.294189453,
773,69.716606140,-0.493010461,91.444152832,57.423519135,-16.016763687,86.434844971,76.036285400,-19.286993027,93.599365234,137.368545532,-221.353057861,-1475.687866211,124.527275085,-206.152221680,-1476.427734375,144.142669678,-202.502059937,-1475.802734375,,,,,,,,,,155.704910278,-217.241394043,-1537.472778320,156.253005981,-205.240615845,-1560.545166016,217.758605957,-189.806457520,-1520.010498047,192.106430054,-162.581863403,-1497.823852539,164.475524902,-138.361190796,-1515.404785156,159.010086060,-144.962677002,-1514.395996094,170.037307739,-174.257263184,-1496.883178711,202.612319946,-198.742462158,-1515.028686523,154.874786377,-207.018737793,-1541.663818359,154.725585938,-186.168182373,-1543.111206055,165.888732910,-195.751007080,-1542.009643555,154.105285645,-186.542785645,-1548.614868164,153.643341064,-185.511322021,-1537.293212891,
774,69.797508240,-0.452798992,91.488265991,57.521152496,-15.986782074,86.454216003,76.128929138,-19.244329453,93.643272400,137.367965698,-221.352966309,-1475.687622070,124.530113220,-206.151718140,-1476.426757813,144.144470215,-202.501724243,-1475.799438477,,,,,,,,,,155.711746216,-217.234985352,-1537.470214844,156.263092041,-205.231353760,-1560.541015625,217.765930176,-189.807235718,-1519.998291016,192.113754272,-162.583358765,-1497.810913086,164.486541748,-138.358261108,-1515.391357422,159.020477295,-144.959442139,-1514.384033203,170.043609619,-174.257110596,-1496.873779297,202.618438721,-198.742645264,-1515.019165039,154.882858276,-207.011734009,-1541.660034180,154.735488892,-186.160980225,-1543.104736328,165.897750854,-195.744857788,-1542.003417969,154.115707397,-186.534851074,-1548.608642578,153.652725220,-185.504760742,-1537.286865234,
775,69.853141785,-0.349314213,91.495475769,57.605621338,-15.901769638,86.462356567,76.211891174,-19.134378433,93.658012390,137.368957520,-221.351013184,-1475.685424805,124.531311035,-206.150527954,-1476.424560547,144.144271851,-202.500030518,-1475.802490234,,,,,,,,,,155.698547363,-217.244796753,-1537.473022461,156.244247437,-205.245666504,-1560.546264648,217.755905151,-189.811798096,-1520.020629883,192.108001709,-162.584335327,-1497.832641602,164.476043701,-138.363494873,-1515.411621094,159.010391235,-144.964645386,-1514.401733398,170.038406372,-174.258560181,-1496.888305664,202.609817505,-198.746688843,-1515.036254883,154.868392944,-207.022399902,-1541.664672852,154.720062256,-186.171936035,-1543.113403320,165.882858276,-195.755249023,-1542.012695313,154.099029541,-186.546890259,-1548.616943359,153.638610840,-185.514602661,-1537.295288086,
776,69.884963989,-0.336491793,91.498802185,57.642028809,-15.891030312,86.465995789,76.248054504,-19.117292404,93.668037415,137.370727539,-221.353118896,-1475.683227539,124.531295776,-206.150283813,-1476.422485352,144.146697998,-202.500854492,-1475.798583984,,,,,,,,,,155.704452515,-217.242309570,-1537.469238281,156.252273560,-205.241714478,-1560.541625977,217.761260986,-189.812210083,-1520.010375977,192.112426758,-162.585449219,-1497.822509766,164.482513428,-138.362686157,-1515.402099609,159.016601563,-144.963729858,-1514.393066406,170.042434692,-174.259094238,-1496.880615234,202.614532471,-198.746978760,-1515.027709961,154.874908447,-207.019622803,-1541.660278320,154.727279663,-186.169052124,-1543.107666016,165.889739990,-195.752761841,-1542.006713867,154.106658936,-186.543640137,-1548.611328125,153.645416260,-185.512069702,-1537.289672852,
777,69.916557312,-0.383824110,91.459930420,57.656063080,-15.936290741,86.463012695,76.269996643,-19.167352676,93.642906189,137.370773315,-221.352355957,-1475.687011719,124.531524658,-206.152313232,-1476.430175781,144.147491455,-202.501815796,-1475.797973633,,,,,,,,,,155.730010986,-217.237411499,-1537.465209961,156.286895752,-205.234893799,-1560.536376953,217.778976440,-189.807083130,-1519.978881836,192.120376587,-162.582839966,-1497.799194336,164.496963501,-138.359375000,-1515.387939453,159.030822754,-144.960662842,-1514.381713867,170.050323486,-174.257171631,-1496.867187500,202.630462646,-198.742675781,-1515.003051758,154.901901245,-207.014404297,-1541.655761719,154.754302979,-186.163711548,-1543.101440430,165.916549683,-195.747222900,-1541.996826172,154.135925293,-186.537857056,-1548.605468750,153.670043945,-185.507247925,-1537.283813477,
778,69.905204773,-0.404105961,91.438049316,57.620094299,-15.951465607,86.481063843,76.235992432,-19.189697266,93.659393311,137.371383667,-221.353408813,-1475.686889648,124.530578613,-206.152389526,-1476.426757813,144.147918701,-202.502075195,-1475.797729492,,,,,,,,,,155.719177246,-217.233322144,-1537.468017578,156.271850586,-205.229156494,-1560.538452148,217.770996094,-189.803665161,-1519.990722656,192.116104126,-162.581237793,-1497.804565430,164.489334106,-138.356765747,-1515.386718750,159.023437500,-144.958175659,-1514.379882813,170.046325684,-174.255828857,-1496.869506836,202.623458862,-198.739746094,-1515.012939453,154.890228271,-207.010009766,-1541.657592773,154.742187500,-186.159225464,-1543.101928711,165.904724121,-195.742706299,-1541.999877930,154.122833252,-186.532989502,-1548.605712891,153.658950806,-185.503189087,-1537.284057617,
779,69.900207520,-0.395804435,91.375144958,57.597023010,-15.945232391,86.475219727,76.217506409,-19.180103302,93.634323120,137.372482300,-221.353698730,-1475.687255859,124.532241821,-206.152450562,-1476.425659180,144.150436401,-202.502426147,-1475.801147461,,,,,,,,,,155.707412720,-217.239700317,-1537.472778320,156.255645752,-205.237533569,-1560.544311523,217.764175415,-189.811233521,-1520.011108398,192.115219116,-162.585800171,-1497.821777344,164.485717773,-138.361648560,-1515.400024414,159.019744873,-144.962722778,-1514.391601563,170.045120239,-174.259368896,-1496.880981445,202.617309570,-198.746231079,-1515.029296875,154.878005981,-207.016723633,-1541.663085938,154.730545044,-186.166061401,-1543.109130859,165.892913818,-195.749923706,-1542.008544922,154.110000610,-186.540252686,-1548.612792969,153.648605347,-185.509460449,-1537.291015625,
780,69.904464722,-0.383560687,91.321029663,57.592082977,-15.938868523,86.460601807,76.222114563,-19.165948868,93.601684570,137.371810913,-221.351791382,-1475.686401367,124.532379150,-206.152175903,-1476.423461914,144.147155762,-202.501785278,-1475.800292969,,,,,,,,,,155.702377319,-217.236007690,-1537.472900391,156.248336792,-205.233215332,-1560.544311523,217.758743286,-189.804412842,-1520.014892578,192.109725952,-162.581024170,-1497.823120117,164.477645874,-138.358016968,-1515.398925781,159.012115479,-144.959442139,-1514.390136719,170.040374756,-174.255889893,-1496.881103516,202.612731934,-198.740417480,-1515.032226563,154.872085571,-207.012969971,-1541.662963867,154.723342896,-186.162277222,-1543.108398438,165.886322021,-195.745529175,-1542.009033203,154.102432251,-186.536376953,-1548.612060547,153.641738892,-185.505889893,-1537.290283203,
781,69.930953979,-0.379894733,91.278358459,57.605552673,-15.935746193,86.448348999,76.246162415,-19.163404465,93.571632385,137.371292114,-221.352249146,-1475.685180664,124.533523560,-206.151168823,-1476.423461914,144.148696899,-202.502075195,-1475.799560547,,,,,,,,,,155.705230713,-217.240356445,-1537.471069336,156.253341675,-205.238586426,-1560.542968750,217.763305664,-189.813690186,-1520.011352539,192.115768433,-162.587036133,-1497.821899414,164.486694336,-138.362228394,-1515.399902344,159.020523071,-144.963119507,-1514.391235352,170.045303345,-174.259841919,-1496.880371094,202.616256714,-198.748107910,-1515.029052734,154.876068115,-207.017410278,-1541.661621094,154.729278564,-186.166763306,-1543.107910156,165.891357422,-195.750991821,-1542.007568359,154.108596802,-186.541046143,-1548.611572266,153.647491455,-185.510040283,-1537.289916992,
782,69.967956543,-0.369244814,91.249671936,57.638664246,-15.926921844,86.452064514,76.276527405,-19.151088715,93.574378967,137.370819092,-221.351165771,-1475.686157227,124.530105591,-206.151000977,-1476.424560547,144.147384644,-202.501464844,-1475.799316406,,,,,,,,,,155.707351685,-217.235855103,-1537.470947266,156.256011963,-205.233047485,-1560.542236328,217.762802124,-189.806213379,-1520.006469727,192.112411499,-162.582061768,-1497.817382813,164.482849121,-138.358154297,-1515.395874023,159.017028809,-144.959411621,-1514.387695313,170.042602539,-174.256240845,-1496.877563477,202.616027832,-198.741760254,-1515.025390625,154.877807617,-207.012786865,-1541.661010742,154.729843140,-186.162078857,-1543.106445313,165.892425537,-195.745681763,-1542.005859375,154.109497070,-186.536163330,-1548.610229492,153.647689819,-185.505676270,-1537.288452148,
783,70.046356201,-0.383018285,91.178329468,57.686084747,-15.927090645,86.408287048,76.326171875,-19.171016693,93.518959045,137.368408203,-221.352371216,-1475.685546875,124.529594421,-206.152557373,-1476.429931641,144.145263672,-202.499465942,-1475.801513672,,,,,,,,,,155.718826294,-217.248733521,-1537.467407227,156.271652222,-205.251052856,-1560.541259766,217.769165039,-189.811828613,-1519.996215820,192.112686157,-162.584106445,-1497.818481445,164.485473633,-138.365631104,-1515.408081055,159.019790649,-144.966949463,-1514.399658203,170.043304443,-174.259262085,-1496.880615234,202.621826172,-198.747085571,-1515.016235352,154.889602661,-207.026641846,-1541.659912109,154.740814209,-186.176269531,-1543.110107422,165.903686523,-195.759017944,-1542.005004883,154.121627808,-186.551605225,-1548.613891602,153.657409668,-185.518615723,-1537.292358398,
784,70.097839355,-0.398335248,91.113021851,57.708072662,-15.931955338,86.390724182,76.357452393,-19.187711716,93.471595764,137.369720459,-221.353546143,-1475.684082031,124.528923035,-206.153442383,-1476.427368164,144.144378662,-202.500427246,-1475.797241211,,,,,,,,,,155.723007202,-217.240600586,-1537.464233398,156.276535034,-205.239929199,-1560.536499023,217.770599365,-189.802200317,-1519.985717773,192.111099243,-162.578887939,-1497.806030273,164.483505249,-138.359817505,-1515.394287109,159.018157959,-144.961593628,-1514.386962891,170.042373657,-174.255493164,-1496.871093750,202.623489380,-198.739013672,-1515.007812500,154.893417358,-207.018020630,-1541.655517578,154.743469238,-186.167480469,-1543.103027344,165.906845093,-195.749694824,-1541.998535156,154.124633789,-186.542144775,-1548.606811523,153.659652710,-185.510650635,-1537.285278320,
785,70.156654358,-0.366928518,91.111648560,57.758708954,-15.900969505,86.410102844,76.409034729,-19.159946442,93.486686707,137.369216919,-221.351440430,-1475.683349609,124.529602051,-206.150970459,-1476.425292969,144.144256592,-202.501998901,-1475.797485352,,,,,,,,,,155.715087891,-217.242477417,-1537.465698242,156.267272949,-205.242095947,-1560.538085938,217.767761230,-189.810806274,-1519.994628906,192.113861084,-162.584411621,-1497.812255859,164.486923218,-138.362442017,-1515.397460938,159.020950317,-144.963607788,-1514.389526367,170.043945313,-174.258560181,-1496.874511719,202.620239258,-198.745880127,-1515.014892578,154.886154175,-207.019851685,-1541.656982422,154.738357544,-186.169296265,-1543.104614258,165.900802612,-195.752746582,-1542.001342773,154.118850708,-186.543960571,-1548.608398438,153.655288696,-185.512283325,-1537.286865234,
786,70.223403931,-0.347827524,91.115127563,57.819992065,-15.883236885,86.443084717,76.469459534,-19.140829086,93.522430420,137.370834351,-221.352844238,-1475.686401367,124.529289246,-206.150817871,-1476.424560547,144.146331787,-202.500991821,-1475.797851563,,,,,,,,,,155.710693359,-217.231246948,-1537.469726563,156.260452271,-205.226776123,-1560.540039063,217.764343262,-189.801193237,-1519.999511719,192.111846924,-162.579315186,-1497.809936523,164.482727051,-138.354888916,-1515.388427734,159.017013550,-144.956359863,-1514.381103516,170.042297363,-174.254150391,-1496.872314453,202.617492676,-198.737503052,-1515.020019531,154.881134033,-207.007888794,-1541.659057617,154.732696533,-186.157089233,-1543.103027344,165.895477295,-195.740478516,-1542.002441406,154.112701416,-186.530792236,-1548.606811523,153.650161743,-185.501129150,-1537.285034180,
787,70.347412109,-0.347551376,91.094841003,57.922985077,-15.873850822,86.456848145,76.574584961,-19.140388489,93.534431458,137.370193481,-221.353195190,-1475.682739258,124.530731201,-206.153884888,-1476.426391602,144.147415161,-202.501495361,-1475.798828125,,,,,,,,,,155.717514038,-217.249847412,-1537.465332031,156.269393921,-205.251953125,-1560.539184570,217.769058228,-189.813964844,-1519.996826172,192.113998413,-162.586105347,-1497.817626953,164.486282349,-138.367080688,-1515.405761719,159.020553589,-144.968338013,-1514.397094727,170.044509888,-174.260955811,-1496.878906250,202.621826172,-198.749053955,-1515.016357422,154.888229370,-207.027709961,-1541.657836914,154.739654541,-186.177322388,-1543.107666016,165.902450562,-195.760238647,-1542.003295898,154.120208740,-186.552597046,-1548.611450195,153.656539917,-185.519714355,-1537.290039063,
788,70.443176270,-0.349142492,91.070083618,57.996421814,-15.869989395,86.474197388,76.647071838,-19.144021988,93.548805237,137.370300293,-221.352554321,-1475.685791016,124.530555725,-206.153518677,-1476.428833008,144.146835327,-202.504119873,-1475.801879883,,,,,,,,,,155.714828491,-217.250610352,-1537.468994141,156.266525269,-205.252471924,-1560.542602539,217.768325806,-189.817993164,-1520.002319336,192.115371704,-162.589141846,-1497.821777344,164.488235474,-138.368545532,-1515.408691406,159.022216797,-144.969558716,-1514.399902344,170.045333862,-174.262939453,-1496.882446289,202.620834351,-198.752395630,-1515.021240234,154.885910034,-207.028381348,-1541.661254883,154.738311768,-186.177978516,-1543.110839844,165.900680542,-195.761444092,-1542.006958008,154.118652344,-186.553146362,-1548.614624023,153.655426025,-185.520385742,-1537.293090820,
789,70.516357422,-0.331685394,91.029060364,58.060245514,-15.849071503,86.451911926,76.712509155,-19.123582840,93.530715942,137.370193481,-221.354034424,-1475.687622070,124.530364990,-206.152328491,-1476.426391602,144.146255493,-202.502700806,-1475.798461914,,,,,,,,,,155.714477539,-217.232727051,-1537.469726563,156.266036987,-205.228057861,-1560.539916992,217.767822266,-189.804656982,-1519.995361328,192.114730835,-162.582229614,-1497.807128906,164.487411499,-138.356842041,-1515.387084961,159.021453857,-144.958160400,-1514.380249023,170.044784546,-174.256423950,-1496.871093750,202.620391846,-198.740554810,-1515.016845703,154.885482788,-207.009307861,-1541.659057617,154.737747192,-186.158493042,-1543.102905273,165.900177002,-195.742218018,-1542.001708984,154.118072510,-186.532119751,-1548.606689453,153.654861450,-185.502563477,-1537.284912109,
790,70.581253052,-0.225677148,90.961112976,58.136646271,-15.756633759,86.391395569,76.795578003,-19.016246796,93.459869385,137.369201660,-221.353942871,-1475.683959961,124.531196594,-206.150207520,-1476.424194336,144.146881104,-202.502960205,-1475.799316406,,,,,,,,,,155.706527710,-217.246475220,-1537.469116211,156.256759644,-205.246383667,-1560.541748047,217.765106201,-189.822158813,-1520.007446289,192.117797852,-162.592437744,-1497.821533203,164.491195679,-138.367279053,-1515.403076172,159.024581909,-144.967773438,-1514.394165039,170.046600342,-174.263885498,-1496.880493164,202.617233276,-198.755340576,-1515.025390625,154.878219604,-207.023788452,-1541.660400391,154.732727051,-186.173233032,-1543.108276367,165.894165039,-195.758026123,-1542.006469727,154.112365723,-186.547866821,-1548.611938477,153.650604248,-185.516021729,-1537.290283203,
