Number of frames: 3436
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
679,49.360755920,-25.806324005,75.214637756,34.411113739,-38.991485596,79.668563843,53.482799530,-45.199886322,77.152763367,136.875991821,-252.686431885,-1586.851806641,125.407882690,-236.501007080,-1585.808715820,145.236724854,-234.440948486,-1586.364135742,-102.995567322,308.686279297,-136.239974976,-106.632392883,289.069122314,-137.118606567,-87.798408508,295.371337891,-134.820114136,148.836624146,-252.839935303,-1649.613769531,147.298995972,-228.483657837,-1628.776123047,214.791519165,-234.293075562,-1653.426879883,211.453933716,-230.410354614,-1671.897216797,206.855117798,-223.253967285,-1619.872802734,191.834533691,-252.404663086,-1651.813232422,191.573226929,-246.527420044,-1671.700683594,188.783950806,-240.647109985,-1622.113037109,147.116760254,-242.109146118,-1645.222167969,147.246002197,-221.900970459,-1648.122436523,158.221343994,-231.541625977,-1646.488037109,145.839569092,-222.960586548,-1651.495605469,145.825454712,-221.391036987,-1643.524291992,
680,49.376274109,-25.841119766,75.340835571,34.413555145,-39.000785828,79.809791565,53.480655670,-45.235164642,77.310653687,136.873870850,-252.686691284,-1586.852661133,125.406631470,-236.500228882,-1585.807128906,145.233840942,-234.439834595,-1586.362670898,-102.983573914,308.693359375,-136.235015869,-106.616226196,289.076019287,-137.115631104,-87.782760620,295.378540039,-134.810211182,148.833175659,-252.830856323,-1649.614868164,147.295867920,-228.477386475,-1628.773925781,214.787872314,-234.283111572,-1653.427001953,211.449829102,-230.397933960,-1671.896728516,206.852157593,-223.248519897,-1619.871337891,191.831024170,-252.395050049,-1651.815185547,191.569229126,-246.515151978,-1671.702026367,188.781051636,-240.641464233,-1622.113403320,147.113342285,-242.100677490,-1645.221801758,147.242401123,-221.892120361,-1648.119384766,158.217834473,-231.532928467,-1646.486572266,145.835891724,-222.951293945,-1651.492675781,145.821960449,-221.382812500,-1643.521118164,
681,49.440685272,-25.877408981,75.419006348,34.473403931,-39.015331268,79.923629761,53.538501740,-45.266315460,77.433280945,136.872283936,-252.685104370,-1586.846435547,125.404327393,-236.500213623,-1585.805419922,145.233947754,-234.438629150,-1586.357177734,-103.019485474,308.704193115,-136.178375244,-106.652885437,289.087219238,-137.060882568,-87.820251465,295.389221191,-134.759796143,148.845046997,-252.838012695,-1649.606323242,147.303222656,-228.481842041,-1628.768798828,214.800338745,-234.290100098,-1653.407226563,211.466064453,-230.407363892,-1671.878173828,206.857620239,-223.251235962,-1619.854614258,191.843338013,-252.402053833,-1651.797851563,191.585586548,-246.524749756,-1671.685424805,188.787139893,-240.644653320,-1622.098144531,147.124206543,-242.107284546,-1645.214965820,147.253662109,-221.899093628,-1648.115234375,158.228851318,-231.539581299,-1646.478759766,145.847869873,-222.958709717,-1651.488525391,145.832260132,-221.389205933,-1643.517333984,
682,49.516994476,-25.878873825,75.464492798,34.555324554,-39.018413544,79.976661682,53.622169495,-45.267711639,77.488822937,136.870574951,-252.684906006,-1586.845336914,125.403251648,-236.501113892,-1585.804687500,145.231063843,-234.440231323,-1586.353271484,-103.022659302,308.728546143,-136.119369507,-106.655509949,289.109039307,-137.012008667,-87.824531555,295.412231445,-134.712066650,148.852523804,-252.833328247,-1649.603393555,147.307723999,-228.478973389,-1628.764038086,214.808502197,-234.285461426,-1653.392944336,211.477005005,-230.401092529,-1671.864013672,206.860824585,-223.249465942,-1619.840576172,191.851150513,-252.397430420,-1651.788574219,191.596405029,-246.518371582,-1671.675659180,188.790588379,-240.642593384,-1622.088256836,147.131088257,-242.102966309,-1645.211303711,147.261093140,-221.894531250,-1648.109863281,158.235992432,-231.535217285,-1646.472656250,145.855789185,-222.953857422,-1651.483520508,145.839019775,-221.385025024,-1643.512084961,
683,49.575260162,-25.875040054,75.521621704,34.611026764,-39.009540558,80.021408081,53.673587799,-45.262439728,77.540161133,136.868331909,-252.688858032,-1586.853759766,125.402915955,-236.503311157,-1585.806518555,145.230377197,-234.444107056,-1586.361206055,-102.947151184,308.718597412,-136.208374023,-106.580383301,289.098632813,-137.099014282,-87.748519897,295.401397705,-134.789245605,148.829757690,-252.826828003,-1649.615722656,147.293930054,-228.475952148,-1628.771728516,214.786148071,-234.284194946,-1653.423583984,211.448959351,-230.396316528,-1671.892944336,206.850402832,-223.253326416,-1619.866699219,191.827697754,-252.394393921,-1651.814819336,191.566986084,-246.511856079,-1671.700805664,188.777877808,-240.644454956,-1622.111572266,147.110717773,-242.097076416,-1645.221313477,147.241577148,-221.888153076,-1648.116333008,158.216140747,-231.530105591,-1646.484375000,145.835083008,-222.946762085,-1651.489746094,145.821044922,-221.379318237,-1643.518066406,
684,49.631053925,-25.911071777,75.508781433,34.658275604,-39.038188934,80.029129028,53.718181610,-45.299057007,77.530128479,136.871276855,-252.691680908,-1586.861328125,125.402969360,-236.505050659,-1585.801269531,145.229431152,-234.445556641,-1586.360961914,-102.891418457,308.716094971,-136.250076294,-106.522567749,289.097717285,-137.148971558,-87.690582275,295.399597168,-134.824569702,148.812149048,-252.791870117,-1649.626953125,147.280273438,-228.452896118,-1628.768676758,214.765472412,-234.240386963,-1653.444580078,211.422225952,-230.342437744,-1671.910644531,206.838958740,-223.229232788,-1619.879028320,191.809371948,-252.353820801,-1651.838989258,191.541946411,-246.460113525,-1671.721557617,188.767501831,-240.620910645,-1622.128173828,147.093368530,-242.064773560,-1645.225830078,147.221282959,-221.854187012,-1648.109497070,158.197326660,-231.495941162,-1646.486450195,145.813858032,-222.911041260,-1651.483154297,145.802108765,-221.348098755,-1643.510498047,
685,49.827171326,-25.849378586,75.308906555,34.876281738,-39.007286072,79.814270020,53.931541443,-45.246517181,77.239891052,136.870910645,-252.689041138,-1586.851196289,125.401039124,-236.502746582,-1585.806640625,145.230117798,-234.444580078,-1586.358642578,-102.990173340,308.718322754,-136.171051025,-106.620735168,289.101531982,-137.062393188,-87.790733337,295.402954102,-134.754333496,148.840240479,-252.830322266,-1649.611328125,147.299530029,-228.478103638,-1628.769165039,214.795867920,-234.283172607,-1653.410522461,211.461181641,-230.396804810,-1671.880615234,206.854293823,-223.250549316,-1619.855590820,191.838500977,-252.394912720,-1651.803955078,191.580337524,-246.513778687,-1671.690429688,188.783355713,-240.643127441,-1622.101928711,147.119766235,-242.100387573,-1645.217773438,147.249603271,-221.891647339,-1648.114257813,158.224609375,-231.532684326,-1646.479980469,145.843688965,-222.950592041,-1651.487792969,145.828338623,-221.382598877,-1643.516235352,
686,49.975734711,-25.676486969,75.160987854,35.057281494,-38.910121918,79.581527710,54.128173828,-45.082843781,76.962997437,136.869476318,-252.689407349,-1586.854736328,125.401382446,-236.502716064,-1585.805053711,145.230407715,-234.442321777,-1586.362915039,-102.955245972,308.693695068,-136.262725830,-106.583610535,289.074829102,-137.144836426,-87.757919312,295.379791260,-134.833801270,148.820449829,-252.823348999,-1649.618530273,147.286041260,-228.473205566,-1628.773559570,214.774780273,-234.275421143,-1653.436401367,211.434341431,-230.387252808,-1671.905029297,206.843521118,-223.246170044,-1619.877807617,191.818023682,-252.387466431,-1651.824462891,191.553665161,-246.504364014,-1671.710205078,188.772003174,-240.638641357,-1622.120361328,147.101272583,-242.093856812,-1645.223510742,147.230087280,-221.884826660,-1648.117919922,158.205657959,-231.525970459,-1646.488037109,145.823135376,-222.943450928,-1651.491088867,145.810241699,-221.376251221,-1643.519409180,
687,50.075565338,-25.580595016,75.058715820,35.183364868,-38.853618622,79.415443420,54.263141632,-44.980949402,76.792015076,136.869369507,-252.689178467,-1586.851806641,125.401084900,-236.501205444,-1585.799926758,145.228012085,-234.442459106,-1586.361694336,-102.939468384,308.671661377,-136.316909790,-106.570510864,289.053588867,-137.198928833,-87.740097046,295.355804443,-134.890045166,148.807159424,-252.823226929,-1649.617919922,147.276763916,-228.472930908,-1628.772827148,214.760681152,-234.275131226,-1653.448852539,211.416625977,-230.387100220,-1671.916870117,206.835983276,-223.245651245,-1619.888793945,191.804290771,-252.387237549,-1651.832275391,191.536041260,-246.504272461,-1671.718017578,188.764068604,-240.638198853,-1622.127685547,147.088806152,-242.093704224,-1645.222656250,147.216995239,-221.884704590,-1648.117187500,158.192932129,-231.525787354,-1646.489379883,145.809387207,-222.943344116,-1651.490234375,145.798049927,-221.376098633,-1643.518432617,
688,50.128540039,-25.565929413,74.974403381,35.244590759,-38.849731445,79.340820313,54.325332642,-44.967147827,76.690483093,136.869049072,-252.689407349,-1586.849731445,125.400711060,-236.500411987,-1585.801635742,145.228820801,-234.441467285,-1586.363037109,-102.957916260,308.661743164,-136.325561523,-106.590591431,289.043762207,-137.205368042,-87.758193970,295.345275879,-134.898849487,148.809600830,-252.835998535,-1649.615234375,147.278701782,-228.481369019,-1628.775268555,214.763549805,-234.289611816,-1653.447265625,211.420288086,-230.405364990,-1671.916259766,206.837631226,-223.253082275,-1619.889892578,191.806838989,-252.401062012,-1651.828002930,191.539459229,-246.522216797,-1671.714965820,188.765563965,-240.645828247,-1622.125854492,147.091217041,-242.105545044,-1645.222290039,147.219802856,-221.897140503,-1648.121093750,158.195541382,-231.538055420,-1646.490722656,145.812316895,-222.956466675,-1651.493774414,145.800689697,-221.387557983,-1643.522338867,
689,50.203067780,-25.589183807,74.953727722,35.328197479,-38.892498016,79.282470703,54.412872314,-44.990554810,76.632522583,136.867996216,-252.688415527,-1586.854736328,125.402153015,-236.499771118,-1585.808837891,145.231521606,-234.440872192,-1586.363037109,-102.945739746,308.719177246,-136.206985474,-106.578887939,289.101196289,-137.096755981,-87.748298645,295.400451660,-134.785491943,148.831497192,-252.829162598,-1649.616210938,147.295822144,-228.476821899,-1628.773925781,214.788665771,-234.289108276,-1653.423095703,211.452239990,-230.402359009,-1671.892822266,206.852188110,-223.255691528,-1619.867187500,191.829528809,-252.398391724,-1651.813964844,191.569686890,-246.517196655,-1671.700317383,188.779113770,-240.646316528,-1622.111572266,147.112670898,-242.099060059,-1645.222534180,147.244338989,-221.890319824,-1648.118896484,158.218521118,-231.532546997,-1646.485961914,145.837921143,-222.949111938,-1651.492309570,145.823669434,-221.381134033,-1643.520751953,
690,50.253433228,-25.589267731,74.947029114,35.393589020,-38.922950745,79.258636475,54.491626740,-44.987979889,76.607330322,136.869583130,-252.687194824,-1586.857299805,125.403694153,-236.500137329,-1585.807128906,145.230407715,-234.440719604,-1586.358154297,-102.936965942,308.751434326,-136.132095337,-106.571929932,289.133666992,-137.029693604,-87.740936279,295.436157227,-134.716537476,148.840438843,-252.805786133,-1649.617431641,147.300918579,-228.460891724,-1628.766723633,214.797058105,-234.260787964,-1653.409790039,211.462646484,-230.367706299,-1671.878540039,206.855926514,-223.239654541,-1619.850952148,191.838714600,-252.371887207,-1651.809814453,191.580963135,-246.483688354,-1671.694091797,188.784072876,-240.630477905,-1622.103637695,147.120513916,-242.077331543,-1645.220214844,147.251419067,-221.867568970,-1648.109375000,158.225921631,-231.509780884,-1646.478515625,145.845474243,-222.925247192,-1651.483276367,145.830169678,-221.360076904,-1643.511230469,
691,50.279052734,-25.532329559,74.932586670,35.427806854,-38.882099152,79.239242554,54.530269623,-44.930839539,76.584136963,136.870605469,-252.688995361,-1586.853881836,125.404937744,-236.501831055,-1585.807373047,145.231872559,-234.443054199,-1586.365600586,-102.947814941,308.687744141,-136.275909424,-106.581039429,289.067779541,-137.166351318,-87.753005981,295.372039795,-134.852264404,148.821563721,-252.836318970,-1649.617675781,147.288925171,-228.482040405,-1628.777343750,214.777206421,-234.293792725,-1653.439208984,211.437011719,-230.408966064,-1671.908569336,206.846786499,-223.257492065,-1619.882812500,191.819152832,-252.403900146,-1651.823730469,191.555191040,-246.524642944,-1671.710693359,188.774032593,-240.649124146,-1622.121948242,147.103149414,-242.105850220,-1645.224731445,147.233383179,-221.897399902,-1648.123046875,158.208297729,-231.539001465,-1646.491333008,145.826354980,-222.956573486,-1651.496093750,145.813598633,-221.387832642,-1643.524536133,
692,50.272537231,-25.489746094,74.915245056,35.428470612,-38.836559296,79.233512878,54.527168274,-44.887428284,76.564285278,136.872085571,-252.688690186,-1586.852783203,125.406684875,-236.501266479,-1585.812988281,145.233673096,-234.443206787,-1586.372924805,-102.983489990,308.652648926,-136.334487915,-106.615631104,289.031829834,-137.218673706,-87.787841797,295.333496094,-134.910614014,148.820495605,-252.864288330,-1649.617065430,147.289123535,-228.500762939,-1628.787475586,214.776306152,-234.324691772,-1653.449462891,211.435455322,-230.447967529,-1671.920410156,206.847457886,-223.273391724,-1619.897583008,191.818008423,-252.433654785,-1651.825073242,191.553344727,-246.563171387,-1671.714599609,188.774276733,-240.665664673,-1622.128295898,147.102447510,-242.131866455,-1645.228759766,147.232940674,-221.924682617,-1648.136108398,158.207733154,-231.565765381,-1646.500488281,145.825759888,-222.985336304,-1651.508544922,145.813339233,-221.413055420,-1643.537719727,
693,50.241760254,-25.437206268,74.996101379,35.389789581,-38.780227661,79.309417725,54.486122131,-44.838565826,76.635391235,136.871017456,-252.687088013,-1586.854125977,125.405509949,-236.502105713,-1585.809448242,145.232788086,-234.443069458,-1586.372802734,-102.959030151,308.638061523,-136.381088257,-106.592971802,289.020141602,-137.252761841,-87.761848450,295.322723389,-134.952453613,148.807769775,-252.852706909,-1649.620727539,147.279647827,-228.492813110,-1628.786621094,214.762329102,-234.310516357,-1653.462402344,211.417846680,-230.430709839,-1671.932006836,206.839523315,-223.265243530,-1619.907104492,191.804855347,-252.420425415,-1651.836791992,191.536239624,-246.546539307,-1671.725219727,188.766433716,-240.657653809,-1622.137451172,147.090255737,-242.121078491,-1645.230224609,147.219604492,-221.913406372,-1648.134033203,158.194992065,-231.554443359,-1646.502197266,145.811813354,-222.973510742,-1651.506469727,145.800857544,-221.402603149,-1643.535400391,
694,50.268230438,-25.427434921,75.044235229,35.414161682,-38.759819031,79.368209839,54.505184174,-44.828239441,76.689079285,136.870483398,-252.689651489,-1586.854125977,125.403724670,-236.503631592,-1585.816162109,145.233871460,-234.444656372,-1586.373901367,-103.001449585,308.659149170,-136.302154541,-106.634475708,289.042175293,-137.180404663,-87.801872253,295.342193604,-134.885055542,148.826583862,-252.867584229,-1649.617065430,147.292541504,-228.503463745,-1628.788330078,214.782684326,-234.327468872,-1653.442138672,211.443954468,-230.451309204,-1671.913696289,206.849777222,-223.275283813,-1619.891601563,191.824356079,-252.436599731,-1651.819946289,191.561981201,-246.566696167,-1671.709716797,188.777038574,-240.667800903,-1622.123901367,147.107925415,-242.135040283,-1645.229248047,147.238571167,-221.927947998,-1648.137084961,158.213256836,-231.568878174,-1646.500000000,145.831787109,-222.988693237,-1651.509765625,145.818420410,-221.416198730,-1643.539062500,
695,50.285678864,-25.467058182,75.076858521,35.423557281,-38.797340393,79.393653870,54.513992310,-44.868049622,76.718307495,136.874114990,-252.688552856,-1586.855346680,125.403503418,-236.502273560,-1585.816162109,145.235198975,-234.444320679,-1586.366821289,-103.015800476,308.711761475,-136.169281006,-106.647834778,289.094757080,-137.060485840,-87.819053650,295.397583008,-134.752944946,148.849746704,-252.846862793,-1649.614257813,147.307617188,-228.489135742,-1628.778686523,214.806228638,-234.302413940,-1653.411865234,211.473449707,-230.420822144,-1671.883300781,206.861633301,-223.260772705,-1619.860595703,191.848236084,-252.413146973,-1651.802856445,191.592178345,-246.537231445,-1671.690795898,188.790466309,-240.653472900,-1622.104248047,147.129119873,-242.115737915,-1645.223754883,147.259750366,-221.907760620,-1648.125488281,158.234359741,-231.548660278,-1646.487670898,145.854141235,-222.967559814,-1651.498901367,145.838058472,-221.397476196,-1643.527709961,
696,50.268959045,-25.453660965,75.071022034,35.404869080,-38.781414032,79.384849548,54.490268707,-44.859157562,76.706039429,136.872161865,-252.688537598,-1586.854492188,125.406005859,-236.501434326,-1585.811401367,145.233734131,-234.442520142,-1586.365722656,-102.976058960,308.701049805,-136.222564697,-106.607940674,289.082885742,-137.109085083,-87.781990051,295.387542725,-134.798065186,148.836013794,-252.840042114,-1649.615844727,147.299087524,-228.484375000,-1628.777465820,214.792404175,-234.297714233,-1653.425048828,211.455993652,-230.414108276,-1671.895385742,206.855133057,-223.259185791,-1619.871093750,191.834060669,-252.407730103,-1651.813110352,191.574157715,-246.529785156,-1671.700439453,188.782836914,-240.650970459,-1622.112670898,147.116699219,-242.109283447,-1645.223876953,147.247497559,-221.901016235,-1648.123535156,158.222076416,-231.542495728,-1646.488891602,145.841171265,-222.960418701,-1651.496826172,145.826766968,-221.391143799,-1643.525512695,
697,50.287452698,-25.439682007,75.059425354,35.417816162,-38.772914886,79.354484558,54.505023956,-44.848712921,76.672340393,136.872070313,-252.687774658,-1586.855590820,125.405242920,-236.500930786,-1585.813354492,145.232910156,-234.442337036,-1586.365112305,-102.987747192,308.716094971,-136.181365967,-106.619972229,289.098846436,-137.068099976,-87.790687561,295.401397705,-134.762695313,148.843582153,-252.837127686,-1649.615478516,147.303771973,-228.482238770,-1628.776367188,214.800277710,-234.293991089,-1653.415649414,211.466156006,-230.409744263,-1671.886352539,206.858627319,-223.256759644,-1619.862304688,191.841903687,-252.404296875,-1651.807373047,191.584457397,-246.525634766,-1671.694458008,188.786819458,-240.648651123,-1622.106811523,147.123596191,-242.106552124,-1645.223388672,147.254562378,-221.898178101,-1648.122314453,158.229034424,-231.539611816,-1646.486572266,145.848663330,-222.957473755,-1651.495727539,145.833236694,-221.388488770,-1643.524291992,
698,50.298652649,-25.438615799,75.069137573,35.426296234,-38.767578125,79.356773376,54.516895294,-44.844562531,76.676124573,136.870849609,-252.685714722,-1586.851684570,125.404853821,-236.501800537,-1585.811279297,145.234390259,-234.441345215,-1586.365600586,-102.998298645,308.690795898,-136.231826782,-106.628623962,289.074249268,-137.115997314,-87.798545837,295.376190186,-134.813140869,148.836517334,-252.847915649,-1649.612915039,147.298980713,-228.489227295,-1628.778198242,214.792755127,-234.305374146,-1653.423950195,211.456588745,-230.424514771,-1671.894897461,206.854827881,-223.262039185,-1619.871582031,191.834594727,-252.415435791,-1651.809692383,191.574920654,-246.540390015,-1671.697875977,188.782791138,-240.654373169,-1622.110961914,147.117004395,-242.116546631,-1645.222656250,147.247619629,-221.908706665,-1648.125244141,158.222290039,-231.549819946,-1646.489013672,145.841354370,-222.968612671,-1651.498291016,145.826812744,-221.398178101,-1643.527221680,
699,50.272861481,-25.458099365,75.065414429,35.397644043,-38.786560059,79.353126526,54.490566254,-44.864612579,76.689170837,136.870193481,-252.687332153,-1586.856567383,125.404067993,-236.502456665,-1585.810546875,145.233474731,-234.443344116,-1586.368041992,-102.951286316,308.692413330,-136.267364502,-106.581291199,289.072723389,-137.156265259,-87.753196716,295.375488281,-134.843704224,148.823974609,-252.836090088,-1649.619995117,147.290893555,-228.481842041,-1628.779663086,214.780044556,-234.294570923,-1653.438842773,211.440643311,-230.409652710,-1671.908447266,206.848495483,-223.258239746,-1619.882812500,191.821670532,-252.404342651,-1651.824340820,191.558563232,-246.525009155,-1671.711303711,188.775558472,-240.649581909,-1622.122680664,147.105560303,-242.105606079,-1645.227050781,147.236221313,-221.897140503,-1648.125366211,158.210906982,-231.538925171,-1646.493164063,145.829299927,-222.956298828,-1651.498413086,145.816253662,-221.387573242,-1643.526977539,
700,50.306705475,-25.457084656,75.027694702,35.437320709,-38.793502808,79.304519653,54.531940460,-44.861263275,76.643539429,136.867568970,-252.688446045,-1586.854614258,125.401916504,-236.501510620,-1585.815063477,145.231292725,-234.444305420,-1586.371704102,-102.972839355,308.680786133,-136.276123047,-106.605453491,289.059509277,-137.163101196,-87.777450562,295.362609863,-134.854934692,148.826004028,-252.859176636,-1649.617065430,147.292709351,-228.497619629,-1628.785278320,214.783493042,-234.322937012,-1653.437011719,211.445800781,-230.444213867,-1671.908203125,206.849914551,-223.274490356,-1619.885375977,191.823898315,-252.430755615,-1651.818115234,191.562744141,-246.558303833,-1671.707031250,188.776123047,-240.665527344,-1622.120727539,147.107879639,-242.127075195,-1645.227905273,147.239974976,-221.919631958,-1648.133178711,158.213958740,-231.561492920,-1646.496826172,145.833267212,-222.979858398,-1651.505981445,145.819671631,-221.408370972,-1643.535156250,
701,50.288558960,-25.433855057,75.022583008,35.424472809,-38.783603668,79.283805847,54.527503967,-44.841445923,76.639625549,136.866577148,-252.686111450,-1586.855834961,125.398933411,-236.499938965,-1585.804809570,145.228454590,-234.443527222,-1586.373046875,-102.904228210,308.632446289,-136.437286377,-106.534896851,289.011138916,-137.316741943,-87.708984375,295.314208984,-135.004165649,148.785797119,-252.839691162,-1649.625488281,147.264038086,-228.483901978,-1628.786132813,214.740081787,-234.299331665,-1653.480590820,211.390960693,-230.415695190,-1671.948608398,206.826400757,-223.260452271,-1619.921142578,191.782318115,-252.408660889,-1651.852661133,191.508773804,-246.530776978,-1671.739868164,188.752059937,-240.651702881,-1622.150146484,147.069839478,-242.108871460,-1645.232421875,147.199234009,-221.900619507,-1648.132324219,158.174652100,-231.542419434,-1646.505249023,145.790527344,-222.959991455,-1651.504516602,145.781707764,-221.390686035,-1643.533203125,
702,50.313728333,-25.482095718,74.979316711,35.460128784,-38.842834473,79.224884033,54.564067841,-44.881801605,76.582466125,136.866912842,-252.687744141,-1586.860107422,125.398536682,-236.501892090,-1585.804809570,145.227508545,-234.441665649,-1586.365356445,-102.918174744,308.694885254,-136.290939331,-106.545982361,289.073028564,-137.180816650,-87.719284058,295.377746582,-134.862213135,148.807723999,-252.807327271,-1649.625854492,147.276458740,-228.462097168,-1628.774902344,214.761322021,-234.258041382,-1653.449829102,211.417922974,-230.365554810,-1671.916992188,206.835311890,-223.236724854,-1619.887451172,191.804946899,-252.370620728,-1651.838500977,191.537399292,-246.482849121,-1671.722900391,188.763565063,-240.628799438,-1622.131225586,147.089172363,-242.078887939,-1645.228027344,147.217376709,-221.869171143,-1648.117797852,158.193283081,-231.510620117,-1646.491821289,145.809906006,-222.927017212,-1651.490966797,145.798263550,-221.361694336,-1643.518920898,
703,50.381950378,-25.463449478,74.938819885,35.535972595,-38.839851379,79.184440613,54.644802094,-44.864753723,76.535606384,136.868484497,-252.687423706,-1586.856567383,125.401580811,-236.503509521,-1585.808227539,145.229629517,-234.441925049,-1586.366699219,-102.965919495,308.678985596,-136.280685425,-106.597145081,289.060089111,-137.168884277,-87.766883850,295.365142822,-134.856628418,148.818603516,-252.828292847,-1649.620727539,147.284225464,-228.476287842,-1628.777832031,214.772476196,-234.279403687,-1653.441894531,211.431518555,-230.392974854,-1671.910766602,206.841827393,-223.247268677,-1619.884155273,191.816116333,-252.391754150,-1651.827758789,191.551147461,-246.510467529,-1671.714111328,188.770599365,-240.640289307,-1622.124633789,147.099319458,-242.098434448,-1645.226562500,147.227661133,-221.889663696,-1648.122924805,158.203475952,-231.530441284,-1646.492431641,145.820648193,-222.948623657,-1651.495971680,145.807922363,-221.380706787,-1643.524414063,
704,50.427661896,-25.427095413,74.893600464,35.587112427,-38.807865143,79.153945923,54.698657990,-44.828525543,76.494979858,136.870223999,-252.686187744,-1586.849853516,125.404235840,-236.501937866,-1585.813110352,145.230880737,-234.440780640,-1586.370483398,-103.038391113,308.644653320,-136.304656982,-106.672286987,289.026062012,-137.183135986,-87.840827942,295.331024170,-134.883163452,148.827896118,-252.866897583,-1649.612548828,147.291198730,-228.501770020,-1628.785156250,214.782333374,-234.320816040,-1653.437500000,211.443572998,-230.445999146,-1671.909301758,206.847778320,-223.267486572,-1619.887695313,191.825668335,-252.432006836,-1651.814697266,191.563095093,-246.563247681,-1671.704711914,188.776718140,-240.661819458,-1622.119384766,147.108154297,-242.134277344,-1645.225341797,147.236953735,-221.927337646,-1648.134277344,158.212524414,-231.567138672,-1646.496459961,145.830337524,-222.988403320,-1651.506835938,145.816680908,-221.415466309,-1643.536254883,
705,50.348526001,-25.434093475,74.917572021,35.503730774,-38.813667297,79.164321899,54.615985870,-44.832599640,76.516838074,136.874694824,-252.686828613,-1586.857910156,125.405807495,-236.501312256,-1585.807373047,145.233657837,-234.442459106,-1586.368896484,-102.947372437,308.667724609,-136.327819824,-106.578147888,289.046600342,-137.213714600,-87.750076294,295.352600098,-134.898956299,148.813827515,-252.826324463,-1649.623779297,147.282714844,-228.474731445,-1628.780151367,214.767211914,-234.277709961,-1653.454467773,211.423492432,-230.390884399,-1671.922851563,206.841690063,-223.246215820,-1619.895385742,191.810989380,-252.389968872,-1651.837280273,191.543075562,-246.508270264,-1671.723388672,188.770019531,-240.639099121,-1622.133422852,147.095260620,-242.096542358,-1645.229125977,147.223266602,-221.887710571,-1648.125122070,158.199279785,-231.528579712,-1646.496459961,145.815750122,-222.946594238,-1651.497924805,145.804229736,-221.378845215,-1643.526367188,
706,50.284641266,-25.438102722,74.931350708,35.439064026,-38.812614441,79.164421082,54.549217224,-44.835952759,76.525787354,136.875930786,-252.688461304,-1586.861816406,125.407867432,-236.500335693,-1585.808715820,145.235809326,-234.442321777,-1586.372802734,-102.912841797,308.661224365,-136.365081787,-106.545539856,289.042266846,-137.252838135,-87.716545105,295.346313477,-134.934555054,148.806503296,-252.823532104,-1649.629272461,147.279434204,-228.473068237,-1628.784057617,214.760299683,-234.278030396,-1653.467773438,211.414276123,-230.389984131,-1671.935424805,206.839874268,-223.248046875,-1619.906982422,191.803390503,-252.389221191,-1651.848510742,191.533081055,-246.506393433,-1671.734252930,188.767028809,-240.639892578,-1622.143676758,147.089065552,-242.093933105,-1645.233764648,147.217697144,-221.884948730,-1648.128540039,158.193450928,-231.526458740,-1646.501953125,145.809661865,-222.943557739,-1651.501342773,145.799316406,-221.376251221,-1643.529541016,
707,50.235115051,-25.437114716,74.900299072,35.389163971,-38.811946869,79.146514893,54.500221252,-44.833236694,76.508079529,136.875442505,-252.688476563,-1586.857788086,125.408714294,-236.501556396,-1585.810791016,145.237564087,-234.442367554,-1586.371948242,-102.947395325,308.663055420,-136.329895020,-106.581146240,289.045654297,-137.218948364,-87.750946045,295.347473145,-134.902313232,148.817779541,-252.840011597,-1649.623291016,147.287689209,-228.484313965,-1628.784423828,214.772644043,-234.296920776,-1653.455200195,211.429870605,-230.413406372,-1671.924316406,206.846725464,-223.258407593,-1619.898437500,191.815063477,-252.407211304,-1651.835327148,191.548278809,-246.529312134,-1671.722656250,188.773864746,-240.650405884,-1622.133911133,147.099822998,-242.109268188,-1645.230834961,147.229415894,-221.901000977,-1648.130615234,158.204666138,-231.542358398,-1646.499633789,145.821929932,-222.960433960,-1651.503295898,145.810241699,-221.391143799,-1643.531982422,
