Number of frames: 3831
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
3754,61.150974274,-14.398694038,71.009643555,46.242031097,-23.360822678,60.161964417,61.531227112,-34.125583649,67.502220154,172.310592651,-132.943252563,-1532.701660156,158.647399902,-118.514465332,-1533.695678711,177.983489990,-113.708251953,-1532.538452148,64.752967834,123.062904358,46.167964935,82.584289551,116.745178223,52.452602386,80.706275940,135.394271851,45.039802551,184.496749878,-124.642303467,-1588.972900391,185.888565063,-109.611648560,-1616.390258789,255.699234009,-101.279174805,-1595.151245117,248.975128174,-93.440521240,-1624.749145508,246.354187012,-93.069244385,-1564.918579102,227.728622437,-107.831169128,-1562.912109375,232.752731323,-124.888504028,-1598.484130859,225.714782715,-120.445716858,-1622.803100586,184.681411743,-114.355209351,-1596.478881836,185.734710693,-94.225334167,-1597.953369141,196.497070313,-104.539909363,-1596.334228516,184.737045288,-95.393432617,-1602.192382813,184.266601563,-93.392883301,-1592.507324219,
3755,61.139896393,-14.392832756,71.017883301,46.229553223,-23.355541229,60.182102203,61.526603699,-34.117443085,67.503456116,172.312728882,-132.941024780,-1532.702148438,158.648605347,-118.512359619,-1533.691040039,177.984436035,-113.707733154,-1532.541259766,64.738014221,123.074981689,46.145030975,82.567977905,116.758903503,52.448051453,80.692329407,135.406356812,45.022930145,184.476760864,-124.640968323,-1588.978027344,185.858139038,-109.610443115,-1616.395996094,255.676940918,-101.278099060,-1595.183715820,248.941543579,-93.439544678,-1624.779174805,246.343490601,-93.068000793,-1564.947509766,227.718643188,-107.829856873,-1562.933837891,232.729095459,-124.887359619,-1598.507812500,225.681869507,-120.444664001,-1622.824096680,184.658584595,-114.353912354,-1596.484130859,185.711380005,-94.224052429,-1597.959228516,196.474334717,-104.538650513,-1596.344116211,184.712097168,-95.392158508,-1602.197753906,184.245361328,-93.391571045,-1592.512573242,
3756,61.156436920,-14.431913376,71.043563843,46.242568970,-23.384038925,60.200252533,61.537387848,-34.155147552,67.513565063,172.312240601,-132.939117432,-1532.702514648,158.648498535,-118.512245178,-1533.696899414,177.986495972,-113.707023621,-1532.544067383,64.755859375,123.071144104,46.126346588,82.585548401,116.753356934,52.421096802,80.708320618,135.403701782,44.997768402,184.488296509,-124.651344299,-1588.977661133,185.875656128,-109.626136780,-1616.398193359,255.690521240,-101.292106628,-1595.173583984,248.961288452,-93.459022522,-1624.771850586,246.351333618,-93.075874329,-1564.940795898,227.725585938,-107.836708069,-1562.927978516,232.742523193,-124.901222229,-1598.497680664,225.700286865,-120.462959290,-1622.816162109,184.671966553,-114.365730286,-1596.485595703,185.725738525,-94.236190796,-1597.964355469,196.488021851,-104.550849915,-1596.345092773,184.727264404,-95.405082703,-1602.202880859,184.258682251,-93.402618408,-1592.518066406,
3757,61.149364471,-14.493602753,71.128028870,46.227870941,-23.434762955,60.289176941,61.515720367,-34.217472076,67.599205017,172.309616089,-132.939712524,-1532.696655273,158.646392822,-118.510925293,-1533.693847656,177.986450195,-113.708091736,-1532.540893555,64.776458740,123.067314148,46.116737366,82.607162476,116.747787476,52.400382996,80.730415344,135.396835327,44.985202789,184.488525391,-124.661788940,-1588.972534180,185.878814697,-109.640914917,-1616.395263672,255.693878174,-101.312286377,-1595.169311523,248.966766357,-93.482856750,-1624.768920898,246.354522705,-93.090316772,-1564.938232422,227.726867676,-107.848541260,-1562.923828125,232.743103027,-124.919075012,-1598.490722656,225.702362061,-120.483634949,-1622.810180664,184.673767090,-114.377342224,-1596.482177734,185.730087280,-94.248153687,-1597.963867188,196.491027832,-104.563896179,-1596.342651367,184.731628418,-95.417564392,-1602.202270508,184.262908936,-93.413566589,-1592.517822266,
3758,61.129409790,-14.575564384,71.335090637,46.223171234,-23.523752213,60.480342865,61.490074158,-34.305309296,67.832611084,172.305053711,-132.938964844,-1532.698242188,158.643814087,-118.512969971,-1533.691040039,177.981094360,-113.706512451,-1532.536254883,64.754425049,123.062957764,46.164024353,82.583793640,116.746078491,52.449226379,80.709381104,135.393325806,45.040290833,184.486083984,-124.642646790,-1588.971191406,185.875488281,-109.613067627,-1616.389160156,255.689147949,-101.283775330,-1595.158813477,248.961959839,-93.445808411,-1624.756225586,246.348175049,-93.072227478,-1564.925292969,227.722015381,-107.833023071,-1562.916137695,232.740921021,-124.891921997,-1598.488159180,225.700317383,-120.449615479,-1622.806396484,184.670425415,-114.355834961,-1596.477539063,185.724685669,-94.226081848,-1597.952880859,196.486663818,-104.541206360,-1596.334594727,184.726455688,-95.394271851,-1602.191772461,184.257278442,-93.393348694,-1592.506713867,
3759,61.108783722,-14.634796143,71.654121399,46.252162933,-23.585340500,60.727733612,61.487022400,-34.364715576,68.141838074,172.305191040,-132.939102173,-1532.705078125,158.640014648,-118.511665344,-1533.695434570,177.978668213,-113.705307007,-1532.537719727,64.741096497,123.053337097,46.197002411,82.570816040,116.737411499,52.487018585,80.696624756,135.385574341,45.082267761,184.488784790,-124.626159668,-1588.974975586,185.879211426,-109.589355469,-1616.389038086,255.690490723,-101.260002136,-1595.150878906,248.965057373,-93.414894104,-1624.746704102,246.346435547,-93.057037354,-1564.916015625,227.721282959,-107.819839478,-1562.912109375,232.744415283,-124.869117737,-1598.488159180,225.705413818,-120.421066284,-1622.805786133,184.672927856,-114.337387085,-1596.478637695,185.725692749,-94.207160950,-1597.948730469,196.488372803,-104.521842957,-1596.332275391,184.727905273,-95.374328613,-1602.187988281,184.257781982,-93.375961304,-1592.502441406,
3760,61.057971954,-14.662310600,71.853729248,46.221851349,-23.594768524,60.881504059,61.442039490,-34.384933472,68.316429138,172.302032471,-132.940368652,-1532.709716797,158.637832642,-118.512870789,-1533.692749023,177.975494385,-113.706977844,-1532.537963867,64.726966858,123.050880432,46.228229523,82.556724548,116.733268738,52.518566132,80.682151794,135.383453369,45.117218018,184.473587036,-124.611206055,-1588.979858398,185.858108521,-109.566345215,-1616.389770508,255.674148560,-101.243911743,-1595.164550781,248.942276001,-93.390029907,-1624.756591797,246.336822510,-93.049751282,-1564.925170898,227.711975098,-107.812965393,-1562.921508789,232.727111816,-124.851821899,-1598.503662109,225.682800293,-120.396553040,-1622.818481445,184.656158447,-114.320228577,-1596.480468750,185.708801270,-94.189582825,-1597.944946289,196.471740723,-104.504844666,-1596.333862305,184.710067749,-95.355491638,-1602.184326172,184.242111206,-93.359970093,-1592.498046875,
3761,61.029552460,-14.649733543,71.867279053,46.177768707,-23.559436798,60.903636932,61.403362274,-34.366939545,68.308944702,172.299011230,-132.941452026,-1532.708740234,158.634368896,-118.513694763,-1533.692016602,177.971771240,-113.707687378,-1532.541748047,64.723983765,123.067642212,46.196674347,82.553421021,116.748748779,52.485462189,80.678901672,135.398086548,45.075172424,184.459869385,-124.622612000,-1588.982666016,185.839141846,-109.582977295,-1616.395629883,255.659011841,-101.255676270,-1595.184936523,248.921569824,-93.407531738,-1624.777343750,246.327178955,-93.055839539,-1564.945434570,227.702880859,-107.818893433,-1562.935546875,232.711624146,-124.864494324,-1598.515380859,225.662780762,-120.413955688,-1622.829711914,184.640930176,-114.333068848,-1596.485351563,185.693069458,-94.202690125,-1597.953735352,196.456420898,-104.517517090,-1596.342773438,184.693557739,-95.369422913,-1602.192749023,184.227371216,-93.372047424,-1592.506713867,
3762,61.041194916,-14.672916412,71.801498413,46.165634155,-23.561344147,60.858715057,61.398902893,-34.382884979,68.213951111,172.298950195,-132.941635132,-1532.710449219,158.634628296,-118.510856628,-1533.698730469,177.970016479,-113.706283569,-1532.540161133,64.737487793,123.050682068,46.220123291,82.567619324,116.728866577,52.506088257,80.693565369,135.382751465,45.096378326,184.482833862,-124.618446350,-1588.978881836,185.873870850,-109.577346802,-1616.390502930,255.684951782,-101.252265930,-1595.150024414,248.960067749,-93.402412415,-1624.744750977,246.340530396,-93.053932190,-1564.914062500,227.715164185,-107.816802979,-1562.912719727,232.738601685,-124.860549927,-1598.491333008,225.700042725,-120.408584595,-1622.808471680,184.667221069,-114.328491211,-1596.480957031,185.720275879,-94.198051453,-1597.947875977,196.482803345,-104.513137817,-1596.332885742,184.722534180,-95.364540100,-1602.187255859,184.252304077,-93.367691040,-1592.501342773,
3763,61.016880035,-14.620903969,71.806549072,46.146358490,-23.521268845,60.856513977,61.384891510,-34.336479187,68.214149475,172.297744751,-132.940704346,-1532.711303711,158.632446289,-118.511863708,-1533.689941406,177.972167969,-113.706710815,-1532.540893555,64.717803955,123.061416626,46.216876984,82.546531677,116.742340088,52.512680054,80.676063538,135.395233154,45.102664948,184.451980591,-124.610282898,-1588.984985352,185.828628540,-109.564918518,-1616.394897461,255.651473999,-101.245422363,-1595.190917969,248.910812378,-93.390693665,-1624.780883789,246.323715210,-93.051536560,-1564.948608398,227.698959351,-107.814125061,-1562.939575195,232.702560425,-124.852439880,-1598.523559570,225.650970459,-120.396423340,-1622.836181641,184.632614136,-114.319160461,-1596.485473633,185.685531616,-94.188522339,-1597.949829102,196.448593140,-104.504203796,-1596.342285156,184.685455322,-95.354316711,-1602.188842773,184.220535278,-93.358970642,-1592.502441406,
3764,61.060443878,-14.602399826,71.746009827,46.187473297,-23.503475189,60.798072815,61.435180664,-34.315170288,68.145942688,172.300643921,-132.942199707,-1532.708862305,158.634918213,-118.512702942,-1533.696289063,177.974395752,-113.708747864,-1532.543334961,64.742012024,123.061592102,46.181064606,82.572746277,116.741287231,52.467712402,80.698326111,135.393936157,45.067256927,184.470382690,-124.630813599,-1588.981933594,185.855148315,-109.594657898,-1616.396606445,255.672149658,-101.269546509,-1595.175537109,248.940063477,-93.424591064,-1624.770019531,246.335968018,-93.065338135,-1564.938598633,227.710311890,-107.826858521,-1562.929809570,232.723678589,-124.877189636,-1598.506835938,225.679092407,-120.429168701,-1622.822875977,184.653381348,-114.342201233,-1596.485839844,185.707138062,-94.212081909,-1597.956665039,196.469512939,-104.527450562,-1596.342529297,184.708236694,-95.379272461,-1602.195556641,184.240615845,-93.380668640,-1592.509887695,
3765,61.057579041,-14.629681587,71.723411560,46.183837891,-23.523054123,60.779418945,61.435134888,-34.337623596,68.117332458,172.306060791,-132.941879272,-1532.713867188,158.640289307,-118.512901306,-1533.701049805,177.976181030,-113.708274841,-1532.540283203,64.731613159,123.044136047,46.239383698,82.563049316,116.722671509,52.518623352,80.685447693,135.378311157,45.127834320,184.493408203,-124.610824585,-1588.980224609,185.885726929,-109.565589905,-1616.389526367,255.694824219,-101.240264893,-1595.142578125,248.971740723,-93.386337280,-1624.736694336,246.347793579,-93.046875000,-1564.906005859,227.722991943,-107.810951233,-1562.908325195,232.749877930,-124.849166870,-1598.489135742,225.712890625,-120.393928528,-1622.806030273,184.677841187,-114.319755554,-1596.480712891,185.730026245,-94.189041138,-1597.944458008,196.492919922,-104.503837585,-1596.330322266,184.732650757,-95.354949951,-1602.184204102,184.261611938,-93.359558105,-1592.498046875,
3766,61.045150757,-14.612569809,71.779838562,46.180709839,-23.512056351,60.833030701,61.424808502,-34.323177338,68.179275513,172.309738159,-132.941314697,-1532.714233398,158.643890381,-118.513435364,-1533.701049805,177.980026245,-113.707107544,-1532.544677734,64.723564148,123.058341980,46.206985474,82.554374695,116.741630554,52.493843079,80.678062439,135.392623901,45.094013214,184.486648560,-124.618659973,-1588.984130859,185.873275757,-109.577651978,-1616.395996094,255.686111450,-101.246597290,-1595.163574219,248.957168579,-93.397529602,-1624.757690430,246.344482422,-93.048812866,-1564.926635742,227.720581055,-107.813217163,-1562.922973633,232.741333008,-124.856819153,-1598.502197266,225.699615479,-120.405616760,-1622.818481445,184.669311523,-114.328750610,-1596.486206055,185.720535278,-94.198226929,-1597.953369141,196.484085083,-104.512405396,-1596.339599609,184.722396851,-95.364837646,-1602.192749023,184.253112793,-93.367950439,-1592.506835938,
3767,61.023052216,-14.635574341,71.898117065,46.177787781,-23.527830124,60.913417816,61.408744812,-34.344596863,68.278869629,172.311752319,-132.942123413,-1532.713867188,158.645996094,-118.515075684,-1533.699584961,177.981994629,-113.706840515,-1532.540527344,64.716087341,123.052276611,46.236965179,82.544837952,116.735137939,52.520771027,80.672668457,135.387283325,45.124828339,184.494293213,-124.609375000,-1588.981201172,185.882827759,-109.563766479,-1616.390502930,255.693145752,-101.232635498,-1595.149902344,248.966690063,-93.379020691,-1624.743286133,246.348159790,-93.040328979,-1564.912353516,227.724807739,-107.806022644,-1562.913085938,232.749923706,-124.843482971,-1598.494506836,225.710342407,-120.388626099,-1622.810791016,184.677154541,-114.318214417,-1596.481567383,185.727493286,-94.187400818,-1597.945312500,196.491424561,-104.501289368,-1596.332153320,184.729827881,-95.353355408,-1602.184936523,184.259490967,-93.358093262,-1592.498779297,
3768,61.002201080,-14.641344070,72.030715942,46.165016174,-23.524696350,61.024394989,61.387977600,-34.350002289,68.405799866,172.310836792,-132.942977905,-1532.710937500,158.647308350,-118.514640808,-1533.699707031,177.984786987,-113.707313538,-1532.542846680,64.736915588,123.054893494,46.202674866,82.566101074,116.736656189,52.480987549,80.694046021,135.387832642,45.075866699,184.492156982,-124.626220703,-1588.980957031,185.881240845,-109.587951660,-1616.394165039,255.693710327,-101.260246277,-1595.159301758,248.966766357,-93.413505554,-1624.754394531,246.351303101,-93.058830261,-1564.923583984,227.726150513,-107.821609497,-1562.919433594,232.747268677,-124.869010925,-1598.496704102,225.707031250,-120.419609070,-1622.813720703,184.675964355,-114.337043762,-1596.484008789,185.728805542,-94.206748962,-1597.953125000,196.491500854,-104.521598816,-1596.337768555,184.730789185,-95.373687744,-1602.192382813,184.261199951,-93.375831604,-1592.506713867,
3769,60.951759338,-14.661341667,72.210647583,46.127552032,-23.527791977,61.177940369,61.331432343,-34.365940094,68.575347900,172.310470581,-132.940063477,-1532.713500977,158.647659302,-118.515686035,-1533.699951172,177.985244751,-113.706199646,-1532.548339844,64.724784851,123.069625854,46.177371979,82.554252625,116.753379822,52.470516205,80.680969238,135.402587891,45.053718567,184.478454590,-124.629287720,-1588.987182617,185.860000610,-109.593292236,-1616.402099609,255.677383423,-101.260574341,-1595.185302734,248.942687988,-93.416648865,-1624.779418945,246.342147827,-93.057022095,-1564.947875977,227.718185425,-107.820480347,-1562.937866211,232.731201172,-124.870681763,-1598.515014648,225.684692383,-120.423667908,-1622.830688477,184.659927368,-114.340744019,-1596.491210938,185.711471558,-94.210525513,-1597.962280273,196.475036621,-104.524742126,-1596.348754883,184.712432861,-95.377868652,-1602.201171875,184.245178223,-93.379211426,-1592.515502930,
3770,60.906726837,-14.739254951,72.414741516,46.084606171,-23.583484650,61.363147736,61.274154663,-34.441627502,68.766799927,172.310653687,-132.941314697,-1532.710571289,158.646041870,-118.514068604,-1533.699584961,177.979660034,-113.705024719,-1532.545043945,64.718399048,123.071205139,46.185836792,82.549118042,116.755233765,52.477539063,80.672897339,135.405761719,45.066043854,184.485641479,-124.628196716,-1588.982543945,185.870162964,-109.592506409,-1616.397460938,255.683197021,-101.252319336,-1595.169311523,248.952590942,-93.409576416,-1624.764648438,246.342147827,-93.049217224,-1564.933593750,227.719360352,-107.814544678,-1562.926391602,232.739990234,-124.864822388,-1598.502319336,225.697021484,-120.418922424,-1622.819213867,184.667282104,-114.339752197,-1596.486694336,185.717025757,-94.209457397,-1597.957885742,196.481369019,-104.522544861,-1596.342407227,184.718811035,-95.376968384,-1602.196899414,184.249755859,-93.378196716,-1592.511352539,
3771,60.846870422,-14.835462570,72.676628113,46.038265228,-23.659618378,61.584320068,61.199230194,-34.535888672,69.003524780,172.306777954,-132.940658569,-1532.707153320,158.642333984,-118.513435364,-1533.697265625,177.977859497,-113.706222534,-1532.541015625,64.730636597,123.063056946,46.195930481,82.561172485,116.745429993,52.482238770,80.683654785,135.395294189,45.072875977,184.486862183,-124.629074097,-1588.978027344,185.874832153,-109.593360901,-1616.392700195,255.686813354,-101.258918762,-1595.158813477,248.959259033,-93.415481567,-1624.754760742,246.343948364,-93.055221558,-1564.923828125,227.719802856,-107.819053650,-1562.918212891,232.741958618,-124.869544983,-1598.493896484,225.701339722,-120.422958374,-1622.811401367,184.669952393,-114.340606689,-1596.482177734,185.721435547,-94.210388184,-1597.953125000,196.484817505,-104.524360657,-1596.336791992,184.723480225,-95.377799988,-1602.192260742,184.253784180,-93.379035950,-1592.506713867,
3772,60.799079895,-14.895026207,72.909324646,46.007816315,-23.722057343,61.799713135,61.151031494,-34.600746155,69.261367798,172.303833008,-132.940856934,-1532.709350586,158.640197754,-118.514793396,-1533.698120117,177.977127075,-113.706138611,-1532.541992188,64.729103088,123.061019897,46.203227997,82.559532166,116.742561340,52.484497070,80.682365417,135.393188477,45.082740784,184.483444214,-124.626098633,-1588.979980469,185.870880127,-109.588623047,-1616.393676758,255.683502197,-101.256332397,-1595.161132813,248.955261230,-93.410896301,-1624.756225586,246.341506958,-93.054489136,-1564.925292969,227.717239380,-107.818244934,-1562.920166016,232.738296509,-124.866493225,-1598.497070313,225.697097778,-120.418251038,-1622.814086914,184.666458130,-114.337150574,-1596.483398438,185.718124390,-94.206840515,-1597.953125000,196.481430054,-104.521034241,-1596.337768555,184.720046997,-95.373970032,-1602.192260742,184.250625610,-93.375831604,-1592.506591797,
3773,60.812610626,-14.895835876,73.094299316,46.060359955,-23.752590179,61.955570221,61.183887482,-34.606983185,69.480438232,172.303054810,-132.941665649,-1532.706054688,158.640625000,-118.514556885,-1533.696777344,177.977279663,-113.706054688,-1532.542358398,64.739448547,123.065223694,46.172080994,82.570274353,116.747436523,52.452781677,80.695571899,135.397781372,45.052509308,184.480895996,-124.636863708,-1588.978759766,185.867843628,-109.604316711,-1616.395263672,255.681716919,-101.271347046,-1595.166992188,248.952590942,-93.430870056,-1624.763305664,246.341369629,-93.063720703,-1564.932250977,227.716537476,-107.826293945,-1562.923706055,232.735336304,-124.881080627,-1598.497802734,225.693313599,-120.436843872,-1622.815307617,184.664047241,-114.349258423,-1596.484008789,185.716537476,-94.219253540,-1597.957275391,196.479461670,-104.533638000,-1596.340576172,184.718231201,-95.387092590,-1602.196289063,184.249313354,-93.387214661,-1592.510986328,
3774,60.862258911,-14.861007690,73.193466187,46.160793304,-23.756652832,62.022010803,61.288318634,-34.574104309,69.587265015,172.302719116,-132.941467285,-1532.708374023,158.640686035,-118.513732910,-1533.700805664,177.976409912,-113.706680298,-1532.542480469,64.748115540,123.055366516,46.183723450,82.578117371,116.737312317,52.464553833,80.702560425,135.387283325,45.066383362,184.491012573,-124.633659363,-1588.978149414,185.883499146,-109.599472046,-1616.393432617,255.693572998,-101.269493103,-1595.151611328,248.970214844,-93.427047729,-1624.748657227,246.347702026,-93.063491821,-1564.918090820,227.722137451,-107.825737000,-1562.914062500,232.747238159,-124.878471375,-1598.488159180,225.709915161,-120.432571411,-1622.806762695,184.675827026,-114.345596313,-1596.482788086,185.729095459,-94.215538025,-1597.954711914,196.491470337,-104.530281067,-1596.336547852,184.731552124,-95.383087158,-1602.193847656,184.260848999,-93.383789063,-1592.508544922,
3775,60.948265076,-14.770739555,73.210113525,46.285140991,-23.704490662,62.014583588,61.429458618,-34.481220245,69.606742859,172.302963257,-132.942718506,-1532.707641602,158.638565063,-118.515823364,-1533.700927734,177.978210449,-113.707641602,-1532.547363281,64.746078491,123.073036194,46.143543243,82.574989319,116.755653381,52.424594879,80.698165894,135.404617310,45.017284393,184.479888916,-124.648330688,-1588.981811523,185.866806030,-109.620674133,-1616.401123047,255.681015015,-101.285011292,-1595.175048828,248.951721191,-93.449691772,-1624.772583008,246.341079712,-93.071876526,-1564.941650391,227.716049194,-107.833808899,-1562.930297852,232.734237671,-124.894981384,-1598.501342773,225.692047119,-120.454956055,-1622.819580078,184.663131714,-114.362060547,-1596.489013672,185.715927124,-94.232337952,-1597.965942383,196.478698730,-104.546600342,-1596.347412109,184.717559814,-95.400909424,-1602.204589844,184.248748779,-93.399307251,-1592.519653320,
3776,61.004104614,-14.710798264,73.166221619,46.366344452,-23.664693832,61.964160919,61.522834778,-34.421714783,69.564971924,172.305450439,-132.944976807,-1532.706665039,158.641067505,-118.516677856,-1533.693969727,177.980255127,-113.708175659,-1532.544067383,64.733131409,123.074272156,46.161823273,82.562820435,116.757583618,52.443340302,80.688781738,135.405792236,45.033863068,184.469131470,-124.638664246,-1588.982177734,185.849456787,-109.605735779,-1616.398803711,255.668563843,-101.273384094,-1595.187500000,248.932235718,-93.432464600,-1624.781982422,246.335632324,-93.066139221,-1564.950317383,227.711227417,-107.828659058,-1562.937500000,232.721252441,-124.882972717,-1598.513061523,225.673309326,-120.438362122,-1622.828735352,184.650512695,-114.350952148,-1596.487304688,185.702743530,-94.220939636,-1597.960571289,196.466003418,-104.535392761,-1596.346679688,184.703384399,-95.388710022,-1602.199340820,184.236831665,-93.388961792,-1592.513916016,
3777,61.075534821,-14.712144852,73.067588806,46.437820435,-23.654134750,61.849285126,61.604560852,-34.412490845,69.423767090,172.303466797,-132.942169189,-1532.700561523,158.641204834,-118.514892578,-1533.696044922,177.980407715,-113.708015442,-1532.539306641,64.760040283,123.063598633,46.150474548,82.594772339,116.743927002,52.431961060,80.715652466,135.394531250,45.029792786,184.490737915,-124.649101257,-1588.972656250,185.883422852,-109.621520996,-1616.391601563,255.694778442,-101.291481018,-1595.153930664,248.971023560,-93.455589294,-1624.752685547,246.350479126,-93.077629089,-1564.922119141,227.723922729,-107.838066101,-1562.913940430,232.746643066,-124.899612427,-1598.484252930,225.708862305,-120.458992004,-1622.803588867,184.676055908,-114.362838745,-1596.479736328,185.730712891,-94.233200073,-1597.956542969,196.492401123,-104.548324585,-1596.336303711,184.732955933,-95.401687622,-1602.195434570,184.262710571,-93.400054932,-1592.510498047,
3778,61.081043243,-14.711783409,73.005500793,46.438728333,-23.632740021,61.787414551,61.602005005,-34.409168243,69.340438843,172.304351807,-132.940994263,-1532.704467773,158.640991211,-118.514358521,-1533.697143555,177.981307983,-113.707702637,-1532.544677734,64.750892639,123.074111938,46.139987946,82.583923340,116.752723694,52.424919128,80.707901001,135.402923584,45.014133453,184.478912354,-124.648979187,-1588.979492188,185.865417480,-109.621719360,-1616.398925781,255.681411743,-101.290954590,-1595.176757813,248.951065063,-93.455451965,-1624.774169922,246.343750000,-93.076805115,-1564.942993164,227.717727661,-107.837348938,-1562.930541992,232.732711792,-124.899276733,-1598.501708984,225.689514160,-120.458992004,-1622.819580078,184.662490845,-114.362808228,-1596.486694336,185.716674805,-94.233177185,-1597.963867188,196.478790283,-104.548210144,-1596.345947266,184.717987061,-95.401718140,-1602.202514648,184.249862671,-93.399978638,-1592.517578125,
3779,61.098873138,-14.722274780,72.973236084,46.443626404,-23.619964600,61.739879608,61.606792450,-34.414569855,69.277816772,172.308731079,-132.941879272,-1532.703491211,158.643218994,-118.515502930,-1533.699829102,177.981246948,-113.707168579,-1532.548950195,64.741882324,123.089927673,46.102523804,82.575813293,116.775451660,52.388198853,80.697311401,135.420837402,44.968746185,184.480804443,-124.662208557,-1588.980834961,185.864959717,-109.641975403,-1616.404296875,255.680084229,-101.296180725,-1595.185180664,248.948318481,-93.469375610,-1624.784423828,246.341659546,-93.075340271,-1564.953369141,227.717666626,-107.837875366,-1562.936767578,232.734527588,-124.908485413,-1598.503540039,225.690444946,-120.475555420,-1622.822509766,184.662902832,-114.377983093,-1596.490722656,185.714355469,-94.248603821,-1597.973266602,196.477890015,-104.561752319,-1596.352783203,184.715774536,-95.418395996,-1602.211669922,184.247497559,-93.414169312,-1592.527221680,
3780,61.089061737,-14.790022850,72.982238770,46.435382843,-23.658721924,61.732482910,61.587127686,-34.477760315,69.254089355,172.306030273,-132.941085815,-1532.701782227,158.643569946,-118.515609741,-1533.698608398,177.980865479,-113.706169128,-1532.541503906,64.747924805,123.071357727,46.148513794,82.582778931,116.754592896,52.424285889,80.703895569,135.402954102,45.014644623,184.495040894,-124.650238037,-1588.973999023,185.887161255,-109.624214172,-1616.393798828,255.696792603,-101.285331726,-1595.153930664,248.973358154,-93.451995850,-1624.753417969,246.350433350,-93.070602417,-1564.923095703,227.725387573,-107.832923889,-1562.914672852,232.751342773,-124.896133423,-1598.483642578,225.714019775,-120.457786560,-1622.803588867,184.679534912,-114.364418030,-1596.481689453,185.732086182,-94.234756470,-1597.959594727,196.494812012,-104.548622131,-1596.338378906,184.734603882,-95.403617859,-1602.198486328,184.263763428,-93.401435852,-1592.513793945,
3781,61.028728485,-14.809354782,73.049507141,46.382801056,-23.667724609,61.783061981,61.520355225,-34.493415833,69.312286377,172.306396484,-132.942382813,-1532.708862305,158.643569946,-118.514823914,-1533.696289063,177.979751587,-113.707031250,-1532.540771484,64.731956482,123.060905457,46.204372406,82.561614990,116.741798401,52.485195160,80.685867310,135.393814087,45.078300476,184.483871460,-124.624465942,-1588.979614258,185.870681763,-109.585594177,-1616.392700195,255.684463501,-101.256835938,-1595.162475586,248.955276489,-93.409606934,-1624.756958008,246.344024658,-93.056259155,-1564.925903320,227.719329834,-107.819480896,-1562.920776367,232.738311768,-124.866020203,-1598.498779297,225.696258545,-120.416252136,-1622.815185547,184.666915894,-114.335128784,-1596.482543945,185.719223022,-94.204780579,-1597.951171875,196.482254028,-104.519432068,-1596.336914063,184.720932007,-95.371650696,-1602.190429688,184.251983643,-93.374008179,-1592.504638672,
3782,60.992332458,-14.751586914,73.106254578,46.360763550,-23.623615265,61.824073792,61.494915009,-34.445655823,69.388671875,172.309158325,-132.944610596,-1532.706054688,158.643554688,-118.515007019,-1533.694946289,177.981048584,-113.708213806,-1532.542602539,64.732315063,123.071121216,46.166011810,82.563285828,116.754829407,52.454704285,80.684432983,135.406768799,45.045387268,184.478607178,-124.636802673,-1588.979980469,185.861999512,-109.603439331,-1616.396240234,255.678222656,-101.269668579,-1595.176025391,248.945434570,-93.428474426,-1624.771240234,246.341278076,-93.063095093,-1564.939941406,227.716979980,-107.826110840,-1562.929565430,232.731918335,-124.879768372,-1598.504760742,225.686935425,-120.434982300,-1622.821289063,184.660659790,-114.348976135,-1596.484985352,185.712570190,-94.218910217,-1597.957885742,196.475891113,-104.533126831,-1596.342651367,184.713775635,-95.386642456,-1602.196655273,184.245956421,-93.387054443,-1592.511230469,
