Number of frames: 4032
Frequency: 100
Units: mm

Frame,Marker_1 x,Marker_1 y,Marker_1 z,Marker_2 x,Marker_2 y,Marker_2 z,Marker_3 x,Marker_3 y,Marker_3 z,Marker_4 x,Marker_4 y,Marker_4 z,Marker_5 x,Marker_5 y,Marker_5 z,Marker_6 x,Marker_6 y,Marker_6 z,Marker_7 x,Marker_7 y,Marker_7 z,Marker_8 x,Marker_8 y,Marker_8 z,Marker_9 x,Marker_9 y,Marker_9 z,iHumMarker_GT x,iHumMarker_GT y,iHumMarker_GT z,iHumMarker_LT x,iHumMarker_LT y,iHumMarker_LT z,iHumMarker_P1 x,iHumMarker_P1 y,iHumMarker_P1 z,iHumMarker_P2 x,iHumMarker_P2 y,iHumMarker_P2 z,iHumMarker_P3 x,iHumMarker_P3 y,iHumMarker_P3 z,iHumMarker_P4 x,iHumMarker_P4 y,iHumMarker_P4 z,iHumMarker_P5 x,iHumMarker_P5 y,iHumMarker_P5 z,iHumMarker_P6 x,iHumMarker_P6 y,iHumMarker_P6 z,iHumMarker_SL x,iHumMarker_SL y,iHumMarker_SL z,iHumMarker_SH x,iHumMarker_SH y,iHumMarker_SH z,iHumMarker_SB x,iHumMarker_SB y,iHumMarker_SB z,iHumMarker_Surf1 x,iHumMarker_Surf1 y,iHumMarker_Surf1 z,iHumMarker_Surf2 x,iHumMarker_Surf2 y,iHumMarker_Surf2 z
1015,66.298225403,-11.571059227,68.042556763,49.528423309,-22.744186401,64.409881592,67.106185913,-31.498434067,69.033996582,150.306762695,-232.787353516,-1474.365600586,136.438858032,-218.824737549,-1471.863281250,155.548843384,-213.437240601,-1473.321655273,,,,,,,,,,153.412246704,-219.185226440,-1542.300048828,151.571578979,-198.729370117,-1520.431152344,221.909271240,-192.422073364,-1530.336791992,204.413269043,-175.370239258,-1499.550170898,165.778976440,-143.205215454,-1507.776245117,159.738723755,-151.945632935,-1506.260009766,175.942489624,-181.730499268,-1494.281860352,208.953018188,-201.875595093,-1521.234619141,150.283920288,-206.402450562,-1539.852661133,150.929275513,-186.900512695,-1540.761962891,161.897781372,-196.589263916,-1540.316040039,150.140792847,-186.412216187,-1544.069335938,149.616394043,-186.664916992,-1536.038085938,
1016,66.334854126,-11.576129913,67.942802429,49.587051392,-22.784357071,64.322517395,67.185615540,-31.501850128,68.945899963,150.305404663,-232.787490845,-1474.361083984,136.439788818,-218.825881958,-1471.864990234,155.550262451,-213.436828613,-1473.319091797,,,,,,,,,,153.430496216,-219.196914673,-1542.297119141,151.584960938,-198.737457275,-1520.432006836,221.925430298,-192.434387207,-1530.320556641,204.422134399,-175.376922607,-1499.541137695,165.791183472,-143.211776733,-1507.782348633,159.750213623,-151.951721191,-1506.266235352,175.949768066,-181.735275269,-1494.279174805,208.966491699,-201.885940552,-1521.220214844,150.302017212,-206.413604736,-1539.852539063,150.948348999,-186.911849976,-1540.764770508,161.916381836,-196.600936890,-1540.314453125,150.160736084,-186.424057007,-1544.072387695,149.634246826,-186.675430298,-1536.041259766,
1017,66.422737122,-11.585689545,67.876899719,49.719367981,-22.840810776,64.190673828,67.307769775,-31.504413605,68.955535889,150.307632446,-232.788787842,-1474.362548828,136.436462402,-218.825988770,-1471.864990234,155.550491333,-213.435440063,-1473.323486328,,,,,,,,,,153.417968750,-219.203964233,-1542.300415039,151.573837280,-198.742263794,-1520.437255859,221.911865234,-192.432128906,-1530.338623047,204.411895752,-175.373245239,-1499.558227539,165.775772095,-143.213531494,-1507.796386719,159.736083984,-151.953994751,-1506.278198242,175.941177368,-181.734313965,-1494.290527344,208.955596924,-201.884170532,-1521.234985352,150.288436890,-206.420761108,-1539.856689453,150.932327271,-186.919021606,-1540.771240234,161.901565552,-196.606781006,-1540.321777344,150.144088745,-186.431686401,-1544.078857422,149.619018555,-186.682235718,-1536.047485352,
1018,66.576675415,-11.708859444,67.573860168,49.915256500,-23.006153107,63.833690643,67.474792480,-31.622531891,68.777465820,150.304367065,-232.786972046,-1474.364868164,136.435409546,-218.823669434,-1471.872680664,155.546707153,-213.433731079,-1473.330566406,,,,,,,,,,153.421783447,-219.220977783,-1542.306274414,151.575851440,-198.753280640,-1520.448852539,221.914886475,-192.446716309,-1530.345336914,204.412246704,-175.379196167,-1499.571166992,165.777282715,-143.221267700,-1507.821777344,159.737350464,-151.961242676,-1506.301879883,175.940948486,-181.738479614,-1494.304443359,208.957641602,-201.896118164,-1521.240356445,150.292175293,-206.437057495,-1539.866333008,150.936401367,-186.935592651,-1540.786132813,161.905471802,-196.623367310,-1540.333007813,150.148468018,-186.449157715,-1544.093994141,149.622650146,-186.697494507,-1536.062622070,
1019,66.694801331,-11.927079201,67.039909363,50.060760498,-23.250825882,63.257446289,67.598365784,-31.834665298,68.333152771,150.304504395,-232.787292480,-1474.367797852,136.435531616,-218.825790405,-1471.871093750,155.546783447,-213.434982300,-1473.328002930,,,,,,,,,,153.419601440,-219.201568604,-1542.305175781,151.573974609,-198.740402222,-1520.441650391,221.912567139,-192.429504395,-1530.338623047,204.410583496,-175.371475220,-1499.558837891,165.774719238,-143.211853027,-1507.798583984,159.735000610,-151.952407837,-1506.281005859,175.939590454,-181.732894897,-1494.293090820,208.955795288,-201.881866455,-1521.235961914,150.289810181,-206.418441772,-1539.861450195,150.933624268,-186.916687012,-1540.775512695,161.902908325,-196.604370117,-1540.325561523,150.145584106,-186.429275513,-1544.083129883,149.620025635,-186.680007935,-1536.051879883,
1020,66.753723145,-12.097480774,66.400672913,50.150001526,-23.443391800,62.569271088,67.674842834,-31.999769211,67.724563599,150.300079346,-232.789596558,-1474.362670898,136.431777954,-218.827789307,-1471.864135742,155.544448853,-213.436981201,-1473.324218750,,,,,,,,,,153.405441284,-219.205566406,-1542.300903320,151.564102173,-198.743804932,-1520.437622070,221.901412964,-192.436187744,-1530.345703125,204.404968262,-175.376678467,-1499.563598633,165.769226074,-143.215576172,-1507.798095703,159.729354858,-151.955825806,-1506.279296875,175.934509277,-181.736724854,-1494.293212891,208.945663452,-201.887771606,-1521.240722656,150.276580811,-206.422256470,-1539.856933594,150.921096802,-186.920547485,-1540.771606445,161.890029907,-196.608688354,-1540.323120117,150.132568359,-186.433181763,-1544.079101563,149.608245850,-186.683700562,-1536.047729492,
1021,66.731376648,-12.174487114,65.714622498,50.149185181,-23.542549133,61.840858459,67.666564941,-32.077472687,67.066284180,150.298171997,-232.788589478,-1474.361328125,136.429565430,-218.826858521,-1471.865478516,155.542846680,-213.437194824,-1473.327026367,,,,,,,,,,153.402618408,-219.219284058,-1542.302490234,151.561920166,-198.752990723,-1520.443359375,221.899215698,-192.448577881,-1530.353637695,204.403472900,-175.382461548,-1499.574829102,165.768142700,-143.222412109,-1507.815429688,159.728149414,-151.962249756,-1506.294799805,175.932983398,-181.740951538,-1494.302734375,208.943435669,-201.898086548,-1521.246704102,150.274017334,-206.435409546,-1539.861206055,150.918838501,-186.933898926,-1540.779785156,161.887619019,-196.622131348,-1540.329467773,150.130264282,-186.447204590,-1544.087280273,149.606048584,-186.696060181,-1536.055908203,
1022,66.583129883,-12.217974663,65.040916443,50.022064209,-23.591243744,61.112442017,67.537010193,-32.120353699,66.352523804,150.298278809,-232.789886475,-1474.360717773,136.428543091,-218.828659058,-1471.869018555,155.542587280,-213.438583374,-1473.324951172,,,,,,,,,,153.422683716,-219.220855713,-1542.301025391,151.575164795,-198.754547119,-1520.442382813,221.915283203,-192.449005127,-1530.331909180,204.410140991,-175.383087158,-1499.558349609,165.776733398,-143.223693848,-1507.810424805,159.736434937,-151.963623047,-1506.291625977,175.938201904,-181.742034912,-1494.294677734,208.956954956,-201.898681641,-1521.228759766,150.293136597,-206.437026978,-1539.860595703,150.937911987,-186.935501099,-1540.779052734,161.906707764,-196.623565674,-1540.325439453,150.150314331,-186.448837280,-1544.086791992,149.623718262,-186.697677612,-1536.055664063,
1023,66.304481506,-12.202213287,64.430374146,49.745700836,-23.564100266,60.459671021,67.262344360,-32.107749939,65.677490234,150.296630859,-232.792739868,-1474.361450195,136.428588867,-218.829528809,-1471.866577148,155.543258667,-213.439483643,-1473.324096680,,,,,,,,,,153.414474487,-219.215454102,-1542.300537109,151.571090698,-198.751342773,-1520.439575195,221.910537720,-192.450119019,-1530.336669922,204.410278320,-175.386154175,-1499.559082031,165.778366089,-143.222930908,-1507.803344727,159.737579346,-151.962570190,-1506.284667969,175.938476563,-181.743499756,-1494.292846680,208.952545166,-201.899795532,-1521.232910156,150.286209106,-206.431655884,-1539.858398438,150.932357788,-186.930084229,-1540.774902344,161.900482178,-196.619033813,-1540.323608398,150.144409180,-186.442993164,-1544.082519531,149.618743896,-186.692657471,-1536.051269531,
1024,65.952835083,-12.206135750,63.976085663,49.380603790,-23.539337158,59.987667084,66.897285461,-32.114654541,65.153694153,150.302352905,-232.793869019,-1474.359863281,136.433212280,-218.830368042,-1471.864501953,155.545578003,-213.440719604,-1473.320922852,,,,,,,,,,153.421081543,-219.211807251,-1542.297851563,151.575576782,-198.749191284,-1520.435668945,221.914978027,-192.442855835,-1530.329711914,204.412521362,-175.381942749,-1499.551879883,165.778854370,-143.220657349,-1507.795410156,159.738571167,-151.960769653,-1506.277587891,175.940917969,-181.741424561,-1494.286987305,208.957260132,-201.893920898,-1521.227172852,150.291900635,-206.428344727,-1539.855102539,150.936843872,-186.926681519,-1540.770263672,161.905563354,-196.614959717,-1540.319213867,150.148986816,-186.439437866,-1544.077880859,149.623031616,-186.689651489,-1536.046630859,
1025,65.568153381,-12.315160751,63.719444275,48.959278107,-23.604675293,59.773925781,66.470619202,-32.227016449,64.875747681,150.301574707,-232.795104980,-1474.360961914,136.433609009,-218.833312988,-1471.863281250,155.545867920,-213.441696167,-1473.322753906,,,,,,,,,,153.409347534,-219.212356567,-1542.299438477,151.566940308,-198.750106812,-1520.436645508,221.904495239,-192.441604614,-1530.342407227,204.406723022,-175.381652832,-1499.561401367,165.770751953,-143.221343994,-1507.797973633,159.730972290,-151.961669922,-1506.279174805,175.936203003,-181.742019653,-1494.291748047,208.948577881,-201.893188477,-1521.237792969,150.280212402,-206.429016113,-1539.855957031,150.924453735,-186.927322388,-1540.770874023,161.893524170,-196.615295410,-1540.321899414,150.136016846,-186.440048218,-1544.078491211,149.611434937,-186.690399170,-1536.047119141,
1026,65.209213257,-12.555846214,63.635417938,48.541999817,-23.782606125,59.767833710,66.033531189,-32.464309692,64.824829102,150.303573608,-232.796188354,-1474.361083984,136.433059692,-218.832595825,-1471.858886719,155.546890259,-213.442245483,-1473.321777344,,,,,,,,,,153.396957397,-219.205718994,-1542.298583984,151.558685303,-198.745666504,-1520.433471680,221.894332886,-192.436019897,-1530.352050781,204.402404785,-175.379180908,-1499.565917969,165.764785767,-143.218139648,-1507.791870117,159.725326538,-151.958633423,-1506.272827148,175.932891846,-181.740158081,-1494.291503906,208.940170288,-201.888534546,-1521.245849609,150.268249512,-206.422637939,-1539.853271484,150.912277222,-186.920852661,-1540.766357422,161.881454468,-196.608840942,-1540.320434570,150.123214722,-186.433242798,-1544.073730469,149.600158691,-186.684387207,-1536.042358398,
1027,64.915763855,-12.853015900,63.533317566,48.177223206,-24.009553909,59.753162384,65.648834229,-32.763416290,64.767250061,150.304901123,-232.798492432,-1474.362915039,136.434020996,-218.834365845,-1471.860107422,155.547088623,-213.444000244,-1473.318481445,,,,,,,,,,153.409759521,-219.193069458,-1542.296997070,151.567581177,-198.737625122,-1520.427734375,221.904922485,-192.425537109,-1530.332885742,204.407562256,-175.375274658,-1499.546142578,165.771209717,-143.212692261,-1507.772094727,159.731521606,-151.953536987,-1506.255981445,175.937179565,-181.737503052,-1494.278076172,208.949234009,-201.880035400,-1521.230957031,150.280563354,-206.410522461,-1539.849365234,150.924636841,-186.908538818,-1540.758300781,161.893783569,-196.596572876,-1540.312500000,150.136154175,-186.420242310,-1544.065673828,149.611694336,-186.673080444,-1536.034545898,
1028,64.685150146,-13.077105522,63.480392456,47.901435852,-24.189682007,59.773105621,65.354606628,-32.988002777,64.767936707,150.305938721,-232.798583984,-1474.359375000,136.435546875,-218.833236694,-1471.855834961,155.549148560,-213.445266724,-1473.318481445,,,,,,,,,,153.399002075,-219.202743530,-1542.295776367,151.562194824,-198.744262695,-1520.428955078,221.898178101,-192.438369751,-1530.347534180,204.407562256,-175.382797241,-1499.560058594,165.771942139,-143.218643188,-1507.783203125,159.731933594,-151.958862305,-1506.264892578,175.937683105,-181.742355347,-1494.285888672,208.943481445,-201.890762329,-1521.242065430,150.271148682,-206.419647217,-1539.849365234,150.916412354,-186.917831421,-1540.760986328,161.884963989,-196.606567383,-1540.315917969,150.127349854,-186.429931641,-1544.068359375,149.604339600,-186.681655884,-1536.036987305,
1029,64.527206421,-13.246491432,63.559520721,47.728023529,-24.343931198,59.858802795,65.164840698,-33.155868530,64.891288757,150.306732178,-232.795715332,-1474.359985352,136.438796997,-218.833786011,-1471.860717773,155.551483154,-213.444396973,-1473.322021484,,,,,,,,,,153.408325195,-219.212753296,-1542.298461914,151.569061279,-198.750778198,-1520.435180664,221.906036377,-192.445892334,-1530.347412109,204.412063599,-175.385513306,-1499.564453125,165.777038574,-143.222991943,-1507.796875000,159.736938477,-151.963012695,-1506.277709961,175.941680908,-181.744445801,-1494.292358398,208.950454712,-201.896926880,-1521.241821289,150.280105591,-206.429290771,-1539.854492188,150.925292969,-186.927627563,-1540.769165039,161.893890381,-196.616180420,-1540.321289063,150.136581421,-186.440246582,-1544.076660156,149.612731934,-186.690704346,-1536.045288086,
1030,64.325035095,-13.435368538,63.690380096,47.505371094,-24.498157501,59.987350464,64.911758423,-33.341163635,65.083267212,150.307891846,-232.797149658,-1474.362182617,136.439788818,-218.835586548,-1471.859008789,155.550964355,-213.444778442,-1473.324218750,,,,,,,,,,153.393203735,-219.209701538,-1542.300659180,151.557327271,-198.749069214,-1520.435791016,221.891601563,-192.438430786,-1530.363525391,204.403259277,-175.381042480,-1499.575561523,165.764022827,-143.220932007,-1507.797607422,159.724899292,-151.961486816,-1506.277587891,175.934539795,-181.742385864,-1494.297485352,208.938781738,-201.890930176,-1521.255371094,150.264587402,-206.426620483,-1539.855224609,150.908142090,-186.924850464,-1540.769042969,161.877548218,-196.612625122,-1540.324218750,150.118652344,-186.437347412,-1544.076293945,149.596603394,-186.688278198,-1536.044799805,
1031,64.159446716,-13.637566566,63.726924896,47.302570343,-24.667171478,60.097991943,64.692810059,-33.541484833,65.185997009,150.306900024,-232.799728394,-1474.361572266,136.439559937,-218.837753296,-1471.861328125,155.549972534,-213.445983887,-1473.318115234,,,,,,,,,,153.418777466,-219.199691772,-1542.296508789,151.574844360,-198.742843628,-1520.428833008,221.912979126,-192.431350708,-1530.328613281,204.413131714,-175.379135132,-1499.544433594,165.777420044,-143.217102051,-1507.775512695,159.737625122,-151.957839966,-1506.259277344,175.942321777,-181.741027832,-1494.278198242,208.956558228,-201.885269165,-1521.227050781,150.289382935,-206.416976929,-1539.849975586,150.933532715,-186.915054321,-1540.760131836,161.902648926,-196.603042603,-1540.312866211,150.145309448,-186.426971436,-1544.067626953,149.620208740,-186.679306030,-1536.036376953,
1032,64.025123596,-13.739322662,63.808944702,47.139221191,-24.746875763,60.221660614,64.515289307,-33.643688202,65.321929932,150.307205200,-232.798751831,-1474.358276367,136.438018799,-218.835678101,-1471.859497070,155.548797607,-213.446273804,-1473.319824219,,,,,,,,,,153.410476685,-219.214691162,-1542.296508789,151.568832397,-198.752822876,-1520.433349609,221.905868530,-192.443389893,-1530.342163086,204.409332275,-175.384124756,-1499.560058594,165.772613525,-143.224105835,-1507.794311523,159.733016968,-151.964523315,-1506.275512695,175.939102173,-181.744903564,-1494.289306641,208.950485229,-201.895248413,-1521.237182617,150.281295776,-206.431442261,-1539.852661133,150.925277710,-186.929718018,-1540.767333984,161.894470215,-196.617568970,-1540.318969727,150.136688232,-186.442398071,-1544.074829102,149.612472534,-186.692871094,-1536.043579102,
1033,63.896480560,-13.845856667,63.853324890,46.984394073,-24.822540283,60.319984436,64.352371216,-33.743061066,65.409843445,150.305038452,-232.798217773,-1474.364013672,136.436203003,-218.834793091,-1471.858520508,155.544357300,-213.444976807,-1473.317504883,,,,,,,,,,153.403671265,-219.184661865,-1542.296630859,151.562622070,-198.731994629,-1520.424804688,221.898895264,-192.416152954,-1530.335083008,204.403533936,-175.370346069,-1499.544677734,165.765319824,-143.208129883,-1507.763427734,159.726089478,-151.949371338,-1506.247802734,175.933822632,-181.734237671,-1494.275024414,208.944320679,-201.872253418,-1521.233154297,150.274230957,-206.402526855,-1539.847290039,150.917526245,-186.900405884,-1540.753906250,161.887069702,-196.588104248,-1540.310180664,150.128738403,-186.411727905,-1544.061035156,149.604980469,-186.665588379,-1536.029785156,
1034,63.877521515,-13.872066498,63.817581177,46.950904846,-24.846462250,60.333759308,64.322349548,-33.771965027,65.397621155,150.302627563,-232.799667358,-1474.359863281,136.432189941,-218.835678101,-1471.858154297,155.542221069,-213.445831299,-1473.315063477,,,,,,,,,,153.411376953,-219.194625854,-1542.293701172,151.566925049,-198.739151001,-1520.424804688,221.904693604,-192.424392700,-1530.325073242,204.404586792,-175.374649048,-1499.539672852,165.767547607,-143.213607788,-1507.768432617,159.728103638,-151.954666138,-1506.252685547,175.934082031,-181.737945557,-1494.273559570,208.948760986,-201.879348755,-1521.223999023,150.281539917,-206.412185669,-1539.846435547,150.924926758,-186.910186768,-1540.755493164,161.894409180,-196.597778320,-1540.308837891,150.136642456,-186.421936035,-1544.062866211,149.611648560,-186.674758911,-1536.031738281,
1035,63.903003693,-13.865105629,63.732742310,46.972496033,-24.839324951,60.269664764,64.351829529,-33.762390137,65.305061340,150.299240112,-232.797836304,-1474.355957031,136.429672241,-218.836532593,-1471.858276367,155.540695190,-213.445510864,-1473.313598633,,,,,,,,,,153.417312622,-219.203994751,-1542.291625977,151.570175171,-198.745407104,-1520.425903320,221.909133911,-192.431991577,-1530.318481445,204.405273438,-175.377899170,-1499.537597656,165.769195557,-143.218063354,-1507.775634766,159.729568481,-151.958908081,-1506.259277344,175.934127808,-181.740478516,-1494.274047852,208.952102661,-201.885665894,-1521.217651367,150.287139893,-206.421203613,-1539.846557617,150.930618286,-186.919342041,-1540.758300781,161.900070190,-196.606857300,-1540.308959961,150.142730713,-186.431549072,-1544.065917969,149.616775513,-186.683242798,-1536.034667969,
1036,63.954257965,-13.814321518,63.651210785,47.036071777,-24.802093506,60.177181244,64.425331116,-33.711761475,65.195816040,150.300018311,-232.796478271,-1474.356201172,136.430480957,-218.834991455,-1471.859619141,155.540863037,-213.444549561,-1473.316528320,,,,,,,,,,153.414550781,-219.211395264,-1542.293701172,151.568313599,-198.750061035,-1520.430419922,221.906768799,-192.437362671,-1530.327270508,204.404251099,-175.379516602,-1499.547607422,165.767547607,-143.221008301,-1507.787841797,159.728057861,-151.961715698,-1506.270141602,175.933410645,-181.741653442,-1494.281860352,208.950225830,-201.889999390,-1521.224487305,150.284408569,-206.428314209,-1539.850097656,150.927703857,-186.926559448,-1540.764282227,161.897247314,-196.613937378,-1540.314208984,150.139648438,-186.439193726,-1544.071899414,149.614074707,-186.689865112,-1536.040649414,
1037,64.020889282,-13.752154350,63.571269989,47.111824036,-24.755914688,60.084697723,64.517486572,-33.651596069,65.093948364,150.298812866,-232.796630859,-1474.360595703,136.429550171,-218.835464478,-1471.862670898,155.541519165,-213.443511963,-1473.320068359,,,,,,,,,,153.411300659,-219.207275391,-1542.297485352,151.566116333,-198.747207642,-1520.432861328,221.904220581,-192.434539795,-1530.332153320,204.403091431,-175.378341675,-1499.550903320,165.766326904,-143.219009399,-1507.787597656,159.726837158,-151.959747314,-1506.270263672,175.932403564,-181.740524292,-1494.284301758,208.947967529,-201.887573242,-1521.229492188,150.281372070,-206.424316406,-1539.853027344,150.924789429,-186.922515869,-1540.766113281,161.894256592,-196.610015869,-1540.317016602,150.136611938,-186.434951782,-1544.073608398,149.611358643,-186.686096191,-1536.042358398,
1038,64.088172913,-13.668242455,63.489250183,47.202941895,-24.693353653,59.979179382,64.621185303,-33.569561005,64.974426270,150.299743652,-232.795547485,-1474.357421875,136.430572510,-218.834793091,-1471.856445313,155.542007446,-213.443893433,-1473.319091797,,,,,,,,,,153.394149780,-219.209594727,-1542.295654297,151.554611206,-198.748641968,-1520.431518555,221.890106201,-192.436203003,-1530.349243164,204.396942139,-175.378799438,-1499.564208984,165.757965088,-143.219909668,-1507.792114258,159.718872070,-151.960601807,-1506.272827148,175.927642822,-181.740844727,-1494.289916992,208.936248779,-201.888916016,-1521.242919922,150.264831543,-206.426544189,-1539.850952148,150.907958984,-186.924774170,-1540.765014648,161.877578735,-196.612228394,-1540.318359375,150.118927002,-186.437347412,-1544.072387695,149.595764160,-186.688171387,-1536.041015625,
1039,64.165016174,-13.616353989,63.390209198,47.299900055,-24.659097672,59.844093323,64.725227356,-33.520004272,64.829910278,150.304687500,-232.796554565,-1474.360107422,136.435287476,-218.834869385,-1471.858398438,155.546615601,-213.444671631,-1473.320190430,,,,,,,,,,153.400741577,-219.205459595,-1542.297241211,151.560974121,-198.746017456,-1520.431640625,221.896850586,-192.434082031,-1530.347167969,204.403182983,-175.378540039,-1499.561279297,165.764968872,-143.218414307,-1507.787963867,159.725692749,-151.959106445,-1506.269531250,175.933639526,-181.740463257,-1494.288208008,208.942596436,-201.887207031,-1521.241699219,150.271560669,-206.422531128,-1539.851562500,150.915069580,-186.920700073,-1540.764282227,161.884490967,-196.608383179,-1540.318115234,150.126113892,-186.433029175,-1544.071655273,149.602737427,-186.684402466,-1536.040283203,
1040,64.214355469,-13.602780342,63.262184143,47.353622437,-24.652225494,59.709209442,64.791732788,-33.509613037,64.660842896,150.306533813,-232.796554565,-1474.361694336,136.438507080,-218.833007813,-1471.863403320,155.549697876,-213.443801880,-1473.322387695,,,,,,,,,,153.414932251,-219.210571289,-1542.299316406,151.573074341,-198.749221802,-1520.435668945,221.911026001,-192.443206787,-1530.340209961,204.413558960,-175.383911133,-1499.558593750,165.779037476,-143.221633911,-1507.794311523,159.738876343,-151.961761475,-1506.276000977,175.942703247,-181.743347168,-1494.289794922,208.954605103,-201.894653320,-1521.236206055,150.286285400,-206.427215576,-1539.855346680,150.931350708,-186.925506592,-1540.769409180,161.900009155,-196.613952637,-1540.320678711,150.142974854,-186.438049316,-1544.077026367,149.618270874,-186.688735962,-1536.045654297,
1041,64.194885254,-13.608018875,63.204158783,47.336158752,-24.661617279,59.642330170,64.774543762,-33.518486023,64.598045349,150.306091309,-232.796371460,-1474.366455078,136.440811157,-218.832290649,-1471.859985352,155.551513672,-213.443954468,-1473.325195313,,,,,,,,,,153.389572144,-219.196578979,-1542.302612305,151.557907104,-198.739578247,-1520.434082031,221.892532349,-192.437377930,-1530.364624023,204.408416748,-175.382965088,-1499.572631836,165.773376465,-143.215774536,-1507.786743164,159.733078003,-151.955718994,-1506.267944336,175.939071655,-181.741104126,-1494.294067383,208.938842773,-201.889633179,-1521.257446289,150.262939453,-206.413467407,-1539.854736328,150.909271240,-186.911621094,-1540.765136719,161.877304077,-196.601074219,-1540.322631836,150.119659424,-186.423431396,-1544.072265625,149.598052979,-186.675720215,-1536.040771484,
1042,64.184684753,-13.623343468,63.168350220,47.337356567,-24.680862427,59.593181610,64.777465820,-33.532943726,64.541946411,150.307876587,-232.797103882,-1474.365600586,136.440093994,-218.833343506,-1471.859985352,155.551864624,-213.443664551,-1473.324829102,,,,,,,,,,153.392440796,-219.199188232,-1542.302001953,151.558349609,-198.741531372,-1520.434204102,221.892852783,-192.434173584,-1530.362426758,204.406250000,-175.379989624,-1499.571777344,165.768997192,-143.216125488,-1507.788452148,159.729324341,-151.956497192,-1506.269531250,175.937194824,-181.740173340,-1494.293945313,208.939575195,-201.887100220,-1521.255371094,150.264724731,-206.416229248,-1539.854736328,150.909561157,-186.914367676,-1540.765747070,161.878326416,-196.602951050,-1540.322509766,150.120040894,-186.426361084,-1544.072998047,149.598129272,-186.678390503,-1536.041503906,
1043,64.189170837,-13.667549133,63.105587006,47.334812164,-24.722204208,59.528339386,64.774085999,-33.572505951,64.484153748,150.306304932,-232.794998169,-1474.357788086,136.439163208,-218.831390381,-1471.861206055,155.550354004,-213.442810059,-1473.320922852,,,,,,,,,,153.414978027,-219.217742920,-1542.297241211,151.573913574,-198.753692627,-1520.436035156,221.912017822,-192.451141357,-1530.341796875,204.415267944,-175.387557983,-1499.562133789,165.781738281,-143.225036621,-1507.801513672,159.741302490,-151.964782715,-1506.282104492,175.944229126,-181.745437622,-1494.292358398,208.955337524,-201.901062012,-1521.236572266,150.286773682,-206.433990479,-1539.854736328,150.932449341,-186.932418823,-1540.771240234,161.900802612,-196.621154785,-1540.321411133,150.144088745,-186.445343018,-1544.078857422,149.619415283,-186.695022583,-1536.047485352,
1044,64.109474182,-13.723988533,63.074146271,47.252712250,-24.769258499,59.483146667,64.681945801,-33.631252289,64.456214905,150.306243896,-232.795501709,-1474.363403320,136.437591553,-218.831878662,-1471.864013672,155.546981812,-213.442718506,-1473.323974609,,,,,,,,,,153.409454346,-219.208053589,-1542.301025391,151.567764282,-198.747161865,-1520.436889648,221.904785156,-192.437118530,-1530.345458984,204.408172607,-175.379272461,-1499.562622070,165.771408081,-143.218978882,-1507.795410156,159.731811523,-151.959472656,-1506.276977539,175.937957764,-181.740356445,-1494.292114258,208.949401855,-201.889419556,-1521.240844727,150.280258179,-206.424911499,-1539.856567383,150.924194336,-186.923156738,-1540.770385742,161.893402100,-196.611007690,-1540.322509766,150.135604858,-186.435699463,-1544.077880859,149.611373901,-186.686523438,-1536.046630859,
1045,64.030242920,-13.766185760,63.056926727,47.176620483,-24.818500519,59.484992981,64.609756470,-33.669982910,64.466590881,150.302703857,-232.796798706,-1474.366577148,136.435333252,-218.832778931,-1471.862426758,155.544052124,-213.441940308,-1473.322875977,,,,,,,,,,153.399520874,-219.191833496,-1542.301147461,151.560012817,-198.736221313,-1520.431884766,221.896011353,-192.423645020,-1530.346069336,204.402496338,-175.373260498,-1499.557250977,165.764831543,-143.211059570,-1507.778564453,159.725402832,-151.951934814,-1506.261596680,175.932830811,-181.735671997,-1494.285522461,208.941574097,-201.878173828,-1521.242431641,150.270538330,-206.409286499,-1539.853271484,150.914352417,-186.907302856,-1540.762573242,161.883636475,-196.595230103,-1540.317993164,150.125427246,-186.419036865,-1544.069824219,149.602020264,-186.671813965,-1536.038452148,
1046,63.975337982,-13.776405334,63.052227020,47.128971100,-24.841863632,59.468238831,64.560241699,-33.680152893,64.475807190,150.301742554,-232.797027588,-1474.362792969,136.433959961,-218.833709717,-1471.857788086,155.546218872,-213.441513062,-1473.319091797,,,,,,,,,,153.396743774,-219.190811157,-1542.297363281,151.558685303,-198.735595703,-1520.427612305,221.894470215,-192.424789429,-1530.344482422,204.402679443,-175.374557495,-1499.554565430,165.765563965,-143.211105347,-1507.773559570,159.725967407,-151.951843262,-1506.256591797,175.933044434,-181.736267090,-1494.281738281,208.940139771,-201.879150391,-1521.240478516,150.268218994,-206.408233643,-1539.849121094,150.912536621,-186.906250000,-1540.757934570,161.881561279,-196.594497681,-1540.314086914,150.123489380,-186.417892456,-1544.065185547,149.600402832,-186.670822144,-1536.033813477,
